geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
IT	2007-01-01	833286.0513774172	1035317.2	623406.2123382072	629752.5657405881	437333.6	634070.5746999194	29174.74139598905	mdhi	0.2364924626739738	0.04794182884240695	49635	49635	0.7481299024599298	0.7609278634291362	0.5248300979922681	0.7557459586652274	0.6021403028349256	0.6124408777328527	0.4224150820637385	0.192304717898885	0.25187009754007017	0.18468866169358736	0.24425404133477255	0.17950675692967863	0.23907213657086382	"<b>Italie</b>
2007
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.1%"
IT	2007-01-01	761472.051377417	953025.9	578479.745083407	584546.375562959	400608.5	593339.8060144811	24261.74139598905	mdhifi	0.23156711261902427	0.04446363944568558	42375	42375	0.7596861159080001	0.7792010290347444	0.5260974441220061	0.7676530931182314	0.6069926799296924	0.6225851847410244	0.42035426319473584	0.18466509183055263	0.24031388409199994	0.17669811462032134	0.23234690688176862	0.16515017870380833	0.2207989709652556	"<b>Italie</b>
2007
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.9%"
IT	2007-01-01	871290.5474809649	1096521.7	629063.6123382072	635533.7327309968	439362.2	639673.5591504425	30773.63976752941	mdhim	0.20491115065608764	0.045265862043587464	49635	49635	0.7219906312043978	0.7341679087416215	0.504266000899773	0.7294165356991679	0.5736900713758855	0.5833660739686616	0.4006871911426833	0.2210421491425227	0.2780093687956022	0.2136162446477526	0.2705834643008321	0.20886487160529904	0.2658320912583785	"<b>Italie</b>
2007
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 73.4%"
IT	2007-01-01	761472.051377417	953025.9	578479.745083407	584546.375562959	400608.5	593339.8060144811	24261.74139598905	mdhimfi	0.23156711261902427	0.04446363944568558	42375	42375	0.7596861159080001	0.7792010290347444	0.5260974441220061	0.7676530931182314	0.6069926799296924	0.6225851847410244	0.42035426319473584	0.18466509183055263	0.24031388409199994	0.17669811462032134	0.23234690688176862	0.16515017870380833	0.2207989709652556	"<b>Italie</b>
2007
NA
Part des salaires dans la VAN : 77.9%"
IT	2007-01-01	1142711.3716579936	1454283.6	819921.2321682028	826917.38	614796.9	826917.38	43745.54288840178	tb	0.15376863766177665	0.03413020679047745	49635	49634.99999999999	0.717522598010515	0.7236450082755378	0.5380159113214854	0.7236450082755378	0.5637973447326249	0.5686080624164365	0.4227489741340685	0.23904123671532387	0.282477401989485	0.23291882645030101	0.27635499172446215	0.23291882645030101	0.27635499172446215	"<b>Italie</b>
2007
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.4%"
NL	2007-01-01	371148.39590393764	446841	249716.01242086332	244806.43424674586	206903	245175.45878260868	-1588.4158230354076	md	0.16470071183925722	0.04475865016862821	20000	20000	0.6728198617501124	0.6605860660814122	0.5574670462904321	0.6595917884826527	0.558847582072512	0.5486861294791854	0.4630349497919842	0.2732933365804645	0.32718013824988756	0.2865214098479243	0.34040821151734735	0.28552713224916476	0.3394139339185878	"<b>Pays-Bas</b>
2007
Branches marchandes
Part des salaires dans la VAN : 66.1%"
NL	2007-01-01	337835.9189940941	409615	230824.17334040353	225979.02401001414	188573	226585.7644057971	-1699.4874320886843	mdhfi	0.15148804368131452	0.039576187395481126	16211	16211.000000000002	0.6832434337582638	0.6706976720546939	0.5581792503339367	0.6689017102825132	0.5635149429107907	0.5531676437771983	0.46036644165863067	0.26877173369856483	0.3167565662417362	0.2831134571743155	0.33109828971748684	0.28131749540213474	0.32930232794530606	"<b>Pays-Bas</b>
2007
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.1%"
NL	2007-01-01	350636.0890509011	401243	245786.32670657762	240928.08684965482	203421	241401.30260869564	-3149.8406324298517	mdhi	0.19074912095957447	0.049845106332073084	20000	20000	0.7009727018455801	0.6884667897765991	0.580148496837899	0.6871171974961191	0.6125622794829507	0.6016336798615692	0.506977068758832	0.24198810388854766	0.2990272981544198	0.2558436082380088	0.31288280250388095	0.2544940159575287	0.31153321022340086	"<b>Pays-Bas</b>
2007
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 68.8%"
NL	2007-01-01	317323.61214105756	364017	226894.48762611783	222100.6766129231	185091	222811.60823188405	-3260.912241483128	mdhifi	0.1792674659514346	0.04453363441817278	16210.999999999998	16211	0.7150255415763327	0.7021589308419924	0.5832878264278766	0.6999185314775577	0.6233073939571994	0.6120912161571687	0.5084680111093712	0.23388780940117398	0.28497445842366725	0.24899481949994903	0.30008146852244233	0.24675442013551432	0.2978410691580076	"<b>Pays-Bas</b>
2007
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 70.2%"
NL	2007-01-01	363903.0890509011	424898	249716.01242086332	244806.43424674586	206903	245175.45878260868	-2335.8406324298517	mdhim	0.17515116938144684	0.04707012035829776	20000	20000	0.686215698449139	0.6737383280313805	0.5685662095906511	0.6727242543756023	0.5877081380022107	0.5770219176899131	0.48694745562464403	0.2588246142006872	0.31378430155086107	0.27231605827422384	0.3272757456243977	0.2713019846184457	0.32626167196861955	"<b>Pays-Bas</b>
2007
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 67.4%"
NL	2007-01-01	317323.61214105756	364017	226894.48762611783	222100.6766129231	185091	222811.60823188405	-3260.912241483128	mdhimfi	0.1792674659514346	0.04453363441817278	16210.999999999998	16211	0.7150255415763327	0.7021589308419924	0.5832878264278766	0.6999185314775577	0.6233073939571994	0.6120912161571687	0.5084680111093712	0.23388780940117398	0.28497445842366725	0.24899481949994903	0.30008146852244233	0.24675442013551432	0.2978410691580076	"<b>Pays-Bas</b>
2007
NA
Part des salaires dans la VAN : 70.2%"
NL	2007-01-01	459588.92416806973	554773	341181.80825419666	335379.28	290582	335379.28	-2305.322832095493	tb	0.16890876739661148	0.03605078113030014	20000	20000	0.7423629907352335	0.7297375162099278	0.632265019280002	0.7297375162099278	0.6149935347506037	0.6045342509458824	0.5237854041202438	0.21411985959410545	0.25763700926476657	0.2267453341194112	0.2702624837900723	0.2267453341194112	0.2702624837900723	"<b>Pays-Bas</b>
2007
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73%"
BE	2008-01-01	189685.01833857904	248606.9	150330.38048650802	143379.34370859593	123378.1	143608.22708117927	218.9996916720122	md	0.2945015030646529	0.04661978408483433	11590	11590	0.7925263776930195	0.7570878730382659	0.6504367138778233	0.755881223327139	0.604691102646419	0.5776518153002964	0.49627785874004304	0.14637232869130667	0.20747362230698055	0.1830174830571871	0.24411877667286097	0.18181083334606024	0.24291212696173412	"<b>Belgique</b>
2008
Branches marchandes
Part des salaires dans la VAN : 75.7%"
BE	2008-01-01	179182.41833857904	233922.8	140148.6280903419	133370.03784806587	113865	133818.30369707977	-449.8003083279878	mdhfi	0.24752912639418506	0.04130422515462366	9662	9662	0.7821561366892605	0.7468271995538074	0.6354697132440934	0.7443254705718553	0.5991234205915025	0.5720618242303862	0.4867631543398079	0.16392116213509783	0.21784386331073943	0.20175182825250315	0.2556745294281447	0.19925009927055098	0.25317280044619256	"<b>Belgique</b>
2008
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.7%"
BE	2008-01-01	179294.21833857906	221609.2	149395.9865166588	142482.7307707701	122590.20000000001	142703.93543104653	-2471.900308327988	mdhi	0.3876483421839899	0.05229927277387401	11590	11590	0.8332448636717306	0.7959204527251655	0.6837376081391581	0.7946867003915644	0.6741416264155946	0.6439440936163594	0.5531819076103339	0.10211278417995057	0.16675513632826944	0.14067094746011669	0.20531329960843556	0.13943719512651553	0.2040795472748344	"<b>Belgique</b>
2008
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.6%"
BE	2008-01-01	168791.61833857902	206925.1	139214.23412049265	132473.42491024002	113077.1	132914.01204694706	-3140.700308327988	mdhifi	0.3266685089106613	0.04669322378000542	9662	9662	0.8247698285660304	0.7874443847107082	0.6699212977102851	0.7848341417315619	0.6727759663786204	0.6423290941840649	0.5464639137543005	0.11798799261547521	0.17523017143396963	0.15792367944994376	0.21516585826843815	0.15531343647079734	0.21255561528929176	"<b>Belgique</b>
2008
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.7%"
BE	2008-01-01	183748.09823538506	232612.8	150330.38048650802	143379.34370859593	123378.1	143608.22708117927	-1594.000308327988	mdhim	0.3468220088246292	0.049825289064058385	11590	11590	0.8181329871176775	0.7815494607036106	0.6714523915341434	0.7803038240152237	0.6462687370880194	0.617370269740871	0.5304011645102935	0.11879153013554071	0.18186701288232252	0.15662069323799452	0.21969617598477634	0.15537505654960748	0.2184505392963893	"<b>Belgique</b>
2008
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.2%"
BE	2008-01-01	168791.61833857902	206925.1	139214.23412049265	132473.42491024002	113077.1	132914.01204694706	-3140.700308327988	mdhimfi	0.3266685089106613	0.04669322378000542	9662	9662	0.8247698285660304	0.7874443847107082	0.6699212977102851	0.7848341417315619	0.6727759663786204	0.6423290941840649	0.5464639137543005	0.11798799261547521	0.17523017143396963	0.15792367944994376	0.21516585826843815	0.15531343647079734	0.21255561528929176	"<b>Belgique</b>
2008
NA
Part des salaires dans la VAN : 78.7%"
BE	2008-01-01	250222.42574102944	313983.8	209966.1877412962	202141.92	179628	202141.91999999998	-2214.6965857650066	tb	0.28790569054358234	0.0369127324403361	11590	11590	0.8391181850287196	0.8078489344084974	0.7178733059917981	0.8078489344084975	0.6687166272313928	0.6437972914526163	0.5720932099044601	0.11456302493606907	0.1608818149712804	0.14583227555629122	0.19215106559150255	0.14583227555629136	0.19215106559150266	"<b>Belgique</b>
2008
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.8%"
DE	2008-01-01	1545854.131144258	1912038	1089104.8500613398	1154049.100090853	968020	1156222.1754855996	-13492.098048173382	md	0.14033081748488627	0.03352234631320089	64096.00000000001	64096.00000000001	0.7045327422032844	0.7479503739655897	0.626203973905003	0.7465446298200292	0.5696041867689553	0.6047066927987831	0.5062765488970408	0.25400409597008483	0.2954672577967155	0.21199220835334007	0.2534553701799708	0.21058646420777954	0.2520496260344103	"<b>Allemagne</b>
2008
Branches marchandes
Part des salaires dans la VAN : 74.8%"
DE	2008-01-01	1455148.0262542102	1813900	1013115.9363652798	1072828.106958164	901786	1082411.8314981023	-13849.94854573396	mdhfi	0.13389978092964291	0.03263024422515023	59187.99999999999	59188	0.6962287809118681	0.7438499808740475	0.6197211443301375	0.737263898656276	0.5585291010338386	0.5967318107382448	0.4971530955399967	0.26309631939950046	0.30377121908813187	0.2220612016550927	0.2627361013437241	0.215475119437321	0.2561500191259524	"<b>Allemagne</b>
2008
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
DE	2008-01-01	1393592.7000587538	1644403	1074866.1662378104	1138705.6982026831	955841	1140713.4446885465	-18353.0798854449	mdhi	0.20110029507618066	0.03897827965529131	64096	64096	0.7712914728905326	0.8185414896622621	0.6858826111529587	0.8171007914684651	0.6536513045997911	0.6936945777212438	0.5812693117198157	0.18271517482131489	0.22870852710946746	0.13690585624338228	0.18289920853153485	0.13546515804958525	0.18145851033773783	"<b>Allemagne</b>
2008
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.9%"
DE	2008-01-01	1302886.595168706	1546265	998877.2525417504	1057484.705069994	889607	1066903.1007010494	-18710.930383005478	mdhifi	0.19469138510203132	0.03827804419035547	59188	59188	0.766664770553119	0.818876412311925	0.6827969550832688	0.8116475439929323	0.6459935732502193	0.689987227739779	0.5753263509165635	0.18790687043276746	0.233335229446881	0.14292409699295416	0.1883524560070677	0.13569522867396144	0.181123587688075	"<b>Allemagne</b>
2008
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.9%"
DE	2008-01-01	1488082.5708384695	1810491	1089104.8500613398	1154049.100090853	968020	1156222.1754855996	-15336.46863733179	mdhim	0.16065057436077798	0.03540255102068997	64096	64096	0.7318846893339237	0.7769879159555769	0.6505149774414487	0.7755275968594919	0.6015522032759841	0.6386235421692787	0.5346726385273387	0.22504243201265273	0.2681153106660763	0.1813995244870845	0.2244724031405081	0.17993920539099953	0.22301208404442313	"<b>Allemagne</b>
2008
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.7%"
DE	2008-01-01	1302886.595168706	1546265	998877.2525417504	1057484.705069994	889607	1066903.1007010494	-18710.930383005478	mdhimfi	0.19469138510203132	0.03827804419035547	59188	59188	0.766664770553119	0.818876412311925	0.6827969550832688	0.8116475439929323	0.6459935732502193	0.689987227739779	0.5753263509165635	0.18790687043276746	0.233335229446881	0.14292409699295416	0.1883524560070677	0.13569522867396144	0.181123587688075	"<b>Allemagne</b>
2008
NA
Part des salaires dans la VAN : 81.9%"
DE	2008-01-01	1888651.31050693	2313524	1412400.720086978	1487857.96	1271715	1487857.96	-18600.86375787723	tb	0.13458461005472122	0.027704921150591047	64096	64096	0.7478356180569284	0.7877885937561689	0.6733455735980513	0.7877885937561689	0.6104975440440549	0.6431132592529838	0.5496874032860692	0.21822693692957343	0.2521643819430715	0.17827396123033304	0.2122114062438311	0.17827396123033304	0.2122114062438311	"<b>Allemagne</b>
2008
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.8%"
ES	2008-01-01	725973	853348	480840.21594465873	513417.51683025225	407405	515079.3231579632	443.0000000000001	md	0.11583517932709292	0.03327481871405335	28395	28394.999999999996	0.6623389794725957	0.7095020381721678	0.5611847823541647	0.707212963609187	0.5634749433345584	0.603598207481547	0.47741952872685	0.2985479956628432	0.33766102052740427	0.253674011526252	0.2927870363908131	0.251384936963271	0.2904979618278321	"<b>Espagne</b>
2008
Branches marchandes
Part des salaires dans la VAN : 71%"
ES	2008-01-01	678565	801147	455800.85056998173	487663.7618174195	383976	490688.17017623724	65.00000000000009	mdhfi	0.10059069225158024	0.02796989815851523	22408	22408	0.6717128802251542	0.723126259350596	0.5658647292448034	0.7186691942811956	0.5689353521513302	0.6124820665573699	0.47928282824500373	0.29526449113941666	0.3282871197748458	0.24830817708337521	0.2813308057188044	0.24385111201397472	0.2768737406494039	"<b>Espagne</b>
2008
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.3%"
ES	2008-01-01	665443	754489	474332.23775563034	506028.9634174232	402882	508154.55782012094	-4372	mdhi	0.14857875959749384	0.03763474351514734	28395	28395	0.7128067133558101	0.7636334859937229	0.6054342746110486	0.7604392313352506	0.628680123574539	0.6735082391129903	0.5339799519939986	0.24452246434986868	0.2871932866441899	0.19688994637042814	0.23956076866474937	0.1936956917119559	0.23636651400627712	"<b>Espagne</b>
2008
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.4%"
ES	2008-01-01	618035	702288	449292.87238095334	480275.20840459043	379453	483763.404838395	-4750	mdhifi	0.13279434315649052	0.03190713781240744	22408	22407.999999999996	0.7269699489202931	0.7827443507865979	0.6139668465378174	0.777100339632206	0.6397558727771987	0.6888390586744968	0.5403096735242522	0.23677320478459418	0.2730300510797069	0.18664281407268127	0.222899660367794	0.1809988029182894	0.21725564921340212	"<b>Espagne</b>
2008
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.3%"
ES	2008-01-01	685047	783568	480840.21594465873	513417.51683025225	407405	515079.3231579632	-3779	mdhim	0.13905022857764013	0.03623808016662242	28395	28395	0.7019083594916242	0.7518890282826773	0.5947110198278366	0.7494632000873696	0.6136547382545723	0.657351146496492	0.5199357298919813	0.25664192975860234	0.2980916405083757	0.20908708916285706	0.25053679991263045	0.20666126096754933	0.24811097171732271	"<b>Espagne</b>
2008
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 75.2%"
ES	2008-01-01	618035	702288	449292.87238095334	480275.20840459043	379453	483763.404838395	-4750	mdhimfi	0.13279434315649052	0.03190713781240744	22408	22407.999999999996	0.7269699489202931	0.7827443507865979	0.6139668465378174	0.777100339632206	0.6397558727771987	0.6888390586744968	0.5403096735242522	0.23677320478459418	0.2730300510797069	0.18664281407268127	0.222899660367794	0.1809988029182894	0.21725564921340212	"<b>Espagne</b>
2008
NA
Part des salaires dans la VAN : 78.3%"
ES	2008-01-01	875350	1025304	622282.864737367	656466.8	545226	656466.8	487.00000000000006	tb	0.11220342764196417	0.027694225322440955	28395	28395	0.7108960584193375	0.7499477923116469	0.6228662820586052	0.7499477923116469	0.6069252287490998	0.6402655212502829	0.5317700896514594	0.25666548839051007	0.28910394158066255	0.21761375449820067	0.2500522076883532	0.21761375449820067	0.2500522076883532	"<b>Espagne</b>
2008
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75%"
FR	2008-01-01	1094439.2904319037	1414397.1	798229.302646183	815640.2516796042	722377.3	808720.8365986834	47591.733355591234	md	0.18515243327876685	0.03877553199168748	54844	54843.99999999999	0.7293500056372921	0.73893622393576	0.6600432808976777	0.7452585619049954	0.5643601097924924	0.5717777819246683	0.5107316042998109	0.220538489339568	0.27064999436270787	0.20462993307186467	0.25474143809500455	0.21095227104110018	0.2610637760642401	"<b>France</b>
2008
Branches marchandes
Part des salaires dans la VAN : 73.9%"
FR	2008-01-01	1047050.5079496248	1351664.5999999999	753951.8150895907	771006.2249475308	679653.1	765362.6026265734	42500.02128491668	mdhfi	0.1649273817235487	0.03576330992170691	48340	48340	0.7200720589554067	0.7309700886591769	0.6491120484062638	0.7363601078398264	0.5577950440439077	0.5662370699259073	0.5028267367511142	0.23376015865684463	0.27992794104459334	0.21747210977242487	0.26363989216017353	0.22286212895307445	0.2690299113408231	"<b>France</b>
2008
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.1%"
FR	2008-01-01	941164.0720279347	1160091.2	779540.7260198155	796575.4210361665	705327.9	788959.7541402072	26427.63004599161	mdhi	0.33933216552294926	0.047275593505062365	54843.99999999999	54844	0.8282729326249483	0.838280781840969	0.7494207662222205	0.8463725345143894	0.6719650369038361	0.680084250393596	0.6079934922357829	0.11345454972377	0.17172706737505172	0.09535494783432884	0.15362746548561054	0.10344670050774926	0.16171921815903098	"<b>France</b>
2008
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.8%"
FR	2008-01-01	893775.289545656	1097358.7000000002	735263.2384632234	751941.3943040931	662603.7	745601.5201680973	21335.917975317054	mdhifi	0.304961040311448	0.044051229556935204	48340	48340	0.822648877255254	0.8342158581572762	0.7413537918874773	0.84130922291031	0.6700299897045727	0.6794510492950913	0.6038168740995992	0.12326593985210493	0.177351122744746	0.104605594197049	0.15869077708969004	0.11169895895008282	0.16578414184272386	"<b>France</b>
2008
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.4%"
FR	2008-01-01	1004303.1369368602	1264848.1	798229.302646183	815640.2516796042	722377.3	815155.7692226238	35145.814932749636	mdhim	0.2661376209589028	0.0433601473568249	54844	54844	0.7948091301206073	0.8116630718777413	0.7192821304962382	0.8121454784730827	0.6310870867783909	0.6444692996911042	0.571117828298908	0.15058185992720335	0.20519086987939272	0.13324551157472794	0.1878545215269173	0.13372791817006935	0.18833692812225872	"<b>France</b>
2008
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.2%"
FR	2008-01-01	893775.289545656	1097358.7000000002	735263.2384632234	751941.3943040931	662603.7	752638.3011933776	21335.917975317054	mdhimfi	0.304961040311448	0.044051229556935204	48340	48340	0.822648877255254	0.842088956807002	0.7413537918874773	0.84130922291031	0.6700299897045727	0.6858635204636163	0.6038168740995992	0.12326593985210493	0.177351122744746	0.104605594197049	0.15869077708969004	0.10382586030035695	0.15791104319299798	"<b>France</b>
2008
NA
Part des salaires dans la VAN : 84.2%"
FR	2008-01-01	1406233.643406194	1786639	1092546.2342440516	1112897.44	1003884.8	1116153.2208173512	55722.175322504656	tb	0.1748364722272025	0.03069674399808803	54844	54844	0.7769308033319944	0.7937181890441714	0.7138819389702409	0.7914029402001278	0.6115092272384357	0.6247222974631984	0.561884521719273	0.18406856526001547	0.2230691966680056	0.16959642839188208	0.2085970597998722	0.16728117954783855	0.20628181095582868	"<b>France</b>
2008
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.4%"
IT	2008-01-01	955766.8566071347	1228071.3	645862.4254355092	649514.7334335116	454329.7	654011.8700145009	27255.982714397018	md	0.15238568813443887	0.03845460764370928	47225	47225	0.6757531096320377	0.6842797126656702	0.4753561989090306	0.6795744474120144	0.5259160648372038	0.5325520350605872	0.36995384551369287	0.27483630485378835	0.3242468903679623	0.2710149670738117	0.3204255525879856	0.26630970182015595	0.31572028733432983	"<b>Italie</b>
2008
Branches marchandes
Part des salaires dans la VAN : 68.4%"
IT	2008-01-01	884921.9949993829	1146829.6	600514.007352047	604011.2833823613	417111.4	612805.6326252553	22677.26580663817	mdhfi	0.14528424585330754	0.03602976414281598	41320	41320	0.678606714202494	0.6924967806068405	0.47135386209977853	0.6825587868711327	0.5236296720559418	0.5343475897598521	0.36370826145401197	0.27469990464809885	0.32139328579750603	0.2707478319794602	0.31744121312886736	0.26080983824375226	0.3075032193931595	"<b>Italie</b>
2008
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.2%"
IT	2008-01-01	842170.4566071347	1046802.2	640075.1548658889	643656.245099976	452277.2	648353.9234754817	25105.68271439702	mdhi	0.2336768821101288	0.04511358497335982	47225	47225	0.7600304069612815	0.7698606836524702	0.5370375990415245	0.7642826224195562	0.6114575942483584	0.6193662216944917	0.43205602739466925	0.18389424673619423	0.23996959303871843	0.17964203127791958	0.23571737758044378	0.1740639700450056	0.2301393163475298	"<b>Italie</b>
2008
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77%"
IT	2008-01-01	771325.594999383	965560.5	594726.7367824267	598152.7950488257	415058.9	607147.686086236	20526.965806638167	mdhifi	0.23397659768126763	0.042793796970775004	41320	41320	0.7710449914253169	0.7871483716117598	0.538111146175996	0.7754867709910549	0.6159393810977424	0.6288033593816608	0.4298631727374929	0.17538489464629328	0.2289550085746831	0.17094311508055526	0.22451322900894508	0.1592815144598504	0.2128516283882402	"<b>Italie</b>
2008
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.7%"
IT	2008-01-01	880569.5768733025	1108076.8	645862.4254355092	649514.7334335116	454329.7	654011.8700145009	25832.551068573215	mdhim	0.2012081852244562	0.042618887066311645	47225	47225	0.7334598450798361	0.7427145874568422	0.5159498033230026	0.7376075105158495	0.5828679252516695	0.5902225098607794	0.4100164356838804	0.21291009405923236	0.266540154920164	0.20876242862321892	0.2623924894841505	0.2036553516822262	0.2572854125431578	"<b>Italie</b>
2008
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.3%"
IT	2008-01-01	771325.594999383	965560.5	594726.7367824267	598152.7950488257	415058.9	607147.686086236	20526.965806638167	mdhimfi	0.23397659768126763	0.042793796970775004	41320	41320	0.7710449914253169	0.7871483716117598	0.538111146175996	0.7754867709910549	0.6159393810977424	0.6288033593816608	0.4298631727374929	0.17538489464629328	0.2289550085746831	0.17094311508055526	0.22451322900894508	0.1592815144598504	0.2128516283882402	"<b>Italie</b>
2008
NA
Part des salaires dans la VAN : 78.7%"
IT	2008-01-01	1162803.1566071347	1480002.4	844655.9943466608	848620.72	636739.6	848620.72	37640.18271439702	tb	0.14843759618806807	0.03190873203989399	47225	47225	0.7263963720318973	0.7298059995606938	0.5475901887451868	0.7298059995606938	0.5707125842138234	0.5733914485544077	0.4302287617911971	0.23299056312418306	0.27360362796810267	0.22958093559538653	0.2701940004393062	0.22958093559538653	0.2701940004393062	"<b>Italie</b>
2008
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73%"
NL	2008-01-01	385483.85035208473	465524	263215.89567744546	257026.71568143336	218767	257407.76198704104	-1618.6084897184055	md	0.16204573023833854	0.04256064134179978	19813	19813	0.6828195148435794	0.6677523889831847	0.5675127500158241	0.6667639006061499	0.5654185298232647	0.5529419793330549	0.4699371031353915	0.26578274182189793	0.3171804851564206	0.2818383560593275	0.3332360993938502	0.28084986768229264	0.3322476110168153	"<b>Pays-Bas</b>
2008
Branches marchandes
Part des salaires dans la VAN : 66.8%"
NL	2008-01-01	352522.59452429524	428530	244062.48942744546	237954.1267092827	200194	238570.5516486681	-1730.6569509656335	mdhfi	0.1493452360712351	0.037798987235432756	16198	16197.999999999998	0.692331479509252	0.6767525127590829	0.5678898405651073	0.6750039016091586	0.5695341969697465	0.5567184366290997	0.4671644925676149	0.26171969266636963	0.307668520490748	0.27904727056646306	0.3249960983908414	0.27729865941653875	0.3232474872409172	"<b>Pays-Bas</b>
2008
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.7%"
NL	2008-01-01	365429.84640246903	418719	258994.26554045916	252875.908529388	215054	253364.4990640749	-3311.3426912555533	mdhi	0.18615015617462438	0.04731812981975979	19813	19813	0.7087386760828884	0.6933328012431418	0.5884959920956992	0.6919957716066824	0.6185395588460499	0.6050943450478122	0.5135998127622582	0.2370429829823134	0.29126132391711157	0.25378588745851943	0.3080042283933176	0.25244885782206006	0.3066671987568582	"<b>Pays-Bas</b>
2008
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 69.3%"
NL	2008-01-01	332468.59057467955	381725	239840.85929045916	233803.31955723732	196481	234527.28872570195	-3423.3911525027816	mdhifi	0.17487203643472388	0.04243368917414369	16198	16198	0.7213940386846431	0.7054118655850051	0.5909761269790271	0.7032343090007479	0.6283079685387626	0.6143880770861273	0.5147187111140219	0.2298855694972865	0.27860596131535686	0.2480452991811818	0.29676569099925215	0.24586774259692454	0.2945881344149949	"<b>Pays-Bas</b>
2008
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 70.5%"
NL	2008-01-01	378321.84640246903	442853	263215.89567744546	257026.71568143336	218767	257407.76198704104	-2390.3426912555533	mdhim	0.172128372818285	0.0447394507884106	19813	19813	0.6957459585810681	0.6803935972367922	0.5782563234988807	0.6793863958043844	0.5943640342900364	0.581248771007628	0.49399462124000515	0.251883288346104	0.3042540414189318	0.26824285112278773	0.3206136041956156	0.26723564969038005	0.3196064027632079	"<b>Pays-Bas</b>
2008
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68%"
NL	2008-01-01	332468.59057467955	381725	239840.85929045916	233803.31955723732	196481	234527.28872570195	-3423.3911525027816	mdhimfi	0.17487203643472388	0.04243368917414369	16198	16198	0.7213940386846431	0.7054118655850051	0.5909761269790271	0.7032343090007479	0.6283079685387626	0.6143880770861273	0.5147187111140219	0.2298855694972865	0.27860596131535686	0.2480452991811818	0.29676569099925215	0.24586774259692454	0.2945881344149949	"<b>Pays-Bas</b>
2008
NA
Part des salaires dans la VAN : 70.5%"
NL	2008-01-01	479994.906956187	580282	360960.366372584	353539.52	307666	353539.52	-2593.1244501765336	tb	0.16644748577060703	0.034143743903826074	19813	19813	0.7520087424709525	0.7365484818201841	0.6409776344316153	0.7365484818201841	0.6220430176579388	0.6092546727280874	0.5302008333879045	0.20671373622024644	0.24799125752904752	0.22217399687101488	0.26345151817981594	0.22217399687101488	0.26345151817981594	"<b>Pays-Bas</b>
2008
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.7%"
