geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
FR	2009-01-01	891148.0092325049	1114485.7	775300.9768542364	783668.9140125964	700146.7	774023.2833272986	27745.937197535513	mdhi	0.26603184705991045	0.027653113898186404	30819	30819	0.87000247862525	0.8685687173266772	0.7856682534734005	0.879392542982311	0.6956580751590051	0.694511632879003	0.6282240319458563	0.09541404065021504	0.12999752137474996	0.08602397629315416	0.12060745701768907	0.09684780194878795	0.13143128267332288	"<b>France</b>
2009 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.9%"
FR	2009-01-01	840226.2496737012	1047800.6	728650.4042751377	736839.7273093925	655100.3	728326.5171547369	22535.904303718442	mdhifi	0.22256609314760978	0.023700120041924008	24833	24833	0.8672073796291253	0.866821903549883	0.7796713090722955	0.876953948529389	0.6954094169015915	0.6951003054920344	0.6252146639351037	0.10323748565609538	0.13279262037087464	0.09349091675583175	0.12304605147061103	0.1036229617353378	0.13317809645011708	"<b>France</b>
2009 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.7%"
FR	2009-01-01	942073.5473918975	1209373.6	792592.4104492129	801143.5781446074	715792.5	800816.4925799039	40660.037197535516	mdhim	0.20617317094542095	0.025483440352923197	30819	30819	0.8413275297278873	0.8500572962662422	0.7598053272821959	0.8504044937495054	0.6553743280399149	0.6621746105421054	0.591870452604555	0.12595846393436821	0.15867247027211273	0.11688149991275001	0.14959550625049453	0.11722869739601337	0.1499427037337579	"<b>France</b>
2009 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 85%"
FR	2009-01-01	840226.2496737012	1047800.6	728650.4042751377	736839.7273093925	655100.3	737621.3598871946	22535.904303718442	mdhimfi	0.22256609314760978	0.023700120041924008	24833	24833	0.8672073796291253	0.8778842129410348	0.7796713090722955	0.876953948529389	0.6954094169015915	0.7039711180611985	0.6252146639351037	0.10323748565609538	0.13279262037087464	0.09349091675583175	0.12304605147061103	0.09256065234418596	0.12211578705896523	"<b>France</b>
2009 
NA
Part des salaires dans la VAN : 87.8%"
FR	2009-01-01	1357499.6536566191	1744525.7000000002	1097230.434810801	1107317.9	1006632.7	1109439.6157690687	58172.067373105194	tb	0.11841200483356804	0.01766611979405061	30819	30819	0.808273086372622	0.8172669604597207	0.7415344065013136	0.8157040018516992	0.6289563030288409	0.635954870581195	0.5770237148125704	0.16902414540420785	0.191726913627378	0.16159322992513062	0.18429599814830078	0.16003027131710912	0.18273303954027928	"<b>France</b>
2009 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.7%"
IT	2009-01-01	899369.4258558264	1168429.3	635899.873203054	636659.4455484723	447612.2	641081.0424326386	19095.829013981936	md	0.13977706201419962	0.03151838112926473	36827	36827	0.7070508012855131	0.7128116922838416	0.4976955933031179	0.7078953622896808	0.5442347887057043	0.548669091431239	0.38308881846766424	0.2520016203987619	0.2929491987144868	0.2511570593945944	0.29210463771031925	0.24624072940043348	0.2871883077161584	"<b>Italie</b>
2009 
Branches marchandes
Part des salaires dans la VAN : 71.3%"
IT	2009-01-01	835616.184676912	1094532.7999999998	592521.5441029845	593250.2029802639	411896.9	601495.8642232462	14900.546045707262	mdhfi	0.13027847888883767	0.028934719909718562	31670.000000000004	31670	0.7090833746022772	0.7198231380066106	0.492925948004775	0.7099553764742385	0.5413465399145504	0.5495457643875509	0.3763221166145045	0.25301644995743366	0.2909166253977228	0.25214444808547243	0.29004462352576155	0.2422766865531003	0.2801768619933894	"<b>Italie</b>
2009 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72%"
IT	2009-01-01	784118.3258558264	982723.5	630081.6829102959	630826.5134630027	445448.3	635482.8213658418	17024.829013981936	mdhi	0.23907947677762975	0.037474426936976675	36827	36827	0.8035543388462358	0.8104425064574836	0.5680881128671686	0.8045042344527362	0.6411586605085723	0.6466547521920883	0.4532793812298169	0.14947953526988667	0.19644566115376413	0.14852963966338634	0.1954957655472638	0.14259136765863895	0.18955749354251641	"<b>Italie</b>
2009 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81%"
IT	2009-01-01	720365.0846769119	908827	586703.3538102263	587417.270894794	409733	595897.6431564493	12829.546045707262	mdhifi	0.23694141767165725	0.034847116117809	31670	31670.000000000004	0.8144527910779661	0.827216165569314	0.5687852017199969	0.8154438400609799	0.645561095577295	0.6556777507231292	0.4508371780327829	0.14158339019502802	0.1855472089220339	0.14059234121201422	0.18455615993902008	0.12882001570368007	0.17278383443068596	"<b>Italie</b>
2009 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.7%"
IT	2009-01-01	822879.0950476341	1045179.3	635899.873203054	636659.4455484723	447612.2	641081.0424326386	17721.339094981024	mdhim	0.19695771346514182	0.03523510272352313	36827	36827	0.7727743687136001	0.77907076056602	0.5439586479883646	0.7736974354800178	0.608412234343958	0.6133694404707771	0.4282635524832916	0.1824717905075572	0.22722563128639992	0.18154872374113945	0.22630256451998215	0.17617539865513726	0.22092923943397996	"<b>Italie</b>
2009 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.9%"
IT	2009-01-01	720365.0846769119	908827	586703.3538102263	587417.270894794	409733	595897.6431564493	12829.546045707262	mdhimfi	0.23694141767165725	0.034847116117809	31670	31670.000000000004	0.8144527910779661	0.827216165569314	0.5687852017199969	0.8154438400609799	0.645561095577295	0.6556777507231292	0.4508371780327829	0.14158339019502802	0.1855472089220339	0.14059234121201422	0.18455615993902008	0.12882001570368007	0.17278383443068596	"<b>Italie</b>
2009 
NA
Part des salaires dans la VAN : 82.7%"
IT	2009-01-01	1110215.5078189992	1425674.2	836503.4797595176	837328.66	631952.5	837328.66	29383.933013324197	tb	0.13454651686697872	0.025831287400725916	36827	36827	0.753460453279756	0.7542037145967443	0.56921606260163	0.7542037145967443	0.5867423845921583	0.5873211846016433	0.44326571947503857	0.21336850943907146	0.24653954672024406	0.2126252481220831	0.2457962854032557	0.2126252481220831	0.2457962854032557	"<b>Italie</b>
2009 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.4%"
NL	2009-01-01	359538.93100662425	441969.8	263457.7697848178	255929.61334556356	218343	256355.28684476536	-2228.9842145076927	md	0.13037935679275378	0.02834356555583662	12526.999999999998	12527	0.732765625817483	0.7130112061217709	0.6072861133248938	0.7118272634037738	0.5960990316189428	0.5800289676913792	0.4940224422573669	0.23239252836368643	0.2672343741825171	0.25333089077739557	0.2881727365962262	0.25214694805939836	0.286988793878229	"<b>Pays-Bas</b>
2009 
Branches marchandes
Part des salaires dans la VAN : 71.3%"
NL	2009-01-01	319518.7345559825	397734	245073.90867370673	237628.6618489948	200456	238238.30758122745	-2332.121308470615	mdhfi	0.12337996484167763	0.023093323678639494	9185	9185	0.7670095120221115	0.7456160838652983	0.627368533737349	0.7437080713880961	0.6161754053556063	0.5989890418752921	0.5039951324251887	0.2042441297627313	0.2329904879778885	0.22754557039674667	0.25629192861190386	0.2256375579195445	0.2543839161347017	"<b>Pays-Bas</b>
2009 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.6%"
NL	2009-01-01	350312.2557495806	404518	259205.44101769457	251762.77523096118	214603	252286.74503971118	-4000.305827540141	mdhi	0.1374979471828218	0.0309677196070385	12527	12527	0.739926841734554	0.7201767591598548	0.6126048874333649	0.7186810369858508	0.6407760372040171	0.6236724819160363	0.530515329354936	0.224313632886594	0.26007315826544597	0.24555943763529725	0.28131896301414916	0.24406371546129327	0.2798232408401452	"<b>Pays-Bas</b>
2009 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72%"
NL	2009-01-01	310292.05929893884	360282.2	240821.57990658344	233461.8237343924	196716	234169.76577617327	-4103.442921503062	mdhifi	0.13221443237961486	0.025493904500416616	9185	9185	0.7761126096835538	0.7546753413711161	0.6339704613919288	0.7523938068601127	0.6684248622512671	0.6499620735528241	0.5460053258251448	0.194286246088804	0.22388739031644622	0.21800504891224512	0.24760619313988735	0.21572351440124168	0.2453246586288839	"<b>Pays-Bas</b>
2009 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.5%"
NL	2009-01-01	362514.25574958057	428680	263457.7697848178	255929.61334556356	218343	256355.28684476536	-3048.305827540141	mdhim	0.12646319802275457	0.029222263693197723	12527	12527	0.7267514742008119	0.7071591883047263	0.6023018309956563	0.7059849627606256	0.6145791027918677	0.5980108398916799	0.5093379677148455	0.23869264337161963	0.2732485257991881	0.25945915481180587	0.29401503723937433	0.2582849292677052	0.2928408116952737	"<b>Pays-Bas</b>
2009 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.7%"
NL	2009-01-01	310292.05929893884	360282.2	240821.57990658344	233461.8237343924	196716	234169.76577617327	-4103.442921503062	mdhimfi	0.13221443237961486	0.025493904500416616	9185	9185	0.7761126096835538	0.7546753413711161	0.6339704613919288	0.7523938068601127	0.6684248622512671	0.6499620735528241	0.5460053258251448	0.194286246088804	0.22388739031644622	0.21800504891224512	0.24760619313988735	0.21572351440124168	0.2453246586288839	"<b>Pays-Bas</b>
2009 
NA
Part des salaires dans la VAN : 75.5%"
NL	2009-01-01	460936.78796303575	564090.3	366687.763559829	357574.04	312071	357574.04	-3551.004503188745	tb	0.132913842655901	0.022207437355331226	12526.999999999998	12526.999999999998	0.7955272244168001	0.7757550478454655	0.6770364356880669	0.7757550478454655	0.6500515317491348	0.633895034181584	0.5532288004243292	0.17729551326191906	0.20447277558319982	0.19706768983325373	0.22424495215453452	0.19706768983325373	0.22424495215453452	"<b>Pays-Bas</b>
2009 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.6%"
BE	2010-01-01	196003.39132430838	254577.3	152437.39316224662	145664.13760330755	124114.3	145912.17123453395	-306.7241691702401	md	0.21227563673850045	0.0363268838187851	9248	9248	0.7777283450673708	0.7444369724863934	0.6332252679987549	0.7431715166718253	0.5987862749830666	0.5731546812482258	0.487530899259282	0.1750887978528851	0.2222716549326292	0.20964562624843056	0.25682848332817465	0.20838017043386253	0.25556302751360666	"<b>Belgique</b>
2010 
Branches marchandes
Part des salaires dans la VAN : 74.4%"
BE	2010-01-01	181241.86825011118	235388	142647.5558267203	135987.87797377448	114799.4	136394.31763541378	-1165.6196932616654	mdhfi	0.19334455082758512	0.03170085136030724	7461.999999999999	7462	0.7870563088097763	0.7525541363720196	0.6334044175795985	0.7503116100420746	0.606010314148216	0.5794446515345463	0.48770285656023243	0.17177218886548193	0.21294369119022374	0.2085168876331836	0.24968838995792542	0.20627436130323856	0.24744586362798035	"<b>Belgique</b>
2010 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.3%"
BE	2010-01-01	183717.4913243084	225780.9	151483.8439236679	144744.15183376631	123301.1	144987.6740995326	-3400.0241691702404	mdhi	0.2869051672947271	0.04096006349518493	9248	9248	0.8245477490015372	0.7891881880946885	0.671145132187452	0.7878626623431072	0.670932943945515	0.6421609361090004	0.5461095247649381	0.1251140935735124	0.17545225099846284	0.1617991802319423	0.21213733765689274	0.16047365448036102	0.21081181190531145	"<b>Belgique</b>
2010 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.9%"
BE	2010-01-01	168955.96825011115	206591.6	141694.0065881416	135067.89220423324	113986.2	135469.82050041243	-4258.919693261665	mdhifi	0.2737147125553146	0.036119571173271324	7462.000000000001	7462	0.8386445773752558	0.8018054757312387	0.674650331566047	0.7994265819854777	0.6858652848815808	0.655737312167641	0.5517465376133395	0.11719006950177102	0.16135542262474417	0.1564080648915492	0.20057341801452236	0.15402917114578815	0.1981945242687613	"<b>Belgique</b>
2010 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.2%"
BE	2010-01-01	189031.03060421837	237705.7	152437.39316224662	145664.13760330755	124114.3	145912.17123453395	-2344.92416917024	mdhim	0.25272152883585264	0.038905251325483566	9248	9248	0.8064146541178773	0.7718953378614115	0.6565816183897497	0.7705832060361044	0.6412862340374952	0.6138353907143748	0.5221343030478445	0.14466216131057538	0.19358534588212276	0.18049360939234824	0.22941679396389564	0.17918147756704114	0.22810466213858852	"<b>Belgique</b>
2010 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.2%"
BE	2010-01-01	168955.96825011115	206591.6	141694.0065881416	135067.89220423324	113986.2	135469.82050041243	-4258.919693261665	mdhimfi	0.2737147125553146	0.036119571173271324	7462.000000000001	7462	0.8386445773752558	0.8018054757312387	0.674650331566047	0.7994265819854777	0.6858652848815808	0.655737312167641	0.5517465376133395	0.11719006950177102	0.16135542262474417	0.1564080648915492	0.20057341801452236	0.15402917114578815	0.1981945242687613	"<b>Belgique</b>
2010 
NA
Part des salaires dans la VAN : 80.2%"
BE	2010-01-01	261555.1913243084	324827.2	216181.30633018556	208697.34	184886.3	208697.34	-3330.1241691702407	tb	0.20381768061513508	0.028470522173019992	9248	9248	0.8265227129907634	0.7979093779149322	0.70687298945925	0.7979093779149322	0.6655271058894869	0.6424872670761561	0.5691835535940339	0.1381195487316079	0.1734772870092366	0.16673288380743906	0.20209062208506776	0.16673288380743906	0.20209062208506776	"<b>Belgique</b>
2010 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.8%"
DE	2010-01-01	1523469.687568209	1903846	1109917.3859924995	1160349.2268327095	985055	1163073.9554847279	-15507.049634798072	md	0.1266200183156608	0.027504325454894986	52364	52364	0.7285457630365922	0.7634375432446238	0.6465865438861231	0.7616490411994221	0.5829869569242994	0.6109075815400656	0.5174026680729429	0.23708269650723734	0.27145423696340776	0.20397941834440744	0.23835095880057786	0.20219091629920585	0.2365624567553763	"<b>Allemagne</b>
2010 
Branches marchandes
Part des salaires dans la VAN : 76.3%"
DE	2010-01-01	1415861.911557738	1788581	1035057.3144967328	1081684.7981579474	919614	1090668.7774767596	-15864.73311447597	mdhfi	0.11550543333633541	0.024592120792963808	43985	43985	0.7310439712005232	0.7703214335900884	0.6495082553553801	0.76397619663903	0.5787030693587446	0.609795573964366	0.514158430621817	0.2378901461445733	0.2689560287994768	0.2049579207060665	0.23602380336096998	0.19861268375500815	0.22967856640991163	"<b>Allemagne</b>
2010 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77%"
DE	2010-01-01	1382089.153522714	1639111	1095381.7778500058	1144926.0061142552	972717	1147549.7302523241	-20553.068695440077	mdhi	0.18263918002505905	0.03194658567967636	52364	52364	0.7925550787067975	0.8303008002974424	0.7038019201009624	0.8284024248334706	0.66827797376139	0.7001049533877353	0.5934418108352637	0.16955735096784907	0.2074449212932025	0.13371000484117596	0.17159757516652938	0.13181162937720423	0.16969919970255765	"<b>Allemagne</b>
2010 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83%"
DE	2010-01-01	1274481.377512243	1523846	1020521.7063542393	1066261.5774394933	907276	1075144.552244356	-20910.752175117974	mdhifi	0.17319679065356106	0.028864465306861715	43985	43985	0.8007348905687999	0.843593771721492	0.7118785852885359	0.8366238975737803	0.6697013388191715	0.7055467233856675	0.5953856229566504	0.16475303198848565	0.19926510943120015	0.12886402498350522	0.16337610242621972	0.12189415083579347	0.15640622827850797	"<b>Allemagne</b>
2010 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.4%"
DE	2010-01-01	1470397.314393626	1804468	1109917.3859924995	1160349.2268327095	985055	1163073.9554847279	-17401.25811576387	mdhim	0.145261901910199	0.029019079307585394	52364	52364	0.7548418207293965	0.790992981352367	0.6699243737439936	0.7891399252937451	0.6150939700745591	0.644552275509861	0.5458977382807564	0.2095460358809141	0.24515817927060352	0.1752479313165655	0.2108600747062549	0.1733948752579437	0.20900701864763307	"<b>Allemagne</b>
2010 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.1%"
DE	2010-01-01	1274481.377512243	1523846	1020521.7063542393	1066261.5774394933	907276	1075144.552244356	-20910.752175117974	mdhimfi	0.17319679065356106	0.028864465306861715	43985	43985	0.8007348905687999	0.843593771721492	0.7118785852885359	0.8366238975737803	0.6697013388191715	0.7055467233856675	0.5953856229566504	0.16475303198848565	0.19926510943120015	0.12886402498350522	0.16337610242621972	0.12189415083579347	0.15640622827850797	"<b>Allemagne</b>
2010 
NA
Part des salaires dans la VAN : 84.4%"
DE	2010-01-01	1893950.3269489547	2335759	1463584.4889746923	1522749.08	1317101	1522749.08	-21935.854947316868	tb	0.12167322631015051	0.022418408748505304	52364	52364	0.7727681492747716	0.80400687300657	0.6954253135676342	0.80400687300657	0.6265991007525572	0.6519290217869224	0.5638856577241059	0.19958381832706334	0.22723185072522842	0.1683450945952649	0.19599312699342994	0.1683450945952649	0.19599312699342994	"<b>Allemagne</b>
2010 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.4%"
ES	2010-01-01	672378	806669	451868.47310709127	476543.2578365844	381767	478169.11312546773	1866.9999999999998	md	0.07446843785563478	0.020356552687657514	16421	16421	0.6720452975961309	0.7111611520981765	0.5677862749822272	0.7087430847478419	0.5601659083305436	0.5927699132177731	0.4732635070890291	0.30353242802844344	0.32795470240386915	0.2668346408767324	0.29125691525215813	0.26441657352639775	0.28883884790182346	"<b>Espagne</b>
2010 
Branches marchandes
Part des salaires dans la VAN : 71.1%"
ES	2010-01-01	636555	765425	426944.6641898938	451063.37722477317	358423	453915.08688450983	1127.9999999999998	mdhfi	0.05887591350065949	0.01612306888330013	12341	12341	0.6707113512420667	0.7130807029785483	0.5630668206203706	0.7086007921150147	0.5577877181825702	0.5930235971969949	0.4682666492471503	0.3099014787569121	0.32928864875793323	0.2720120378839642	0.2913992078849853	0.26753212702043055	0.2869192970214517	"<b>Espagne</b>
2010 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.3%"
ES	2010-01-01	600594	697292	446103.64552088437	470107.2523404064	377909	472162.7374507359	-3264.0000000000005	mdhi	0.10629142547679137	0.023549675028538976	16421	16421	0.7427707328426264	0.7861595977494545	0.629225400187148	0.7827371774283566	0.6397659022631614	0.6771377521192498	0.5419666366457667	0.22988800167686596	0.2572292671573736	0.18992155709113576	0.2172628225716434	0.18649913677003788	0.21384040225054549	"<b>Espagne</b>
2010 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.6%"
ES	2010-01-01	564771	656048	421179.8366036869	444627.3717285952	354565	447908.711209778	-4003.0000000000005	mdhifi	0.08594540017715932	0.018811123576323682	12341	12341	0.7457532993083691	0.7930802240373142	0.6278031272852183	0.7872701886757556	0.6419954585696274	0.6827377131090682	0.5404558812769797	0.23239536625696625	0.2542467006916309	0.1908784768895797	0.2127298113242444	0.18506844152802113	0.2069197759626858	"<b>Espagne</b>
2010 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.3%"
ES	2010-01-01	625797	731140	451868.47310709127	476543.2578365844	381767	478169.11312546773	-2596.0000000000005	mdhim	0.09441234450350251	0.022459446891156278	16421	16421	0.7220687748696323	0.76409620551947	0.6100492651770463	0.7614981500975306	0.6180327613139635	0.6540048597060313	0.5221530760182729	0.25169108655507894	0.2779312251303677	0.21226171132718052	0.2385018499024693	0.20966365590524128	0.23590379448053006	"<b>Espagne</b>
2010 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.4%"
ES	2010-01-01	564771	656048	421179.8366036869	444627.3717285952	354565	447908.711209778	-4003.0000000000005	mdhimfi	0.08594540017715932	0.018811123576323682	12341	12341	0.7457532993083691	0.7930802240373142	0.6278031272852183	0.7872701886757556	0.6419954585696274	0.6827377131090682	0.5404558812769797	0.23239536625696625	0.2542467006916309	0.1908784768895797	0.2127298113242444	0.18506844152802113	0.2069197759626858	"<b>Espagne</b>
2010 
NA
Part des salaires dans la VAN : 79.3%"
ES	2010-01-01	830390	989756	602890.6410821755	628964.28	528815	628964.28	1888.9999999999995	tb	0.0721804231805834	0.016590957771410328	16421	16421	0.7260331182723486	0.7574323871915606	0.6368272739315262	0.7574323871915606	0.6091305746892927	0.6354740764390415	0.5342882488209215	0.2541918362670847	0.27396688172765143	0.22279256734787264	0.2425676128084394	0.22279256734787264	0.2425676128084394	"<b>Espagne</b>
2010 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	1072723.8882302484	1395376.2	816920.9193428699	821118.3358768746	735620.5	811683.6569046021	41476.944174181575	md	0.16820758643713707	0.030836128636850767	43028	43028	0.7615388529201158	0.7566566437181672	0.685750087297494	0.7654517111868685	0.5854485115504119	0.5816952137384901	0.527184353581493	0.19835017307054567	0.23846114707988414	0.19443731480379306	0.23454828881313153	0.2032323822724943	0.24334335628183276	"<b>France</b>
2010 
Branches marchandes
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	1009960.3104588459	1316633.6	769193.2293278035	773304.9689257782	689552.3	764897.712584912	36301.83928208246	mdhfi	0.13706607998474063	0.025064680105383912	33001	33001	0.7616073833419682	0.757354229333431	0.6827518793156556	0.7656785726306905	0.5842120612202236	0.5809495615066423	0.5237237603536777	0.2057170751954104	0.2383926166580318	0.2016458859066881	0.23432142736930953	0.20997022920394762	0.242645770666569	"<b>France</b>
2010 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	931693.3758539419	1149531	799167.0921827683	803273.9767865059	719620.2	793451.1450536408	19303.40672481998	mdhi	0.3246752176855859	0.0374309174785195	43028	43028	0.8577576195068395	0.8516226106323924	0.7723787875388008	0.862165598258404	0.6952114316036438	0.6902390149144658	0.6260119996763898	0.09605980464242769	0.14224238049316051	0.09165182589086314	0.13783440174159597	0.10219481351687473	0.14837738936760755	"<b>France</b>
2010 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.2%"
FR	2010-01-01	868929.7980825395	1070788.4	751439.4021677019	755460.6098354094	673552	746665.2007339507	14128.301832720865	mdhifi	0.28088253293418664	0.030819347688114666	33001	33001	0.8647872403799447	0.8592928938351647	0.7751512279660818	0.869415010858735	0.7017627405822681	0.6973041552690996	0.6290243712016306	0.09723385721295286	0.1352127596200553	0.09260608673416257	0.130584989141265	0.10272820375773282	0.14070710616483526	"<b>France</b>
2010 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.9%"
FR	2010-01-01	982502.7012916018	1245115.6	816920.9193428699	821118.3358768746	735620.5	820557.4891752074	31947.80672481998	mdhim	0.2598595056388662	0.03455743386397215	43028	43028.00000000001	0.8314693875843218	0.835170720748655	0.7487210966778519	0.835741555516773	0.6561004611482418	0.6590211295844397	0.5908049822843758	0.12473633078832476	0.16853061241567827	0.12046416285587348	0.164258444483227	0.12103499762399156	0.16482927925134508	"<b>France</b>
2010 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.5%"
FR	2010-01-01	868929.7980825395	1070788.4	751439.4021677019	755460.6098354094	673552	755986.8481112738	14128.301832720865	mdhimfi	0.28088253293418664	0.030819347688114666	33001	33001	0.8647872403799447	0.8700206274195039	0.7751512279660818	0.869415010858735	0.7017627405822681	0.7060095609097689	0.6290243712016306	0.09723385721295286	0.1352127596200553	0.09260608673416257	0.130584989141265	0.09200047017339363	0.12997937258049608	"<b>France</b>
2010 
NA
Part des salaires dans la VAN : 87%"
FR	2010-01-01	1404389.3627439716	1790648.3	1128949.7256656738	1133917.46	1032728.9	1136281.0339584928	49393.390400243865	tb	0.15621571556082414	0.02402928592957087	43028	43028	0.803872313202281	0.809092595046694	0.7353579622549965	0.8074096045447758	0.6304698279755292	0.6345640480928012	0.5767346385105327	0.16548945986332408	0.19612768679771897	0.16195216852082925	0.1925903954552241	0.1602691780189112	0.19090740495330608	"<b>France</b>
2010 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.9%"
IT	2010-01-01	909936.7085062116	1188408.4	646843.2792277493	640265.4770231221	453124	644665.6523184984	21236.101786648156	md	0.13747207636158487	0.030433982122644036	36168	36168	0.7108662318829109	0.7084730688322347	0.4979730961111201	0.7036373750370039	0.5442937623360364	0.5424613729745585	0.3812864331823976	0.24938594866778388	0.28913376811708913	0.25661480551369087	0.2963626249629961	0.25177911171846007	0.2915269311677653	"<b>Italie</b>
2010 
Branches marchandes
Part des salaires dans la VAN : 70.8%"
IT	2010-01-01	843964.3663993917	1111664.6	602804.9147561615	596497.6911895414	417054.3	604752.2453175901	16572.520017104962	mdhfi	0.13047798784411987	0.028305299997859065	31466	31466	0.7142539883856831	0.7165613495006274	0.49416102930895095	0.7067806591578999	0.5422543047211915	0.544006029622235	0.3751619868078915	0.24846244698439832	0.2857460116143169	0.25593577621218155	0.2932193408421001	0.246155085869454	0.28343865049937256	"<b>Italie</b>
2010 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2010-01-01	795889.0085062117	1001405.8	640701.8492738323	634257.5366781955	450913.89999999997	638889.0357263094	19196.801786648157	mdhi	0.23306051981943646	0.03611722640312249	36168	36168	0.8050140690802514	0.8027363475284419	0.5665537470435875	0.7969170699676088	0.6398024150387708	0.6379921463669467	0.4502808951176436	0.14954240850211528	0.1949859309197486	0.1576394076147579	0.20308293003239122	0.15182013005392475	0.19726365247155808	"<b>Italie</b>
2010 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.3%"
IT	2010-01-01	729916.6663993917	924662	596663.4848022445	590489.7508446146	414844.19999999995	598975.6287254011	14533.22001710496	mdhifi	0.2361369508994421	0.03402973194529461	31466	31466.000000000004	0.8174405548862553	0.8206082369376355	0.5683446057566903	0.8089824195376212	0.645277393039018	0.6477779217978041	0.4486441532149044	0.13945041438669098	0.1825594451137447	0.1479085497353251	0.19101758046237882	0.1362827323353107	0.17939176306236446	"<b>Italie</b>
2010 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
IT	2010-01-01	833380.5403291916	1062880.2	646843.2792277493	640265.4770231221	453124	644665.6523184984	19867.192165819353	mdhim	0.193891557034984	0.03402829406362072	36168	36168	0.7761679664037288	0.7735549621351256	0.5437179992479937	0.7682750508791727	0.6085759046294675	0.606527106553023	0.4263170957554765	0.18043289208798333	0.2238320335962712	0.1883258076125394	0.23172494912082728	0.1830458963565865	0.22644503786487435	"<b>Italie</b>
2010 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.4%"
IT	2010-01-01	729916.6663993917	924662	596663.4848022445	590489.7508446146	414844.19999999995	598975.6287254011	14533.22001710496	mdhimfi	0.2361369508994421	0.03402973194529461	31466	31466.000000000004	0.8174405548862553	0.8206082369376355	0.5683446057566903	0.8089824195376212	0.645277393039018	0.6477779217978041	0.4486441532149044	0.13945041438669098	0.1825594451137447	0.1479085497353251	0.19101758046237882	0.1362827323353107	0.17939176306236446	"<b>Italie</b>
2010 
NA
Part des salaires dans la VAN : 82.1%"
