geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
NL	2009-01-01	350314.92409259384	404521	259205.44101769457	251762.77523096118	214603	252286.74503971118	-4000.3304262709944	mdhi	0.13749392025088986	0.030967489944897793	12526.999999999998	12527	0.7399212057239744	0.7201712735853291	0.6126002212320164	0.7186755628042163	0.6407712850944564	0.623667856649497	0.5305113949584818	0.22431954127689022	0.2600787942760257	0.24556518419664825	0.2813244371957837	0.24406947341553545	0.27982872641467094	"<b>Pays-Bas</b>
2009
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72%"
NL	2009-01-01	310294.54670164373	360285	240821.5799065834	233461.8237343924	196716	234169.7657761733	-4103.467986539912	mdhifi	0.1322096985881575	0.025493706371344908	9185	9185	0.7761063881607292	0.7546692916950732	0.6339653793179535	0.7523877754734505	0.6684196675037357	0.6499570222911676	0.5460010824763729	0.1942927049021869	0.22389361183927084	0.2180113175894656	0.24761222452654955	0.21572980136784284	0.24533070830492676	"<b>Pays-Bas</b>
2009
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.5%"
NL	2009-01-01	362516.92409259384	428683	263457.7697848178	255929.61334556356	218343	256355.28684476533	-3048.3304262709944	mdhim	0.12645979150073006	0.029222059190590715	12527	12527	0.7267461248720228	0.7071539831869676	0.6022973976912344	0.7059797662858747	0.6145748018578246	0.5980066549052921	0.5093344032770135	0.23869824705252665	0.27325387512797716	0.25946460563867485	0.29402023371412533	0.2582903887375818	0.29284601681303235	"<b>Pays-Bas</b>
2009
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.7%"
NL	2009-01-01	310294.54670164373	360285	240821.5799065834	233461.8237343924	196716	234169.7657761733	-4103.467986539912	mdhimfi	0.1322096985881575	0.025493706371344908	9185	9185	0.7761063881607292	0.7546692916950732	0.6339653793179535	0.7523877754734505	0.6684196675037357	0.6499570222911676	0.5460010824763729	0.1942927049021869	0.22389361183927084	0.2180113175894656	0.24761222452654955	0.21572980136784284	0.24533070830492676	"<b>Pays-Bas</b>
2009
NA
Part des salaires dans la VAN : 75.5%"
NL	2009-01-01	460939.3367847079	564094	366687.763559829	357574.04	312071	357574.04	-3550.9669339088605	tb	0.13291024830016668	0.02220729169251933	12527	12527	0.7955228254495856	0.7757507582109725	0.677032691930478	0.7757507582109725	0.65004726793731	0.6338908763433044	0.553225171691243	0.17730006250920222	0.2044771745504143	0.19707212974781538	0.22424924178902747	0.19707212974781538	0.22424924178902747	"<b>Pays-Bas</b>
2009
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.6%"
BE	2010-01-01	196003.39132430838	254577.3	152437.39316224662	145664.13760330755	124114.29999999999	145912.17123453395	-306.7241691702402	md	0.21227563673850045	0.0363268838187851	9248	9248	0.7777283450673708	0.7444369724863934	0.6332252679987548	0.7431715166718253	0.5987862749830666	0.5731546812482258	0.48753089925928195	0.1750887978528851	0.2222716549326292	0.20964562624843056	0.25682848332817465	0.20838017043386253	0.25556302751360666	"<b>Belgique</b>
2010
Branches marchandes
Part des salaires dans la VAN : 74.4%"
BE	2010-01-01	181241.8682501112	235388	142647.55582672026	135987.87797377448	114799.4	136394.31763541378	-1165.6196932616654	mdhfi	0.19334455082758484	0.03170085136030724	7462	7462	0.787056308809776	0.7525541363720195	0.6334044175795984	0.7503116100420745	0.6060103141482159	0.5794446515345463	0.48770285656023243	0.17177218886548223	0.21294369119022402	0.20851688763318374	0.24968838995792553	0.20627436130323867	0.2474458636279805	"<b>Belgique</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.3%"
BE	2010-01-01	183717.4913243084	225780.9	151483.8439236679	144744.15183376631	123301.1	144987.6740995326	-3400.0241691702404	mdhi	0.2869051672947271	0.04096006349518493	9248	9248	0.8245477490015372	0.7891881880946885	0.671145132187452	0.7878626623431072	0.670932943945515	0.6421609361090004	0.5461095247649381	0.1251140935735124	0.17545225099846284	0.1617991802319423	0.21213733765689274	0.16047365448036102	0.21081181190531145	"<b>Belgique</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.9%"
BE	2010-01-01	168955.96825011118	206591.6	141694.0065881416	135067.89220423327	113986.2	135469.82050041243	-4258.919693261665	mdhifi	0.27371471255531427	0.036119571173271324	7461.999999999999	7462	0.8386445773752557	0.8018054757312385	0.6746503315660469	0.7994265819854777	0.6858652848815808	0.655737312167641	0.5517465376133395	0.11719006950177117	0.1613554226247443	0.15640806489154918	0.20057341801452233	0.1540291711457883	0.19819452426876144	"<b>Belgique</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.2%"
BE	2010-01-01	189031.03060421837	237705.7	152437.3931622466	145664.13760330755	124114.29999999999	145912.17123453395	-2344.92416917024	mdhim	0.25272152883585247	0.038905251325483566	9248	9248	0.806414654117877	0.7718953378614115	0.6565816183897496	0.7705832060361044	0.6412862340374951	0.6138353907143748	0.5221343030478444	0.14466216131057552	0.19358534588212292	0.18049360939234824	0.22941679396389564	0.17918147756704114	0.22810466213858852	"<b>Belgique</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.2%"
BE	2010-01-01	168955.96825011118	206591.6	141694.0065881416	135067.89220423327	113986.2	135469.82050041243	-4258.919693261665	mdhimfi	0.27371471255531427	0.036119571173271324	7461.999999999999	7462	0.8386445773752557	0.8018054757312385	0.6746503315660469	0.7994265819854777	0.6858652848815808	0.655737312167641	0.5517465376133395	0.11719006950177117	0.1613554226247443	0.15640806489154918	0.20057341801452233	0.1540291711457883	0.19819452426876144	"<b>Belgique</b>
2010
NA
Part des salaires dans la VAN : 80.2%"
BE	2010-01-01	261555.19132430837	324827.2	216181.30633018553	208697.34	184886.3	208697.34	-3330.1241691702407	tb	0.20381768061513508	0.028470522173019992	9248	9248	0.8265227129907634	0.7979093779149323	0.7068729894592501	0.7979093779149323	0.6655271058894868	0.6424872670761561	0.5691835535940339	0.13811954873160792	0.17347728700923662	0.16673288380743895	0.20209062208506767	0.16673288380743895	0.20209062208506767	"<b>Belgique</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.8%"
DE	2010-01-01	1523469.6875682087	1903846	1109919.7170484175	1160351.295432933	985057	1163075.9554847279	-15507.049634798072	md	0.12662073203435045	0.027504325454894986	52364	52364	0.7285472931332769	0.7634388560373997	0.6465878566788991	0.761650399021137	0.5829881813174057	0.6109086320452011	0.5174037185780783	0.23708116641055266	0.27145270686672307	0.20397806052269268	0.2383496009788631	0.20218960350642995	0.23656114396260036	"<b>Allemagne</b>
2010
Branches marchandes
Part des salaires dans la VAN : 76.3%"
DE	2010-01-01	1415861.911557738	1788581	1035059.6455526507	1081686.8966433436	919616	1090670.7774767596	-15864.73311447597	mdhfi	0.11550614039521599	0.024592120792963808	43985	43985	0.7310456175870097	0.7703228461572206	0.6495096679225124	0.7639776787647791	0.5787043726577945	0.6097966921692446	0.5141595488266956	0.23788849975808682	0.2689543824129903	0.20495643858031742	0.2360223212352209	0.19861127118787597	0.22967715384277942	"<b>Allemagne</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77%"
DE	2010-01-01	1382089.153522714	1639111	1095384.1089059236	1144928.0816871293	972719	1147551.7302523241	-20553.068695440073	mdhi	0.1826406649732642	0.03194658567967636	52363.99999999999	52364	0.7925567653244168	0.8303022473820931	0.7038033671856132	0.8284039265982944	0.6682793959078571	0.7001061735613537	0.5934430310088823	0.16955566435022978	0.20744323467558318	0.13370850307635213	0.17159607340170555	0.1318101822925535	0.16969775261790693	"<b>Allemagne</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83%"
DE	2010-01-01	1274481.377512243	1523846	1020524.037410157	1066263.6828975405	907278	1075146.552244356	-20910.75217511797	mdhifi	0.17319838041428082	0.028864465306861715	43985	43985	0.8007367195919295	0.8435953409872619	0.7118801545543056	0.8366255495854019	0.6697028685379999	0.7055480358542503	0.5953869354252332	0.164751202965356	0.1992632804080705	0.12886237297188355	0.16337445041459805	0.12189258157002365	0.15640465901273817	"<b>Allemagne</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.4%"
DE	2010-01-01	1470397.314393626	1804468	1109919.7170484173	1160351.2954329327	985057	1163075.9554847279	-17401.25811576387	mdhim	0.1452628412573833	0.029019079307585394	52364	52364	0.7548434060532372	0.7909943415289535	0.6699257339205802	0.7891413321245404	0.6150952618990292	0.6445533838697765	0.5458988466406719	0.20954445055707344	0.24515659394676284	0.17524652448577024	0.21085866787545962	0.1733935150813571	0.2090056584710465	"<b>Allemagne</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.1%"
DE	2010-01-01	1274481.377512243	1523846	1020524.037410157	1066263.6828975405	907278	1075146.552244356	-20910.75217511797	mdhimfi	0.17319838041428082	0.028864465306861715	43985	43985	0.8007367195919295	0.8435953409872619	0.7118801545543056	0.8366255495854019	0.6697028685379999	0.7055480358542503	0.5953869354252332	0.164751202965356	0.1992632804080705	0.12886237297188355	0.16337445041459805	0.12189258157002365	0.15640465901273817	"<b>Allemagne</b>
2010
NA
Part des salaires dans la VAN : 84.4%"
DE	2010-01-01	1893950.326948955	2335759	1463586.82003061	1522751.08	1317103	1522751.08	-21935.854947316868	tb	0.12167388535091404	0.022418408748505304	52364	52364	0.7727693800651911	0.8040079290004741	0.6954263695615381	0.8040079290004741	0.6266000987390438	0.6519298780396436	0.5638865139768272	0.19958258753664376	0.2272306199348088	0.16834403860136085	0.1959920709995259	0.16834403860136085	0.1959920709995259	"<b>Allemagne</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.4%"
ES	2010-01-01	672378	806669	451868.47310709127	476543.2578365844	381767	478169.1131254677	1866.9999999999998	md	0.07446843785563478	0.020356552687657514	16421	16421	0.6720452975961309	0.7111611520981764	0.5677862749822272	0.7087430847478419	0.5601659083305436	0.592769913217773	0.4732635070890291	0.30353242802844344	0.32795470240386915	0.2668346408767324	0.29125691525215813	0.26441657352639786	0.28883884790182357	"<b>Espagne</b>
2010
Branches marchandes
Part des salaires dans la VAN : 71.1%"
ES	2010-01-01	636555	765425	426944.66418989375	451063.3772247731	358423	453915.08688450983	1127.9999999999998	mdhfi	0.058875913500659474	0.01612306888330013	12341	12341	0.6707113512420667	0.7130807029785483	0.5630668206203706	0.7086007921150146	0.5577877181825701	0.5930235971969949	0.4682666492471503	0.3099014787569122	0.32928864875793334	0.2720120378839643	0.2913992078849854	0.26753212702043055	0.2869192970214517	"<b>Espagne</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.3%"
ES	2010-01-01	600594	697292	446103.6455208843	470107.2523404063	377909	472162.7374507358	-3264.0000000000005	mdhi	0.10629142547679132	0.023549675028538976	16421	16421	0.7427707328426263	0.7861595977494544	0.629225400187148	0.7827371774283565	0.6397659022631613	0.6771377521192496	0.5419666366457667	0.22988800167686604	0.2572292671573737	0.18992155709113595	0.2172628225716436	0.18649913677003796	0.2138404022505456	"<b>Espagne</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.6%"
ES	2010-01-01	564771	656048	421179.8366036869	444627.3717285952	354565	447908.711209778	-4003	mdhifi	0.08594540017715932	0.018811123576323682	12341	12341	0.7457532993083691	0.7930802240373142	0.6278031272852183	0.7872701886757556	0.6419954585696274	0.6827377131090682	0.5404558812769797	0.23239536625696625	0.2542467006916309	0.1908784768895797	0.2127298113242444	0.18506844152802113	0.2069197759626858	"<b>Espagne</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.3%"
ES	2010-01-01	625797	731140	451868.47310709127	476543.2578365844	381767	478169.1131254677	-2596	mdhim	0.09441234450350251	0.022459446891156278	16421	16421	0.7220687748696323	0.7640962055194699	0.6100492651770463	0.7614981500975306	0.6180327613139635	0.6540048597060313	0.5221530760182729	0.25169108655507894	0.2779312251303677	0.21226171132718052	0.2385018499024693	0.20966365590524136	0.23590379448053014	"<b>Espagne</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.4%"
ES	2010-01-01	564771	656048	421179.8366036869	444627.3717285952	354565	447908.711209778	-4003	mdhimfi	0.08594540017715932	0.018811123576323682	12341	12341	0.7457532993083691	0.7930802240373142	0.6278031272852183	0.7872701886757556	0.6419954585696274	0.6827377131090682	0.5404558812769797	0.23239536625696625	0.2542467006916309	0.1908784768895797	0.2127298113242444	0.18506844152802113	0.2069197759626858	"<b>Espagne</b>
2010
NA
Part des salaires dans la VAN : 79.3%"
ES	2010-01-01	830390	989756	602890.6410821755	628964.28	528815	628964.28	1889	tb	0.0721804231805834	0.016590957771410328	16421	16421	0.7260331182723486	0.7574323871915606	0.6368272739315262	0.7574323871915606	0.6091305746892927	0.6354740764390415	0.5342882488209215	0.2541918362670847	0.27396688172765143	0.22279256734787264	0.2425676128084394	0.22279256734787264	0.2425676128084394	"<b>Espagne</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	1072823.9717085578	1395508.4	816920.925932714	821118.3414137083	735620.5	811683.6569046021	41480.26575530399	md	0.16814180491501468	0.030833207453283693	43028	43028	0.7614678152947144	0.7565860554103122	0.6856861138444414	0.7653803075503727	0.5853930552712646	0.5816401082964474	0.5271344120895296	0.1984249526386172	0.2385321847052856	0.19451246038295894	0.23461969244962733	0.20330671252301946	0.24341394458968785	"<b>France</b>
2010
Branches marchandes
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	1010059.5968644428	1316764.8	769193.2359176476	773304.9744910502	689552.3	764897.712584912	36305.095141411424	mdhfi	0.1370095843615521	0.025062182707192657	33001	33001	0.7615325257098456	0.7572797832518061	0.6826847664638772	0.7656033137961792	0.5841538564196488	0.58089167677091	0.5236715774905283	0.2057951447539112	0.23846747429015439	0.20172435666757765	0.23439668620382084	0.21004788721195067	0.24272021674819383	"<b>France</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	931794.5492781748	1149665.1	799167.2097319516	803274.0938785425	719620.3	793451.2450536409	19306.899672807198	mdhi	0.3244278302438836	0.03742655143658792	43028	43028	0.8576646111001996	0.8515302495258176	0.772295030656127	0.8620721107467392	0.6951304425366583	0.6901585905788049	0.6259390669508885	0.09615782751211875	0.14233538889980032	0.0917503278655793	0.13792788925326088	0.1022921890865008	0.14846975047418237	"<b>France</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.2%"
FR	2010-01-01	869030.1744340598	1070921.5	751439.5197168852	755460.7269558845	673552.1	746665.3007339507	14131.729058914643	mdhifi	0.2806430500737749	0.03081551729048301	33001	33001	0.8646874893685327	0.859193757248076	0.77506181006734165	0.869314724828588	0.7016756314229242	0.6972175838602089	0.6289462859789443	0.09733799493471222	0.1353125106314673	0.09271075947465694	0.130685275171412	0.10283172705516892	0.140806242751924	"<b>France</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.9%"
FR	2010-01-01	982603.8747158344	1245249.7	816920.925932714	821118.3414137083	735620.5	820557.4891752074	31951.2996728072	mdhim	0.25970083412943007	0.03455371240001102	43028	43028	0.8313837823700468	0.8350847277215447	0.7486440049025238	0.8356555093487422	0.6560298114769384	0.6589501600965714	0.5907413589419054	0.12482644526370483	0.16861621762995319	0.12055471828500942	0.16434449065125778	0.12112549991220689	0.16491527227845523	"<b>France</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.5%"
FR	2010-01-01	869030.1744340598	1070921.5	751439.5197168852	755460.7269558845	673552.1	755986.9481112738	14131.729058914643	mdhimfi	0.2806430500737749	0.03081551729048301	33001	33001	0.8646874893685327	0.86992025173763	0.77506181006734165	0.869314724828588	0.7016756314229242	0.7059219075452998	0.6289462859789443	0.09733799493471222	0.1353125106314673	0.09271075947465694	0.130685275171412	0.0921052325656149	0.13007974826236995	"<b>France</b>
2010
NA
Part des salaires dans la VAN : 87%"
FR	2010-01-01	1404496.5784143417	1790789	1128949.6272336447	1133917.3599999999	1032728.7999999999	1136280.9339584927	49396.88221800306	tb	0.15615487602250147	0.02402739797932643	43028	43028	0.8038108775659775	0.8090307597910555	0.7353017557123117	0.8073478977643205	0.6304202378022451	0.6345141353663065	0.5766892693667428	0.16555323434337435	0.1961891224340225	0.16201621414503134	0.1926521022356795	0.16033335211829627	0.19096924020894443	"<b>France</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.9%"
IT	2010-01-01	909936.7085062116	1188408.4	646843.2792277493	640265.4770231221	453124	644665.6523184984	21236.10178664816	md	0.13747207636158487	0.030433982122644036	36168	36168	0.7108662318829109	0.7084730688322347	0.4979730961111201	0.7036373750370039	0.5442937623360364	0.5424613729745585	0.3812864331823976	0.24938594866778388	0.28913376811708913	0.25661480551369087	0.2963626249629961	0.25177911171846007	0.2915269311677653	"<b>Italie</b>
2010
Branches marchandes
Part des salaires dans la VAN : 70.8%"
IT	2010-01-01	843964.3663993917	1111664.6	602804.9147561614	596497.6911895412	417054.3	604752.2453175901	16572.520017104966	mdhfi	0.13047798784411982	0.028305299997859065	31466	31466	0.714253988385683	0.7165613495006274	0.49416102930895095	0.7067806591578998	0.5422543047211914	0.544006029622235	0.3751619868078915	0.24846244698439846	0.285746011614317	0.2559357762121817	0.2932193408421003	0.246155085869454	0.28343865049937256	"<b>Italie</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2010-01-01	795889.0085062117	1001405.8	640701.8492738323	634257.5366781955	450913.89999999997	638889.0357263094	19196.80178664816	mdhi	0.23306051981943646	0.03611722640312249	36168	36168	0.8050140690802514	0.8027363475284419	0.5665537470435875	0.7969170699676088	0.6398024150387708	0.6379921463669467	0.4502808951176436	0.14954240850211528	0.1949859309197486	0.1576394076147579	0.20308293003239122	0.15182013005392475	0.19726365247155808	"<b>Italie</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.3%"
IT	2010-01-01	729916.6663993917	924662.0000000001	596663.4848022443	590489.7508446145	414844.2	598975.6287254011	14533.220017104966	mdhifi	0.23613695089944187	0.0340297319452946	31466	31466	0.8174405548862551	0.8206082369376355	0.5683446057566904	0.808982419537621	0.6452773930390178	0.647777921797804	0.4486441532149044	0.13945041438669115	0.18255944511374486	0.14790854973532527	0.191017580462379	0.1362827323353107	0.17939176306236446	"<b>Italie</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
IT	2010-01-01	833380.5403291916	1062880.2000000002	646843.2792277492	640265.477023122	453124	644665.6523184984	19867.192165819357	mdhim	0.1938915570349839	0.034028294063620713	36168	36168	0.7761679664037286	0.7735549621351256	0.5437179992479937	0.7682750508791726	0.6085759046294673	0.6065271065530229	0.42631709575547644	0.18043289208798347	0.22383203359627135	0.18832580761253953	0.23172494912082742	0.1830458963565865	0.22644503786487435	"<b>Italie</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.4%"
IT	2010-01-01	729916.6663993917	924662.0000000001	596663.4848022443	590489.7508446145	414844.2	598975.6287254011	14533.220017104966	mdhimfi	0.23613695089944187	0.0340297319452946	31466	31466	0.8174405548862551	0.8206082369376355	0.5683446057566904	0.808982419537621	0.6452773930390178	0.647777921797804	0.4486441532149044	0.13945041438669115	0.18255944511374486	0.14790854973532527	0.191017580462379	0.1362827323353107	0.17939176306236446	"<b>Italie</b>
2010
NA
Part des salaires dans la VAN : 82.1%"
IT	2010-01-01	1122063.7269868716	1448625.2	850188.5603080079	843037.26	639579.5	843037.26	31732.09775309	tb	0.13303164257999808	0.024967120549884127	36168	36168	0.7577007792516898	0.7513274333034952	0.5700028301578661	0.7513274333034952	0.5868933940318088	0.5819567821959746	0.4415079207513441	0.21006575741630898	0.24229922074831023	0.21643910336450353	0.24867256669650478	0.21643910336450353	0.24867256669650478	"<b>Italie</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.1%"
NL	2010-01-01	364619.00658014265	448917	261124.18832870858	253990.93437826412	214711	254305.26858789625	-2195.133814083332	md	0.13593917297212174	0.031339869062655235	14068.999999999998	14069	0.7161562716597274	0.6974547788199307	0.5888639816498619	0.6965926893403385	0.5816758740005582	0.5664861624485066	0.4782866320500226	0.24525824665637233	0.2838437283402726	0.26482182897576134	0.3034073106596616	0.263959739496169	0.3025452211800693	"<b>Pays-Bas</b>
2010
Branches marchandes
Part des salaires dans la VAN : 69.7%"
NL	2010-01-01	317564.3731405655	397494	242977.11515797686	235910.26663588124	196996	236386.52449567724	-2291.075976014377	mdhfi	0.1258660025039598	0.02361796656050154	9388	9388	0.7651271229043894	0.7443735648237971	0.6203340697566299	0.7428738441369769	0.6112724095407147	0.5946920569761487	0.49559490206141477	0.20531036695898222	0.23487287709561058	0.22756364572639476	0.2571261558630231	0.22606392503957456	0.2556264351762029	"<b>Pays-Bas</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
NL	2010-01-01	357982.4601399951	413153	256955.50716928826	249903.35266170802	211070	250324.69510086454	-4018.9099401591116	mdhi	0.13925986666230905	0.034052760115502005	14069	14069	0.7177879806424077	0.6992652517192346	0.5896098929468709	0.6980882598660814	0.6219378950879898	0.6058886056760197	0.5108761161119488	0.24291121117135306	0.2822120193575924	0.2626109319476793	0.3019117401339186	0.2614339400945261	0.3007347482807654	"<b>Pays-Bas</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2010-01-01	310927.826700418	361730	238808.43399855655	231822.6849193251	193355	232405.95100864553	-4114.852102090156	mdhifi	0.13017303180587772	0.025953058911342714	9388	9388	0.7680510185685335	0.7474594778953989	0.6218645724054136	0.7455835888972668	0.6601842092128287	0.6424845907407335	0.5345285157437868	0.20175547929424723	0.23194898143146644	0.2242229089655139	0.2544164111027331	0.22234701996738188	0.2525405221046011	"<b>Pays-Bas</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.7%"
NL	2010-01-01	370641.4601399951	438249	261124.18832870855	253990.9343782641	214711	254305.26858789625	-3056.9099401591116	mdhim	0.1284637552352732	0.032102754370232446	14069	14069	0.7045196407063561	0.686122023401922	0.5792956889358828	0.6852739417827922	0.5958352177157473	0.5802757532541917	0.48992924113916975	0.25752184274051465	0.2954803592936439	0.2767675416640785	0.3147260582172078	0.27591946004494877	0.313877976598078	"<b>Pays-Bas</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.6%"
NL	2010-01-01	310927.826700418	361730	238808.43399855655	231822.6849193251	193355	232405.95100864553	-4114.852102090156	mdhimfi	0.13017303180587772	0.025953058911342714	9388	9388	0.7680510185685335	0.7474594778953989	0.6218645724054136	0.7455835888972668	0.6601842092128287	0.6424845907407335	0.5345285157437868	0.20175547929424723	0.23194898143146644	0.2242229089655139	0.2544164111027331	0.22234701996738188	0.2525405221046011	"<b>Pays-Bas</b>
2010
NA
Part des salaires dans la VAN : 74.7%"
NL	2010-01-01	469433.1366777059	575328	367414.1379194023	358854.8	311722	358854.8	-3592.3490541965493	tb	0.13790568591377084	0.024453876745091495	14068.999999999998	14069	0.7826761879650908	0.7644428395909669	0.6640391903437697	0.7644428395909669	0.6386168201780589	0.6237395016408032	0.5418161466154958	0.18735362267083971	0.21732381203490928	0.2055869710449635	0.2355571604090331	0.2055869710449635	0.2355571604090331	"<b>Pays-Bas</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.4%"
BE	2011-01-01	204720.5490933104	265998.2	159145.18310544098	151573.84745234996	129580.70000000001	151828.468742515	-228.10206193505468	md	0.23411770303369553	0.04011305339660193	10670	10670	0.7773776682911473	0.741637658822967	0.6329638161576926	0.7403939082991786	0.5982942106579705	0.5707875795494668	0.4871487852173436	0.17050250276517068	0.22262233170885273	0.2074862627571393	0.25960609170082133	0.20624251223335102	0.25836234117703305	"<b>Belgique</b>
2011
Branches marchandes
Part des salaires dans la VAN : 74.2%"
BE	2011-01-01	190709.92355256446	247181.69999999998	148971.06026238424	141518.2515282386	119869.4	141925.46311377245	-1612.994701944408	mdhfi	0.2070732003387695	0.03496618074881757	8643	8643	0.7811395311126748	0.744195480077649	0.6285430656520659	0.7420602394045457	0.6026783546774873	0.5741746379840112	0.4849444760676053	0.17354033116718315	0.2188604688873253	0.2126196228753122	0.2579397605954543	0.21048438220220886	0.255804519922351	"<b>Belgique</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
BE	2011-01-01	191362.44909331042	235097.09999999998	158144.62732654647	150611.61786811252	128729.79999999999	150861.88431137725	-3554.002061935055	mdhi	0.3212131149031528	0.045385502415810325	10670	10670	0.8264141061940183	0.7883567806859293	0.6727014657783248	0.7870489669301455	0.672677916173983	0.641700320043834	0.547560135790701	0.1178278281533144	0.17358589380598166	0.1571929674171873	0.21295103306985455	0.15588515366140338	0.21164321931407065	"<b>Belgique</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.8%"
BE	2011-01-01	177351.82355256448	216280.59999999998	147970.50448348979	140556.0219440012	119018.5	140958.87868263474	-4938.894701944409	mdhifi	0.29416650694546886	0.03996197532279826	8643	8643	0.8343331436884465	0.7947980227046078	0.6710869818867391	0.7925265110248074	0.684159857534563	0.651740741807794	0.5502966979007826	0.11693321587374694	0.16566685631155356	0.15873984853738596	0.20747348897519255	0.15646833685758563	0.20520197729539225	"<b>Belgique</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
BE	2011-01-01	197003.21596471628	247714	159145.18310544096	151573.84745234993	129580.70000000001	151828.468742515	-2382.702061935055	mdhim	0.2818424306318869	0.043073867443907086	10670	10670	0.8078303814793776	0.7706903057344394	0.657759313041916	0.7693978329749559	0.6424553440881055	0.612918400827224	0.5231060820139355	0.13800806614316774	0.19216961852062242	0.17644061464758945	0.23060216702504413	0.17514814188810585	0.22930969426556055	"<b>Belgique</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.1%"
BE	2011-01-01	177351.82355256448	216280.59999999998	147970.50448348979	140556.0219440012	119018.5	140958.87868263474	-4938.894701944409	mdhimfi	0.29416650694546886	0.03996197532279826	8643	8643	0.8343331436884465	0.7947980227046078	0.6710869818867391	0.7925265110248074	0.684159857534563	0.651740741807794	0.5502966979007826	0.11693321587374694	0.16566685631155356	0.15873984853738596	0.20747348897519255	0.15646833685758563	0.20520197729539225	"<b>Belgique</b>
2011
NA
Part des salaires dans la VAN : 79.5%"
