geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
FR	2013-01-01	1064185.390758908	1388921.6	836956.5853787387	822297.5121373704	740148.7	810126.7838415599	35931.465950902566	mdhfi	0.1821379993208024	0.029797938198959536	41387	41387	0.7864762969372053	0.7612647109013873	0.6955072926458556	0.7727013725972701	0.6025945491658699	0.5832775470131358	0.5328945132684234	0.17463292297936817	0.2135237030627947	0.18840784731930332	0.22729862740272985	0.1998445090151862	0.2387352890986127	"<b>France</b>
2013 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.1%"
FR	2013-01-01	977258.6480398037	1207452.1	867618.6001914893	852980.1789914409	770947.1	840448.3917049344	16852.943135946916	mdhi	0.49375206470992317	0.044834076647843835	54135	54135	0.8878085672935905	0.8600060929526847	0.7888874675566947	0.8728295018952844	0.7185532247544141	0.6960511242681464	0.6384908353714404	0.05679668116485542	0.11219143270640954	0.0717757465631615	0.12717049810471562	0.0845991555057612	0.13999390704731532	"<b>France</b>
2013 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86%"
FR	2013-01-01	914637.1297310384	1126526.7	817648.294588041	803307.5291243944	722942.5	791581.9948527915	10696.91251116254	mdhifi	0.42671921916559047	0.03673858773165341	41387	41387	0.8939592194649716	0.8654601580471232	0.790414555128099	0.8782800337010351	0.7258135067620155	0.7026748632347476	0.6417446652618176	0.06079114146541133	0.10604078053502838	0.07647032722934781	0.12171996629896487	0.08929020288325978	0.13453984195287685	"<b>France</b>
2013 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.5%"
FR	2013-01-01	1028852.7951564457	1306831.1	886926.8909821869	871970.1620044168	788153.3	871255.7375905369	31455.743135946916	mdhim	0.3814314258905986	0.04142463398674855	54135	54135	0.8620542172384555	0.8468225403013608	0.7660505989879288	0.847516929641841	0.6786851728445908	0.666693452268267	0.6031026503731048	0.08532892614721377	0.13794578276154443	0.0998662137438284	0.15248307035815903	0.10056060308430857	0.15317745969863922	"<b>France</b>
2013 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84.7%"
FR	2013-01-01	914637.1297310384	1126526.7	817648.294588041	803307.5291243944	722942.5	803529.739366697	10696.91251116254	mdhimfi	0.42671921916559047	0.03673858773165341	41387	41387	0.8939592194649716	0.8785229827734918	0.790414555128099	0.8782800337010351	0.7258135067620155	0.7132806877694928	0.6417446652618176	0.06079114146541133	0.10604078053502838	0.07647032722934781	0.12171996629896487	0.0762273781568911	0.12147701722650815	"<b>France</b>
2013 
NA
Part des salaires dans la VAN : 87.9%"
FR	2013-01-01	1483625.569872543	1896832	1224585.9744569405	1206919.0999999999	1107914.7	1208858.7911703163	51563.23009242993	tb	0.20898349502571587	0.028539691443417236	54135	54135	0.8254009632377418	0.8148004562055158	0.7467616644644242	0.8134930568119592	0.6455953792728827	0.6373040897508668	0.5840868880322558	0.13811071983155807	0.17459903676225821	0.1500186262573407	0.18650694318804087	0.1487112268637841	0.18519954379448428	"<b>France</b>
2013 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.5%"
IT	2013-01-01	891221.0986084634	1189167.4	642972.2930417977	637031.1050720939	452812.2	641241.9038000684	26702.118179827907	md	0.15943279126622545	0.033282950743520216	39579	39579	0.7214509329342887	0.7195093392664199	0.5080806555264601	0.714784587199229	0.5406911533580535	0.5392360266519822	0.38078087239862113	0.23413921179882186	0.27854906706571125	0.24080555753388164	0.285215412800771	0.23608080546669066	0.28049066073358003	"<b>Italie</b>
2013 
Branches marchandes
Part des salaires dans la VAN : 72%"
IT	2013-01-01	822833.6316483008	1107246.7	600934.3115948463	595235.5537643287	418533.7	603167.5445737762	19173.39979932486	mdhfi	0.14962190957593757	0.029985187582857554	33201	33201	0.7303229820480895	0.733037058008325	0.5086492383175844	0.7233972104080779	0.5427284737853328	0.544745398269217	0.37799498521874125	0.2293274275572012	0.26967701795191046	0.23625319919721288	0.27660278959192214	0.22661335159696577	0.26696294199167503	"<b>Italie</b>
2013 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.3%"
IT	2013-01-01	785354.2986084635	990902.7	637148.9710905781	631324.7860360927	450733.8	635467.7001711742	11957.518179827908	mdhi	0.26705517718466376	0.03994236770169261	39579	39579	0.8112885766583513	0.8091477964749578	0.573924152193012	0.8038725797448498	0.6429985215405893	0.64130181517436	0.45487190619220236	0.13831506074437463	0.18871142334164873	0.14573105765787608	0.19612742025515018	0.1404558409277681	0.1908522035250422	"<b>Italie</b>
2013 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.9%"
IT	2013-01-01	716966.8316483009	908982	595110.9896436268	589529.2347283275	416455.3	597393.3409448819	4428.799799324859	mdhifi	0.272461290766236	0.036525475751995086	33201	33201	0.8300397778171572	0.8332231207564784	0.5808571353887776	0.8222545433140953	0.6547005217304929	0.6572114089661643	0.45815571705490316	0.12365264066798916	0.16996022218284274	0.1314378751710511	0.1777454566859047	0.12046929772866803	0.1667768792435216	"<b>Italie</b>
2013 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.3%"
IT	2013-01-01	818158.7726510944	1052338.1	642972.2930417977	637031.1050720939	452812.2	641241.9038000684	16526.36174522306	mdhim	0.22592496914299345	0.03761053600549101	39579	39579	0.7858771604420536	0.783762180685591	0.5534527223032085	0.778615503941748	0.6109940265792883	0.6093496983527141	0.4302915574376714	0.16574714363800724	0.21412283955794645	0.17300880013831277	0.22138449605825197	0.16786212339446976	0.21623781931440897	"<b>Italie</b>
2013 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.4%"
IT	2013-01-01	716966.8316483009	908982	595110.9896436268	589529.2347283275	416455.3	597393.3409448819	4428.799799324859	mdhimfi	0.272461290766236	0.036525475751995086	33201	33201	0.8300397778171572	0.8332231207564784	0.5808571353887776	0.8222545433140953	0.6547005217304929	0.6572114089661643	0.45815571705490316	0.12365264066798916	0.16996022218284274	0.1314378751710511	0.1777454566859047	0.12046929772866803	0.1667768792435216	"<b>Italie</b>
2013 
NA
Part des salaires dans la VAN : 83.3%"
IT	2013-01-01	1099898.3174532587	1446300.9	841425.845318205	834945.7000000001	634015.3	834945.7000000001	35985.21456960349	tb	0.15312655801628147	0.027365674736149304	39579	39579	0.7650033025475214	0.7591117167387448	0.5764308299589186	0.7591117167387448	0.581777861936064	0.5772973659907148	0.4383702589136189	0.19901246202638712	0.23499669745247861	0.20490404783516372	0.24088828326125522	0.20490404783516372	0.24088828326125522	"<b>Italie</b>
2013 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.9%"
NL	2013-01-01	376640.58690171066	465285.3	274589.2168597757	264269.3004990016	223619	264551.4786685159	795.7282768957729	md	0.13827349886828083	0.030327629091226396	14111	14111	0.7290483989486598	0.7023976912439183	0.5937198692247055	0.701648493787968	0.5901523578324432	0.5685790603496734	0.48060620010991106	0.23348617515000886	0.27095160105134025	0.26088608031070054	0.29835150621203194	0.2601368828547504	0.29760230875608173	"<b>Pays-Bas</b>
2013 
Branches marchandes
Part des salaires dans la VAN : 70.2%"
NL	2013-01-01	329467.3595901886	413218.9	255310.13893769783	245089.04348928592	204828	245555.9866851595	103.13766523147702	mdhfi	0.1271083236003587	0.02281115408806325	9426	9426	0.774917853031839	0.7453120302739454	0.6216943622420669	0.7438947633360175	0.6178568766764971	0.5942515859878613	0.4956888467589454	0.19647233259466845	0.22508214696816095	0.22749542229049002	0.2561052366639825	0.2260781553525621	0.2546879697260546	"<b>Pays-Bas</b>
2013 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.5%"
NL	2013-01-01	371431.00914375647	431735.3	270374.74066929956	260181.66665462562	220031	260588.57669902913	-1938.751354385821	mdhi	0.13963507868457176	0.03268437859957247	14111	14110.999999999998	0.7279272166655728	0.7015800250489383	0.5923872659615248	0.7004845051962972	0.6262511790657367	0.6035841329143786	0.5096432930084707	0.23408187882559403	0.27207278333442725	0.2615245902948695	0.2995154948037027	0.2604290704422284	0.2984199749510616	"<b>Pays-Bas</b>
2013 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 70.2%"
NL	2013-01-01	324257.7818322344	379668.9	251095.66274722162	241001.40964490993	201240	241593.08471567268	-2631.3419660501168	mdhifi	0.12883716488647892	0.02482689522370676	9426	9426	0.7743705064791147	0.7450648781674234	0.6206173337240622	0.743240172319442	0.6613543083123785	0.6363257162113427	0.5300407802693347	0.1965600292608823	0.22562949352088535	0.22769036342055496	0.256759827680558	0.22586565757257357	0.2549351218325766	"<b>Pays-Bas</b>
2013 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.5%"
NL	2013-01-01	382786.00914375647	456019.3	274589.2168597757	264269.3004990016	223619	264551.4786685159	-194.751354385821	mdhim	0.1304197629349611	0.030943865753050366	14111	14111	0.7173439214092406	0.6911210763953569	0.5841880180004677	0.6903839068991532	0.6021438497444641	0.5801321976252232	0.4903717890887513	0.24579213982882678	0.28265607859075936	0.2727521543389142	0.3096160931008468	0.27201498484271047	0.30887892360464303	"<b>Pays-Bas</b>
2013 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 69.1%"
NL	2013-01-01	324257.7818322344	379668.9	251095.66274722162	241001.40964490993	201240	241593.08471567268	-2631.3419660501168	mdhimfi	0.12883716488647892	0.02482689522370676	9426	9426	0.7743705064791147	0.7450648781674234	0.6206173337240622	0.743240172319442	0.6613543083123785	0.6363257162113427	0.5300407802693347	0.1965600292608823	0.22562949352088535	0.22769036342055496	0.256759827680558	0.22586565757257357	0.2549351218325766	"<b>Pays-Bas</b>
2013 
NA
Part des salaires dans la VAN : 74.5%"
NL	2013-01-01	485763.8199863158	598400.4	386731.0256576851	374254.24	325108	374254.24	-104.52939347551595	tb	0.14248815350169786	0.023581200814705338	14111	14111	0.7961297440154755	0.7704448635358289	0.6692717461114301	0.7704448635358289	0.6462746777202775	0.6254244482456897	0.5432950913802865	0.17482115965537112	0.2038702559845245	0.20050604013501783	0.22955513646417117	0.20050604013501783	0.22955513646417117	"<b>Pays-Bas</b>
2013 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77%"
BE	2014-01-01	215804.4709093629	282583.8	168308.80531041394	159860.81113371206	136196.2	160166.7854781114	600.8117214230235	md	0.26490838356160296	0.044524845373301654	12582	12582	0.7799134308996918	0.7421847416005615	0.6311092602766415	0.7407669102502192	0.595606702544215	0.5667939403395078	0.4819674730115457	0.16178379183632655	0.22008656910030822	0.2009303124857991	0.25923308974978077	0.19951248113545683	0.25781525839943853	"<b>Belgique</b>
2014 
Branches marchandes
Part des salaires dans la VAN : 74.2%"
BE	2014-01-01	197897.4709093629	260224.5	157920.17203338692	149582.91449230615	126228.5	150025.762372702	-854.6882785769762	mdhfi	0.2287047963986984	0.03513504685377434	9143	9143	0.7979898444771657	0.7580984318966555	0.6378479695569869	0.7558606676727828	0.6068612756807561	0.57652435636422406	0.4850753868294492	0.1558094640335151	0.2020101555228343	0.19793864083789794	0.24413933232721716	0.19570087661402527	0.24190156810334448	"<b>Belgique</b>
2014 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.8%"
BE	2014-01-01	201563.02870824572	248837.2	167195.2289557341	158792.39837851576	135254.3	159096.62638010844	-3167.899446253624	mdhi	0.36609850181289255	0.05056317946030577	12582	12582	0.8294935337459252	0.789314525583927	0.6710273251339911	0.7878051813180545	0.6719060854073833	0.6393602981391385	0.5435453380764612	0.10808430440904748	0.17050646625407478	0.14977265683691812	0.21219481868194542	0.14826331257104564	0.21068547441607294	"<b>Belgique</b>
2014 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.9%"
BE	2014-01-01	183656.02870824572	226477.9	156806.59567870712	148514.5017371099	125286.6	148955.60327469913	-4623.399446253624	mdhifi	0.3405286059463997	0.04037038492497502	9143	9143	0.8538058716700699	0.8110575205311045	0.6821807096734578	0.8086557396546926	0.6923704064666226	0.6577048059642867	0.5531956981233048	0.09641084561218995	0.14619412832993012	0.1415609776275672	0.19134426034530735	0.13915919675115532	0.18894247946889547	"<b>Belgique</b>
2014 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.1%"
BE	2014-01-01	207583.6614366768	262728.9	168308.80531041394	159860.81113371206	136196.2	160166.7854781114	-1774.699446253624	mdhim	0.32035763439974746	0.047889668780252186	12582	12582	0.8107998680896009	0.7715770324581643	0.6561026964135447	0.770103051595308	0.6406177824762099	0.6096275875174424	0.5183906300372741	0.12858842522346342	0.18920013191039903	0.16928524171775639	0.229896948404692	0.1678112608549	0.2284229675418356	"<b>Belgique</b>
2014 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.2%"
BE	2014-01-01	183656.02870824572	226477.9	156806.59567870712	148514.5017371099	125286.6	148955.60327469913	-4623.399446253624	mdhimfi	0.3405286059463997	0.04037038492497502	9143	9143	0.8538058716700699	0.8110575205311045	0.6821807096734578	0.8086557396546926	0.6923704064666226	0.6577048059642867	0.5531956981233048	0.09641084561218995	0.14619412832993012	0.1415609776275672	0.19134426034530735	0.13915919675115532	0.18894247946889547	"<b>Belgique</b>
2014 
NA
Part des salaires dans la VAN : 81.1%"
BE	2014-01-01	290835.57090936287	362940	241884.46018651	232527.82	206317.9	232527.82	-3004.588278576977	tb	0.25703196136315826	0.034666887088775	12582.000000000002	12582	0.8316880202452671	0.7995164390413093	0.7093970636222408	0.7995164390413093	0.6664585336047556	0.6406784041439356	0.5684628313219816	0.12505042147745773	0.16831197975473292	0.1572220026814155	0.2004835609586907	0.1572220026814155	0.2004835609586907	"<b>Belgique</b>
2014 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80%"
DE	2014-01-01	1740711.1359521088	2171766	1289522.5194100114	1349522.033048595	1153330	1352372.071724138	-20781.794429921018	md	0.15067977672184193	0.0313040170994481	67985	67985	0.7408021312534933	0.7769078072706401	0.6625625448010755	0.7752705231649208	0.5937667867578788	0.6227061625074424	0.5310562924366622	0.22014199175700586	0.2591978687465068	0.18567359984557819	0.22472947683507913	0.18403631573985893	0.22309219272935987	"<b>Allemagne</b>
2014 
Branches marchandes
Part des salaires dans la VAN : 77.7%"
DE	2014-01-01	1630365.3094446808	2051548	1205180.649803108	1260672.520858332	1079220	1270753.0179310346	-21855.357028231534	mdhfi	0.14079059214051418	0.02917894195017616	59862.00000000001	59862	0.7392089630596992	0.7794283959365316	0.6619498058184232	0.7732454276077121	0.5874494039637913	0.6194117895028703	0.5260515474168774	0.22407411242453718	0.2607910369403008	0.19003764787652425	0.2267545723922879	0.18385467954770474	0.2205716040634684	"<b>Allemagne</b>
2014 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.9%"
DE	2014-01-01	1598740.1359521088	1877887	1273187.3646188565	1332248.88068985	1139124	1334985.1531034482	-27595.794429921018	mdhi	0.2088294310061551	0.03620292381809981	67985	67985	0.7963691759452992	0.8350232305317182	0.7125135438734761	0.8333117125982745	0.6779893383461606	0.7108974890946305	0.6065987996082831	0.16110671493204315	0.20363082405470082	0.12416417827906778	0.16668828740172542	0.12245266034562415	0.1649767694682818	"<b>Allemagne</b>
2014 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.5%"
DE	2014-01-01	1488394.3094446808	1757669	1188845.4950119534	1243399.3684995875	1065014	1253366.0993103448	-28669.357028231534	mdhifi	0.19984055057391586	0.03405760697833324	59862	59862.00000000001	0.798743644387831	0.8420927783431092	0.7155456005454336	0.8353964810329725	0.6763762090655029	0.7130842606374379	0.6059240960613176	0.16103717470013335	0.201256355612169	0.12438433805499183	0.1646035189670275	0.11768804074485507	0.15790722165689072	"<b>Allemagne</b>
2014 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.2%"
DE	2014-01-01	1685839.9403477954	2058183	1289522.5194100114	1349522.033048595	1153330	1352372.071724138	-23415.37682948002	mdhim	0.171541790515115	0.033031562305198325	67985	67985	0.7649139687270535	0.802194822507965	0.6841278180667991	0.800504247615692	0.6265344332403928	0.6570708589683901	0.5603631941377418	0.1947589525432929	0.23508603127294647	0.15916867365465442	0.19949575238430797	0.15747809876238145	0.19780517749203502	"<b>Allemagne</b>
2014 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.2%"
DE	2014-01-01	1488394.3094446808	1757669	1188845.4950119534	1243399.3684995875	1065014	1253366.0993103448	-28669.357028231534	mdhimfi	0.19984055057391586	0.03405760697833324	59862	59862.00000000001	0.798743644387831	0.8420927783431092	0.7155456005454336	0.8353964810329725	0.6763762090655029	0.7130842606374379	0.6059240960613176	0.16103717470013335	0.201256355612169	0.12438433805499183	0.1646035189670275	0.11768804074485507	0.15790722165689072	"<b>Allemagne</b>
2014 
NA
Part des salaires dans la VAN : 84.2%"
DE	2014-01-01	2163356.017492626	2666722	1693534.0030803068	1764754.96	1531870	1764754.96	-25920.005614313723	tb	0.14470373442385331	0.025493846002695445	67985	67985	0.7828272320351356	0.8157487467298088	0.7080988924677635	0.8157487467298088	0.6350620736170876	0.6617693782854006	0.5744393303838945	0.1857470574251835	0.21717276796486434	0.1528255427305103	0.18425125327019115	0.1528255427305103	0.18425125327019115	"<b>Allemagne</b>
2014 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
ES	2014-01-01	626609	771759	406816.06557559373	431008.64004483353	337162	432610.16739121114	10770	md	0.08319648694753258	0.023693925176123634	18286	18286	0.6492343160975883	0.6903989048852014	0.5380739823398643	0.6878430409471193	0.5271283724266173	0.5605508551130743	0.4368747238451382	0.32158321125998235	0.35076568390241164	0.28297448641045125	0.3121569590528806	0.2804186224723693	0.3096010951147986	"<b>Espagne</b>
2014 
Branches marchandes
Part des salaires dans la VAN : 69%"
ES	2014-01-01	596728	735077	384551.96056509274	408143.27957947087	316629	411071.24401286175	8013.999999999999	mdhfi	0.07003618334839758	0.02021556925328911	14860	14860	0.6444342490466222	0.688875407242264	0.5306085854861846	0.6839687086569942	0.5231451406656619	0.5592220189352431	0.430742629683693	0.3306632828271964	0.35556575095337783	0.2911288232168243	0.3160312913430057	0.2862221246315545	0.31112459275773596	"<b>Espagne</b>
2014 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.9%"
ES	2014-01-01	539702	649908	401584.5948309129	425160.85185651993	333705	427080.46406002145	2067.999999999999	mdhi	0.13239461006101133	0.028136290059516116	18286	18286	0.7440858007398766	0.7913264432224106	0.6183134396389118	0.7877696429817194	0.6179099116042777	0.6571398783520459	0.513464982736018	0.22203253864000339	0.2559141992601234	0.1783486963981606	0.21223035701828058	0.1747918961574694	0.2086735567775894	"<b>Espagne</b>
2014 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.1%"
ES	2014-01-01	509821	613226	379320.4898204119	402295.49139115727	313172	405541.54068167205	-688.0000000000006	mdhifi	0.11386928663765705	0.024232501557337752	14860	14860	0.7440268051343744	0.7954586819328197	0.6142783447523739	0.7890916446971726	0.6185655693340006	0.6613247655540895	0.5106958935204965	0.22682570976791483	0.2559731948656256	0.18176087020511658	0.21090835530282734	0.1753938329694696	0.20454131806718034	"<b>Espagne</b>
2014 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
ES	2014-01-01	569713	688010	406816.06557559373	431008.64004483353	337162	432610.16739121114	3316.999999999999	mdhim	0.11225502839948026	0.02657810206247002	18286	18286	0.7140719372308403	0.7593475440988904	0.5918102623601709	0.7565364315801703	0.5912938265077451	0.62878470863971625	0.4900539236348309	0.2538311999627993	0.28592806276915966	0.21136670561346935	0.24346356841982975	0.20855559309474922	0.24065245590110962	"<b>Espagne</b>
2014 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 75.9%"
ES	2014-01-01	509821	613226	379320.4898204119	402295.49139115727	313172	405541.54068167205	-688.0000000000006	mdhimfi	0.11386928663765705	0.024232501557337752	14860	14860	0.7440268051343744	0.7954586819328197	0.6142783447523739	0.7890916446971726	0.6185655693340006	0.6613247655540895	0.5106958935204965	0.22682570976791483	0.2559731948656256	0.18176087020511658	0.21090835530282734	0.1753938329694696	0.20454131806718034	"<b>Espagne</b>
2014 
NA
Part des salaires dans la VAN : 79.5%"
ES	2014-01-01	774871	946493	550669.5342968684	576499.56	476301	576499.56	10911	tb	0.08156057295456201	0.019319741403264472	18286	18286	0.7106596250174136	0.7439942390410792	0.614684250668821	0.7439942390410792	0.5817999016335761	0.6090901464670104	0.5032271765348503	0.2657416082201187	0.2893403749825863	0.23240699419645328	0.25600576095892086	0.23240699419645328	0.25600576095892086	"<b>Espagne</b>
2014 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.4%"
FR	2014-01-01	1146733.3270800866	1489836.7	902952.2502926416	885833.685257403	801460.6	872719.399813457	37331.0816448712	md	0.21792093422542466	0.03565827046682365	53125	53125	0.7874125823061393	0.7610482569959417	0.6989075673249592	0.7724844690029117	0.6060746458270504	0.585781918121266	0.5379519782268755	0.16626016902544405	0.21258741769386075	0.1811882823286716	0.2275155309970883	0.19262449433564155	0.23895174300405825	"<b>France</b>
2014 
Branches marchandes
Part des salaires dans la VAN : 76.1%"
FR	2014-01-01	1081968.2577543359	1406799.6	851957.5717038993	835183.6795655801	752509.4	822904.6343661785	31476.334508282373	mdhfi	0.17506577929675093	0.028623124430800236	40267	40267	0.7874145711743595	0.7605626398635268	0.6955004406153841	0.7719114434087317	0.6055998108784643	0.5849480155995058	0.5349087389561384	0.17536899506114573	0.21258542882564047	0.19087212282677354	0.22808855659126828	0.20222092637197844	0.23943736013647315	"<b>France</b>
2014 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.1%"
FR	2014-01-01	995910.5345057705	1222980.3	883909.2429018961	867150.8226320328	784552.8	854545.1030693271	10750.477226617002	mdhi	0.4743248871440896	0.04343896626953026	53125	53125	0.8875388022083168	0.8580540856447539	0.7877743761284154	0.870711567542926	0.7227501889457223	0.6987398759156849	0.6415089433574687	0.05911805284105394	0.11246119779168322	0.07594528750644469	0.12928843245707397	0.08860276940461682	0.1419459143552461	"<b>France</b>
2014 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.8%"
FR	2014-01-01	931145.4651800197	1139943.2	832914.5643131539	816500.81694021	735601.6	804730.3376220484	4895.730090028173	mdhifi	0.4099219252256945	0.03532368981191344	40267	40267	0.8945053114253477	0.8642369723257673	0.7899964371923188	0.876877832168097	0.7306632157752718	0.7059389780315796	0.6452967130292105	0.06225010273304572	0.10549468857465225	0.07987758199029649	0.12312216783190301	0.09251844183262616	0.13576302767423268	"<b>France</b>
2014 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.4%"
FR	2014-01-01	1047662.1099158302	1323459.1	902952.2502926416	885833.685257403	801460.6	885020.466812433	25796.177226617	mdhim	0.3671138935407214	0.04014102135834798	53125	53125	0.8618735389458585	0.8447575400846902	0.7649991274995999	0.8455337621483432	0.6822668341565232	0.668717655734456	0.6055801799995179	0.0874183181355548	0.13812646105414148	0.10375809493307012	0.1544662378516568	0.10453431699672316	0.15524245991530986	"<b>France</b>
2014 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84.5%"
FR	2014-01-01	931145.4651800197	1139943.2	832914.5643131539	816500.81694021	735601.6	816647.9848745981	4895.730090028173	mdhimfi	0.4099219252256945	0.03532368981191344	40267	40267	0.8945053114253477	0.8770358825908199	0.7899964371923188	0.876877832168097	0.7306632157752718	0.7163935754646356	0.6452967130292105	0.06225010273304572	0.10549468857465225	0.07987758199029649	0.12312216783190301	0.07971953156757365	0.12296411740918017	"<b>France</b>
2014 
NA
Part des salaires dans la VAN : 87.7%"
FR	2014-01-01	1510018.9980307617	1924138.6	1247233.4214417029	1226929.18	1126854.7	1229067.2159238076	47199.728125339134	tb	0.20216101922167623	0.02760975742599831	53125	53125	0.8259720063576939	0.8139415580377812	0.7462520017758373	0.8125256580215591	0.64820352413371	0.6387623094946526	0.5856411279312207	0.13884631707447412	0.17402799364230612	0.15229266541060896	0.18747434197844096	0.1508767653943867	0.1860584419622187	"<b>France</b>
2014 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.4%"
IT	2014-01-01	898468.7872262634	1197895	646554.525822306	637102.3847804144	455824.8	641242.8266957374	26527.87539091964	md	0.13470456103152134	0.02832802541124222	33934	33934	0.7196182382899883	0.7137062920965465	0.5073351534082937	0.7090979607063094	0.539742236024281	0.5353080417697189	0.38052149812796615	0.24261305957761994	0.28038176171001167	0.2531333371612989	0.29090203929369063	0.2485250057710618	0.28629370790345354	"<b>Italie</b>
2014 
Branches marchandes
Part des salaires dans la VAN : 71.4%"
IT	2014-01-01	821714.4088647985	1111828.9	603812.044991635	594764.9387035612	421255.3	602784.6269377521	23106.06743933835	mdhfi	0.13037031583804073	0.025550693996171537	28408	28408	0.734819833360113	0.7335694986418716	0.5126541477859269	0.723809796064342	0.5430800053781972	0.5421559260941609	0.37888500649695295	0.2306085445610606	0.26518016663988697	0.24161858185683158	0.2761902039356579	0.23185887927930207	0.2664305013581284	"<b>Italie</b>
2014 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.4%"
IT	2014-01-01	794645.7390628317	997605.8	640910.3170124142	631636.9560842881	453788.1	635663.6386809114	8601.78434102331	mdhi	0.22072987179799947	0.03401543976588749	33934	33934	0.8065359008509554	0.7999333633004608	0.5710571109777504	0.7948660957135583	0.6424484671324227	0.637189197056504	0.4548771669130231	0.15076079334636053	0.1934640991490446	0.16243059848375763	0.2051339042864417	0.15736333089685509	0.20006663669953917	"<b>Italie</b>
2014 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80%"
IT	2014-01-01	717891.3607013669	911539.7	598167.8361817433	589299.510007435	419218.6	597205.438922926	5179.976389442023	mdhifi	0.23728001755698155	0.031164852172648104	28408	28408	0.8332289102871278	0.8318883212906575	0.5839582741188457	0.8208756119194692	0.656216987786427	0.6551611947597301	0.4599016367581138	0.127199642617805	0.16677108971287227	0.13955294098546348	0.17912438808053074	0.12854023161427527	0.16811167870934254	"<b>Italie</b>
2014 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.2%"
IT	2014-01-01	827024.7776408786	1060069.5	646554.525822306	637102.3847804144	455824.8	641242.8266957374	14192.350250285563	mdhim	0.18803098936280085	0.03201110870560845	33934	33934	0.7817837425217523	0.7753610823183658	0.5511622049586695	0.770354652006648	0.6099171099841152	0.6049064016045528	0.42999520314469947	0.1771848386895651	0.21821625747824772	0.18861392920466946	0.22964534799335207	0.18360749889295158	0.2246389176816342	"<b>Italie</b>
2014 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.5%"
