geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
IT	2012-01-01	894098.5498317411	1197899	650442.9013654654	646866.7025010863	457905.1	651283.7431505283	31905.870027518744	md	0.15147606974154926	0.03081061091127048	36908	36908	0.7274845725763353	0.7284250078171944	0.5121416426479747	0.7234847910477196	0.5429864298788674	0.5436883603296507	0.382256851370608	0.23123586153358963	0.27251542742366475	0.23523564306220532	0.2765152089522805	0.23029542629273037	0.2715749921828055	"<b>Italie</b>
2012 
Branches marchandes
Part des salaires dans la VAN : 72.8%"
IT	2012-01-01	826769.2498317412	1119076.4	607068.5362449394	603640.7913574148	422523.30000000005	612016.9080440318	26547.070027518745	mdhfi	0.13924852359622847	0.02733772242896017	30593	30593	0.7342659833665635	0.740251174276965	0.5110534772380435	0.7301200322584129	0.5424728251305626	0.5468946606719898	0.37756430213343795	0.2287309471479349	0.26573401663343654	0.23287689825608535	0.269879967741587	0.2227457562375334	0.2597488257230351	"<b>Italie</b>
2012 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74%"
IT	2012-01-01	788935.5029950035	1000087.5	644332.7016553205	640828.8002583708	455687.30000000005	645262.5660171675	15903.578117185882	mdhi	0.25523710231104235	0.03690477083255215	36908	36908	0.8167115045643993	0.8178901362248038	0.5775976594665763	0.8122702018423796	0.6442763274766663	0.6452061104825003	0.4556474308498007	0.13650647097366725	0.18328849543560066	0.1409477736956869	0.1877297981576203	0.13532783931326275	0.18210986377519617	"<b>Italie</b>
2012 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.8%"
IT	2012-01-01	721606.2029950036	921264.9	600958.3365347945	597602.8891146992	420305.5	605995.730910671	10544.778117185884	mdhifi	0.2535726565052015	0.03320760402355501	30593	30593	0.8328065003329186	0.839787308362241	0.5824582691439395	0.8281565300220085	0.652318715859895	0.6577866267461953	0.45622654244181016	0.12479779980609806	0.1671934996670814	0.12944777011700814	0.17184346997799152	0.11781699177677561	0.16021269163775897	"<b>Italie</b>
2012 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84%"
IT	2012-01-01	822865.1476819683	1063909.1	650442.9013654654	646866.7025010863	457905.1	651283.7431505283	21066.53311921812	mdhim	0.21405590513100428	0.034690933652132494	36908	36908	0.7904611140692729	0.7914829604646775	0.5564764789102201	0.7861150813390577	0.6113707471488544	0.6121610795043751	0.43039870605486874	0.1646858500426831	0.20953888593072717	0.16903188277289816	0.21388491866094222	0.16366400364727848	0.20851703953532252	"<b>Italie</b>
2012 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.1%"
IT	2012-01-01	721606.2029950036	921264.9	600958.3365347945	597602.8891146992	420305.5	605995.730910671	10544.778117185884	mdhimfi	0.2535726565052015	0.03320760402355501	30593	30593	0.8328065003329186	0.839787308362241	0.5824582691439395	0.8281565300220085	0.652318715859895	0.6577866267461953	0.45622654244181016	0.12479779980609806	0.1671934996670814	0.12944777011700814	0.17184346997799152	0.11781699177677561	0.16021269163775897	"<b>Italie</b>
2012 
NA
Part des salaires dans la VAN : 84%"
IT	2012-01-01	1103093.4498317412	1456228	850046.9611895609	846148.3999999999	640153.6	846148.3999999999	41588.870027518744	tb	0.14585462220023004	0.025344932249620252	36908	36908	0.7706028544718688	0.7670686469301998	0.5803258102000741	0.7670686469301998	0.5837320537646309	0.5810548897562744	0.4395970960591336	0.19593851153331443	0.2293971455281312	0.19947271907498346	0.23293135306980023	0.19947271907498346	0.23293135306980023	"<b>Italie</b>
2012 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.7%"
NL	2012-01-01	375552.1226153842	461556.2	273634.9504416819	263934.65581151284	223524	264181.1038327526	-518.3923456557361	md	0.13388322800738792	0.02956303046086262	13645	13645	0.7286204336592734	0.7034472392086825	0.5951876891105168	0.7027910106683576	0.5928529406422921	0.5723703935355058	0.4842833873751452	0.235046393983785	0.2713795663407265	0.26087581697470086	0.2972089893316424	0.26021958843437604	0.2965527607913176	"<b>Pays-Bas</b>
2012 
Branches marchandes
Part des salaires dans la VAN : 70.3%"
NL	2012-01-01	326288.3632599962	407465.9	255335.23857727507	245722.7718314937	205678	246131.81831358885	-1151.2499571484145	mdhfi	0.12487117430865785	0.021744150860231494	8860	8860	0.7825447283077529	0.754338327773779	0.6303565286393916	0.7530846928662748	0.6266419805369604	0.6040550100354136	0.5047735282878886	0.190301376556428	0.21745527169224715	0.21976141199790608	0.24691530713372523	0.21850777709040187	0.245661672226221	"<b>Pays-Bas</b>
2012 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.4%"
NL	2012-01-01	371718.46126522654	429859	269370.7837750152	259788.4094016655	219869	260153.4137142857	-2591.2092415547895	mdhi	0.1333200746182543	0.03174296687983734	13644.999999999998	13644.999999999998	0.7246634532440271	0.6998668100282016	0.5914933556208828	0.6988848724849925	0.6266491658311567	0.605206390268171	0.5114909772739433	0.23862865779733408	0.27533654675597286	0.26440723855636866	0.3011151275150074	0.26342530101315964	0.30013318997179844	"<b>Pays-Bas</b>
2012 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 70%"
NL	2012-01-01	322454.70190983836	375768.7	251071.07191060844	241576.52542164642	202023	242104.12819512194	-3224.0668530474677	mdhifi	0.12411809262285459	0.023578334225282733	8860	8860	0.7786243166049738	0.7508159340247944	0.6265159068962427	0.7491797266122474	0.6681532333869437	0.6442902993121086	0.5376259385095139	0.19389895581895458	0.22137568339502617	0.22334354581168103	0.25082027338775265	0.221707338399134	0.2491840659752056	"<b>Pays-Bas</b>
2012 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.1%"
NL	2012-01-01	383814.4612652265	454190	273634.9504416819	263934.65581151284	223524	264181.1038327526	-1478.2092415547895	mdhim	0.12384335252543308	0.03004249322970563	13645	13645	0.7129354885161363	0.6883041951100329	0.582375138401934	0.6876620931412135	0.6024680209640941	0.5816532812980308	0.4921376516435853	0.2515134799906264	0.28706451148386375	0.27678687536554913	0.31233790685878654	0.2761447733967297	0.31169580488996707	"<b>Pays-Bas</b>
2012 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.8%"
NL	2012-01-01	322454.70190983836	375768.7	251071.07191060844	241576.52542164642	202023	242104.12819512194	-3224.0668530474677	mdhimfi	0.12411809262285459	0.023578334225282733	8860	8860	0.7786243166049738	0.7508159340247944	0.6265159068962427	0.7491797266122474	0.6681532333869437	0.6442902993121086	0.5376259385095139	0.19389895581895458	0.22137568339502617	0.22334354581168103	0.25082027338775265	0.221707338399134	0.2491840659752056	"<b>Pays-Bas</b>
2012 
NA
Part des salaires dans la VAN : 75.1%"
NL	2012-01-01	483522.2588389174	592745	384432.79891348555	372762.12	324143	372762.12	-1538.289725268852	tb	0.1377038487268809	0.023020017039367686	13644.999999999998	13645	0.7950674284088275	0.7709306307740912	0.6703786518088433	0.7709306307740912	0.6485635457295895	0.628874338880969	0.5468506693434783	0.17671256775357097	0.20493257159117248	0.2008493653883073	0.22906936922590881	0.2008493653883073	0.22906936922590881	"<b>Pays-Bas</b>
2012 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.1%"
BE	2013-01-01	208567.3972883279	274404.39999999997	166409.36493974752	157595.04301885306	134708.3	157884.57801040137	578.4948111412596	md	0.28919755787441426	0.04443077443364611	12192	12192	0.7978685408328693	0.756995484735989	0.6458741958302162	0.7556072764382749	0.6064383987273803	0.5753718891184011	0.4909115888812279	0.14367553480640458	0.20213145916713066	0.18593679920099912	0.2443927235617252	0.18454859090328493	0.243004515264011	"<b>Belgique</b>
2013 
Branches marchandes
Part des salaires dans la VAN : 75.7%"
BE	2013-01-01	192975.09728832787	254082.3	156040.7603178988	147349.36336709908	124781.79999999999	147779.27994132548	-1058.5051888587404	mdhfi	0.2548035452087518	0.0370391798248048	9411	9411	0.8086056828604948	0.7657945611527562	0.6466212571125748	0.7635667266794612	0.6141347127206374	0.5816197347919374	0.49110780247187624	0.14262636659955105	0.19139431713950514	0.18766532278058473	0.23643327332053882	0.18543748830728968	0.23420543884724376	"<b>Belgique</b>
2013 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.6%"
BE	2013-01-01	194510.9972883279	241395.8	165306.41893974756	156538.87697431268	133773.59999999998	156828.4302653687	-2960.005188858741	mdhi	0.4174687904916341	0.050506263986365964	12192	12192	0.8498564155460591	0.8062702492491902	0.687743119231991	0.8047816275512262	0.6847940972450538	0.6496734005536496	0.5541670567590653	0.0874633238518757	0.15014358445394096	0.13253811184670852	0.19521837244877377	0.13104949014874456	0.1937297507508098	"<b>Belgique</b>
2013 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.6%"
BE	2013-01-01	178918.6972883279	221073.7	154937.8143178988	146293.19732255867	123847.09999999999	146723.13219629283	-4597.00518885874	mdhifi	0.3924375933782225	0.04256951414844914	9411	9411	0.8659677086079838	0.8200547758284209	0.6921976399169736	0.8176518135877484	0.7008423630576536	0.6636842473631772	0.560207297385442	0.08143298152316475	0.13403229139201625	0.12974887654340014	0.18234818641225164	0.12734591430272765	0.17994522417157915	"<b>Belgique</b>
2013 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82%"
BE	2013-01-01	200458.6628954727	254848.19999999998	166409.36493974755	157595.0430188531	134708.3	157884.57801040137	-1737.005188858741	mdhim	0.35806905669107947	0.047840243721556604	12192	12192	0.830143045633903	0.7876166374148111	0.6720003917727536	0.7861722748346853	0.6529744567148112	0.6195240068809643	0.5285825051932876	0.10903643494380895	0.16985695436609705	0.1530072057430266	0.2138277251653147	0.15156284316290078	0.21238336258518886	"<b>Belgique</b>
2013 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.8%"
BE	2013-01-01	178918.6972883279	221073.7	154937.8143178988	146293.19732255867	123847.09999999999	146723.13219629283	-4597.00518885874	mdhimfi	0.3924375933782225	0.04256951414844914	9411	9411	0.8659677086079838	0.8200547758284209	0.6921976399169736	0.8176518135877484	0.7008423630576536	0.6636842473631772	0.560207297385442	0.08143298152316475	0.13403229139201625	0.12974887654340014	0.18234818641225164	0.12734591430272765	0.17994522417157915	"<b>Belgique</b>
2013 
NA
Part des salaires dans la VAN : 82%"
BE	2013-01-01	282038.9039349868	353107	238736.79654624435	228993.74	203695.5	228993.74	-2977.000671224657	tb	0.2815567355774846	0.034527777699111036	12191.999999999998	12192	0.8464676086008188	0.8119225284352463	0.7222248319577719	0.8119225284352463	0.6761032676957532	0.6485109046266428	0.5768662190214298	0.11030431247142301	0.15353239139918115	0.14484939263699567	0.1880774715647538	0.14484939263699567	0.1880774715647538	"<b>Belgique</b>
2013 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.2%"
DE	2013-01-01	1665387.0744991377	2085454	1241082.4178426745	1299826.3201773993	1107801	1302798.8449055767	-18443.04020737656	md	0.1583484860369999	0.032217445218163526	67188	67188	0.7452215985379422	0.7822799064880405	0.6651913041496189	0.7804950212960671	0.595113782343161	0.6247075432522494	0.5312037570716017	0.21443462731561394	0.2547784014620577	0.17916120455748913	0.21950497870393293	0.17737631936551576	0.21772009351195956	"<b>Allemagne</b>
2013 
Branches marchandes
Part des salaires dans la VAN : 78.2%"
DE	2013-01-01	1555542.8212216857	1966082	1159401.3130807695	1213750.4422071686	1036091	1223715.1890246612	-19502.679335624674	mdhfi	0.1460387230600959	0.0294250188954479	57851.99999999999	57852	0.7453355171349149	0.7866804901350031	0.666063952637626	0.7802745290251273	0.5897014026275453	0.6224130982454756	0.5269825978774029	0.21747360697870846	0.2546644828650852	0.18253459508849604	0.21972547097487274	0.1761286339786202	0.21331950986499693	"<b>Allemagne</b>
2013 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.7%"
DE	2013-01-01	1523002.0744991375	1797859	1225443.3053426745	1283223.6766670651	1094348	1286063.052903799	-24819.04020737656	mdhi	0.22579741202206366	0.037371117534801115	67188	67188	0.8046235299749545	0.8444263303625116	0.7185466246721254	0.8425620018206954	0.681612576593979	0.7153303195099276	0.6086951201401222	0.151260968723384	0.1953764700250456	0.11332249687764301	0.1574379981793046	0.11145816833582685	0.15557366963748842	"<b>Allemagne</b>
2013 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 84.4%"
DE	2013-01-01	1413157.821221686	1678487	1143762.2005807697	1197147.7986968346	1022638	1206979.3970228839	-25878.679335624674	mdhifi	0.21474736620574944	0.03446675488103274	57852	57852.00000000001	0.8093662175622949	0.854100921282409	0.7236544882976492	0.8471437377474874	0.681424521358086	0.7190877242557636	0.609261793508082	0.1496956797493681	0.19063378243770512	0.1119181595641756	0.15285626225251261	0.10496097602925393	0.14589907871759097	"<b>Allemagne</b>
2013 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.4%"
DE	2013-01-01	1610823.3621606058	1975244	1241082.4178426745	1299826.3201773993	1107801	1302798.8449055767	-20886.403130932256	mdhim	0.18171641802869054	0.0340150381421232	67188	67188	0.7704646251082453	0.8087782158548568	0.6877234500212989	0.8069328709225668	0.6283185357569366	0.6595634994489676	0.5608426098244065	0.18782502875555235	0.22953537489175463	0.15135678294123087	0.19306712907743315	0.1495114380089409	0.19122178414514318	"<b>Allemagne</b>
2013 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.9%"
DE	2013-01-01	1413157.821221686	1678487	1143762.2005807697	1197147.7986968346	1022638	1206979.3970228839	-25878.679335624674	mdhimfi	0.21474736620574944	0.03446675488103274	57852	57852.00000000001	0.8093662175622949	0.854100921282409	0.7236544882976492	0.8471437377474874	0.681424521358086	0.7190877242557636	0.609261793508082	0.1496956797493681	0.19063378243770512	0.1119181595641756	0.15285626225251261	0.10496097602925393	0.14589907871759097	"<b>Allemagne</b>
2013 
NA
Part des salaires dans la VAN : 85.4%"
DE	2013-01-01	2070321.0543917888	2560619	1629221.3378426745	1698762.72	1471442	1698762.72	-23401.795274222073	tb	0.15231929987540344	0.02623896799953449	67188	67188	0.7869413946144218	0.820531055507744	0.7107313123626977	0.820531055507744	0.6362607392363622	0.6634187749134096	0.5746430843479643	0.18060566778081708	0.21305860538557822	0.14701600688749486	0.17946894449225598	0.14701600688749486	0.17946894449225598	"<b>Allemagne</b>
2013 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 82.1%"
ES	2013-01-01	619608	762104	401443.8288174123	428223.2924332342	332745	429770.7420379966	9835.999999999998	md	0.08502312684733106	0.02433919779977536	18549	18549	0.6478996862813461	0.6936171612341941	0.5370250222721462	0.6911196957321956	0.5267572782945796	0.5639266321105736	0.4366136380336542	0.3221636440823677	0.35210031371865386	0.2789436346315183	0.30888030426780444	0.27644616912951964	0.3063828387658058	"<b>Espagne</b>
2013 
Branches marchandes
Part des salaires dans la VAN : 69.4%"
ES	2013-01-01	592672	728434	378655.32266626996	404770.3534053862	311661	407679.7059067358	7344	mdhfi	0.06973755590423676	0.02048915893546979	14925	14925	0.6388952450364956	0.6878673294954643	0.5258574725986718	0.6829584549386275	0.519821044413454	0.5596659490176678	0.42785070438776884	0.3359221919269512	0.36110475496350436	0.29185898202481947	0.31704154506137255	0.28695010746798266	0.31213267050453575	"<b>Espagne</b>
2013 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.8%"
ES	2013-01-01	532009	639651	396680.6059962084	422908.7919667337	329396	424706.86166954524	790.9999999999998	mdhi	0.13706657894336866	0.028998625813138727	18549	18549	0.74562762283384	0.7983076633469457	0.619154939108173	0.7949278902551155	0.620151623301157	0.6639665406128423	0.5149620652512072	0.21950642565030218	0.25437237716616	0.17020615822902677	0.20507210974488457	0.16682638513719647	0.2016923366530543	"<b>Espagne</b>
2013 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.8%"
ES	2013-01-01	505073	605981	373892.09984506597	399455.8529388856	308312	402615.82553828444	-1701.0000000000005	mdhifi	0.11377418497946352	0.024629485082865634	14925	14925	0.7402733859166218	0.7971438297796248	0.6104305714223488	0.790887362695859	0.6170030080894714	0.6644033815223322	0.5087816284668991	0.2301764302485661	0.2597266140833781	0.17956245346932895	0.20911263730414092	0.17330598638556322	0.2028561702203752	"<b>Espagne</b>
2013 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.7%"
ES	2013-01-01	562106	677718	401443.8288174123	428223.2924332342	332745	429770.7420379966	2070.9999999999995	mdhim	0.115453437878165	0.027369790975007306	18549	18549	0.714178160022153	0.7645724152348429	0.5919613026724497	0.7618194654268665	0.592346416676866	0.6341439094697154	0.4909785485998601	0.2528227259317419	0.28582183997784705	0.2051814205270283	0.23818053457313348	0.20242847071905193	0.23542758476515713	"<b>Espagne</b>
2013 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.5%"
ES	2013-01-01	505073	605981	373892.09984506597	399455.8529388856	308312	402615.82553828444	-1701.0000000000005	mdhimfi	0.11377418497946352	0.024629485082865634	14925	14925	0.7402733859166218	0.7971438297796248	0.6104305714223488	0.790887362695859	0.6170030080894714	0.6644033815223322	0.5087816284668991	0.2301764302485661	0.2597266140833781	0.17956245346932895	0.20911263730414092	0.17330598638556322	0.2028561702203752	"<b>Espagne</b>
2013 
NA
Part des salaires dans la VAN : 79.7%"
ES	2013-01-01	768581	937641	543115.6269142266	571557.16	470153	571557.16	9925	tb	0.0822698392490781	0.019782624693246136	18549	18549	0.70664721989514	0.7436524712424586	0.6117156161809881	0.7436524712424586	0.5792362182479505	0.6095692914452333	0.5014211195969459	0.26921869404236304	0.29335278010486004	0.23221344269504446	0.25634752875754147	0.23221344269504446	0.25634752875754147	"<b>Espagne</b>
2013 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.4%"
FR	2013-01-01	1126806.245079487	1469846.1	886927.12664931	871970.3666473386	788153.4999999999	858993.3806937028	42087.3084546819	md	0.22567616703893034	0.036830386528222236	54135	54135	0.7871159132480176	0.7623257187690753	0.6994578734735376	0.7738423268907496	0.603414960688272	0.5844104227603848	0.5362149819630775	0.1648412220302119	0.21288408675198242	0.17811480838747984	0.22615767310925036	0.18963141650915416	0.23767428123092468	"<b>France</b>
2013 
Branches marchandes
Part des salaires dans la VAN : 76.2%"
FR	2013-01-01	1064184.8041525055	1388920.8	836956.8210458618	822297.7172902252	740148.8999999999	810126.9838415598	35931.28543694132	mdhfi	0.1821386584264847	0.029797955362177598	41387	41387	0.7864769519166332	0.7612653184676209	0.6955078639648863	0.7727019913097575	0.6025950659287858	0.5832780269699754	0.5328949642053024	0.17463224656232856	0.21352304808336675	0.18840720716920437	0.22729800869024255	0.1998438800113409	0.23873468153237912	"<b>France</b>
2013 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.1%"
FR	2013-01-01	977258.1550323733	1207451.5	867618.8358586123	852980.3841796758	770947.3	840448.5917049346	16852.78386598292	mdhi	0.49375534623855705	0.044834098926540736	54135	54135	0.8878092563268208	0.8600067314629811	0.7888880701890496	0.8728301521837077	0.7185537769911358	0.6960516357840747	0.6384913182848339	0.05679596418606737	0.11219074367317913	0.07177506832918047	0.12716984781629223	0.08459848904990712	0.13999326853701888	"<b>France</b>
2013 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86%"
FR	2013-01-01	914636.714105392	1126526.2	817648.5302551641	803307.7348225624	722942.7	791582.1948527915	10696.760848242347	mdhifi	0.42672208466044775	0.03673860403779335	41387	41387	0.8939598833564294	0.8654607699922036	0.7904151329712493	0.878280657701653	0.7258140381068493	0.702675352648515	0.6417451276321846	0.06079045701178908	0.10604011664357055	0.07646968266656555	0.12171934229834701	0.08928957037601498	0.13453923000779644	"<b>France</b>
2013 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.5%"
FR	2013-01-01	1028852.3021490152	1306830.5000000002	886927.12664931	871970.3666473386	788153.4999999999	871255.9375905367	31455.583865982924	mdhim	0.38143338424205386	0.04142465300587948	54135	54135	0.8620548593775229	0.8468231404747804	0.7660511604568938	0.847517534660719	0.6786856647815535	0.6666939114066717	0.6031030803153123	0.08532825879509967	0.13794514062247715	0.09986558351190349	0.15248246533928095	0.10055997769784221	0.15317685952521967	"<b>France</b>
2013 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84.7%"
FR	2013-01-01	914636.714105392	1126526.2	817648.5302551641	803307.7348225624	722942.7	803529.939366697	10696.760848242347	mdhimfi	0.42672208466044775	0.03673860403779335	41387	41387	0.8939598833564294	0.8785236006545301	0.7904151329712493	0.878280657701653	0.7258140381068493	0.7132811818905739	0.6417451276321846	0.06079045701178908	0.10604011664357055	0.07646968266656555	0.12171934229834701	0.07622673971368847	0.12147639934546993	"<b>France</b>
2013 
NA
Part des salaires dans la VAN : 87.9%"
FR	2013-01-01	1483617.217718076	1896821.9	1224586.2101240638	1206919.2999999998	1107914.9	1208858.9911703162	51562.837803249524	tb	0.20899042358993394	0.028539843408598352	54135	54135	0.8254057687518462	0.8148051780024768	0.7467660032309837	0.8134977712487995	0.6455989411151695	0.6373075886409347	0.5840901035569022	0.1381057089032432	0.17459423124815374	0.15001370640628992	0.18650222875120043	0.1487062996526127	0.1851948219975232	"<b>France</b>
2013 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.5%"
IT	2013-01-01	891221.0986084634	1189167.4	642972.2930417976	637031.1050720939	452812.19999999995	641241.9038000684	26702.118179827907	md	0.15943279126622537	0.033282950743520216	39579	39579	0.7214509329342886	0.7195093392664199	0.50808065552646	0.714784587199229	0.5406911533580534	0.5392360266519822	0.3807808723986211	0.234139211798822	0.27854906706571136	0.24080555753388164	0.285215412800771	0.23608080546669066	0.28049066073358003	"<b>Italie</b>
2013 
Branches marchandes
Part des salaires dans la VAN : 72%"
IT	2013-01-01	822833.6316483008	1107246.7	600934.3115948462	595235.5537643286	418533.7	603167.5445737762	19173.39979932486	mdhfi	0.1496219095759375	0.029985187582857554	33201	33201	0.7303229820480894	0.733037058008325	0.5086492383175844	0.7233972104080777	0.5427284737853327	0.544745398269217	0.37799498521874125	0.22932742755720134	0.26967701795191057	0.23625319919721302	0.27660278959192225	0.22661335159696577	0.26696294199167503	"<b>Italie</b>
2013 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.3%"
IT	2013-01-01	785354.2986084635	990902.7	637148.971090578	631324.7860360926	450733.8	635467.7001711742	11957.51817982791	mdhi	0.26705517718466354	0.03994236770169261	39579	39579	0.8112885766583511	0.8091477964749578	0.573924152193012	0.8038725797448497	0.6429985215405892	0.64130181517436	0.45487190619220236	0.13831506074437477	0.1887114233416489	0.14573105765787622	0.19612742025515031	0.1404558409277681	0.1908522035250422	"<b>Italie</b>
2013 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.9%"
IT	2013-01-01	716966.8316483009	908982	595110.9896436268	589529.2347283275	416455.3	597393.3409448819	4428.799799324859	mdhifi	0.272461290766236	0.036525475751995086	33201	33201	0.8300397778171572	0.8332231207564784	0.5808571353887776	0.8222545433140953	0.6547005217304929	0.6572114089661643	0.45815571705490316	0.12365264066798916	0.16996022218284274	0.1314378751710511	0.1777454566859047	0.12046929772866803	0.1667768792435216	"<b>Italie</b>
2013 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.3%"
IT	2013-01-01	818158.7726510942	1052338.1	642972.2930417976	637031.1050720939	452812.19999999995	641241.9038000684	16526.36174522306	mdhim	0.22592496914299345	0.03761053600549101	39579	39579	0.7858771604420536	0.7837621806855911	0.5534527223032085	0.7786155039417482	0.6109940265792881	0.6093496983527141	0.43029155743767133	0.16574714363800727	0.21412283955794648	0.17300880013831266	0.22138449605825186	0.16786212339446965	0.21623781931440886	"<b>Italie</b>
2013 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.4%"
IT	2013-01-01	716966.8316483009	908982	595110.9896436268	589529.2347283275	416455.3	597393.3409448819	4428.799799324859	mdhimfi	0.272461290766236	0.036525475751995086	33201	33201	0.8300397778171572	0.8332231207564784	0.5808571353887776	0.8222545433140953	0.6547005217304929	0.6572114089661643	0.45815571705490316	0.12365264066798916	0.16996022218284274	0.1314378751710511	0.1777454566859047	0.12046929772866803	0.1667768792435216	"<b>Italie</b>
2013 
NA
Part des salaires dans la VAN : 83.3%"
IT	2013-01-01	1099898.3174532587	1446300.9	841425.8453182048	834945.7	634015.2999999999	834945.7	35985.21456960349	tb	0.15312655801628142	0.027365674736149304	39579	39579	0.7650033025475212	0.7591117167387447	0.5764308299589185	0.7591117167387447	0.5817778619360638	0.5772973659907147	0.43837025891361886	0.19901246202638723	0.23499669745247873	0.20490404783516383	0.24088828326125533	0.20490404783516383	0.24088828326125533	"<b>Italie</b>
2013 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.9%"
NL	2013-01-01	376640.58690171066	465285.30000000005	274589.2168597757	264269.3004990016	223619	264551.4786685159	795.7282768957729	md	0.13827349886828083	0.03032762909122639	14111	14111	0.7290483989486598	0.7023976912439183	0.5937198692247055	0.701648493787968	0.5901523578324432	0.5685790603496734	0.480606200109911	0.23348617515000886	0.27095160105134025	0.26088608031070054	0.29835150621203194	0.2601368828547504	0.29760230875608173	"<b>Pays-Bas</b>
2013 
Branches marchandes
Part des salaires dans la VAN : 70.2%"
NL	2013-01-01	329467.3595901886	413218.89999999997	255310.13893769783	245089.04348928592	204828	245555.9866851595	103.13766523147694	mdhfi	0.1271083236003587	0.022811154088063255	9426	9426	0.774917853031839	0.7453120302739454	0.6216943622420669	0.7438947633360175	0.6178568766764972	0.5942515859878614	0.4956888467589455	0.19647233259466845	0.22508214696816095	0.22749542229049002	0.2561052366639825	0.2260781553525621	0.2546879697260546	"<b>Pays-Bas</b>
2013 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.5%"
NL	2013-01-01	371431.0091437565	431735.30000000005	270374.74066929956	260181.66665462562	220031	260588.57669902913	-1938.751354385821	mdhi	0.13963507868457167	0.03268437859957247	14110.999999999998	14111.000000000002	0.7279272166655727	0.7015800250489382	0.5923872659615247	0.7004845051962971	0.6262511790657367	0.6035841329143785	0.5096432930084707	0.23408187882559417	0.27207278333442736	0.26152459029486963	0.2995154948037028	0.2604290704422285	0.2984199749510617	"<b>Pays-Bas</b>
2013 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 70.2%"
NL	2013-01-01	324257.7818322344	379668.9	251095.66274722165	241001.40964490996	201240	241593.08471567268	-2631.341966050117	mdhifi	0.12883716488647898	0.02482689522370676	9426	9426	0.7743705064791148	0.7450648781674234	0.6206173337240622	0.7432401723194421	0.6613543083123786	0.6363257162113427	0.5300407802693347	0.19656002926088223	0.22562949352088527	0.22769036342055488	0.25675982768055794	0.22586565757257357	0.2549351218325766	"<b>Pays-Bas</b>
2013 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.5%"
