geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
NL	2009-01-01	350314.92409259384	404521	259205.44101769457	251762.77523096118	214603	252286.74503971118	-4000.3304262709944	mdhi	0.13749392025088986	0.030967489944897793	12526.999999999998	12527	0.7399212057239744	0.7201712735853291	0.6126002212320164	0.7186755628042163	0.6407712850944564	0.623667856649497	0.5305113949584818	0.22431954127689022	0.2600787942760257	0.24556518419664825	0.2813244371957837	0.24406947341553545	0.27982872641467094	"<b>Pays-Bas</b>
2009
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72%"
NL	2009-01-01	310294.5467016438	360285	240821.57990658344	233461.8237343924	196716	234169.76577617327	-4103.467986539912	mdhifi	0.13220969858815745	0.025493706371344908	9185	9185	0.7761063881607291	0.754669291695073	0.6339653793179534	0.7523877754734504	0.6684196675037358	0.6499570222911675	0.5460010824763729	0.19429270490218695	0.2238936118392709	0.21801131758946576	0.24761222452654968	0.21572980136784306	0.245330708304927	"<b>Pays-Bas</b>
2009
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.5%"
NL	2009-01-01	362516.92409259384	428683	263457.7697848178	255929.61334556356	218343	256355.28684476536	-3048.3304262709944	mdhim	0.12645979150073006	0.029222059190590715	12527	12527	0.7267461248720228	0.7071539831869678	0.6022973976912344	0.7059797662858747	0.6145748018578246	0.5980066549052921	0.5093344032770135	0.23869824705252665	0.27325387512797716	0.25946460563867485	0.29402023371412533	0.25829038873758176	0.29284601681303224	"<b>Pays-Bas</b>
2009
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.7%"
NL	2009-01-01	310294.5467016438	360285	240821.57990658344	233461.8237343924	196716	234169.76577617327	-4103.467986539912	mdhimfi	0.13220969858815745	0.025493706371344908	9185	9185	0.7761063881607291	0.754669291695073	0.6339653793179534	0.7523877754734504	0.6684196675037358	0.6499570222911675	0.5460010824763729	0.19429270490218695	0.2238936118392709	0.21801131758946576	0.24761222452654968	0.21572980136784306	0.245330708304927	"<b>Pays-Bas</b>
2009
NA
Part des salaires dans la VAN : 75.5%"
NL	2009-01-01	460939.33678470796	564094	366687.763559829	357574.04	312071	357574.04	-3550.9669339088605	tb	0.1329102483001666	0.02220729169251933	12527	12527	0.7955228254495856	0.7757507582109724	0.6770326919304779	0.7757507582109724	0.65004726793731	0.6338908763433044	0.553225171691243	0.17730006250920233	0.20447717455041442	0.1970721297478155	0.22424924178902758	0.1970721297478155	0.22424924178902758	"<b>Pays-Bas</b>
2009
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.6%"
BE	2010-01-01	196003.39132430838	254577.3	152437.39316224662	145664.13760330755	124114.3	145912.17123453395	-306.7241691702401	md	0.21227563673850045	0.0363268838187851	9248	9248	0.7777283450673708	0.7444369724863934	0.6332252679987549	0.7431715166718253	0.5987862749830666	0.5731546812482258	0.487530899259282	0.1750887978528851	0.2222716549326292	0.20964562624843056	0.25682848332817465	0.20838017043386253	0.25556302751360666	"<b>Belgique</b>
2010
Branches marchandes
Part des salaires dans la VAN : 74.4%"
BE	2010-01-01	181241.86825011118	235388	142647.5558267203	135987.87797377448	114799.4	136394.31763541378	-1165.6196932616654	mdhfi	0.19334455082758512	0.03170085136030724	7461.999999999999	7462	0.7870563088097763	0.7525541363720196	0.6334044175795985	0.7503116100420746	0.606010314148216	0.5794446515345463	0.48770285656023243	0.17177218886548193	0.21294369119022374	0.2085168876331836	0.24968838995792542	0.20627436130323856	0.24744586362798035	"<b>Belgique</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.3%"
BE	2010-01-01	183717.4913243084	225780.9	151483.8439236679	144744.15183376631	123301.1	144987.6740995326	-3400.0241691702404	mdhi	0.2869051672947271	0.04096006349518493	9248	9248	0.8245477490015372	0.7891881880946885	0.671145132187452	0.7878626623431072	0.670932943945515	0.6421609361090004	0.5461095247649381	0.1251140935735124	0.17545225099846284	0.1617991802319423	0.21213733765689274	0.16047365448036102	0.21081181190531145	"<b>Belgique</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.9%"
BE	2010-01-01	168955.96825011115	206591.6	141694.0065881416	135067.89220423324	113986.2	135469.82050041243	-4258.919693261665	mdhifi	0.2737147125553146	0.036119571173271324	7462.000000000001	7462	0.8386445773752558	0.8018054757312387	0.674650331566047	0.7994265819854777	0.6858652848815808	0.655737312167641	0.5517465376133395	0.11719006950177102	0.16135542262474417	0.1564080648915492	0.20057341801452236	0.15402917114578815	0.1981945242687613	"<b>Belgique</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.2%"
BE	2010-01-01	189031.03060421837	237705.7	152437.39316224662	145664.13760330755	124114.3	145912.17123453395	-2344.92416917024	mdhim	0.25272152883585264	0.038905251325483566	9248	9248	0.8064146541178773	0.7718953378614115	0.6565816183897497	0.7705832060361044	0.6412862340374952	0.6138353907143748	0.5221343030478445	0.14466216131057538	0.19358534588212276	0.18049360939234824	0.22941679396389564	0.17918147756704114	0.22810466213858852	"<b>Belgique</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.2%"
BE	2010-01-01	168955.96825011115	206591.6	141694.0065881416	135067.89220423324	113986.2	135469.82050041243	-4258.919693261665	mdhimfi	0.2737147125553146	0.036119571173271324	7462.000000000001	7462	0.8386445773752558	0.8018054757312387	0.674650331566047	0.7994265819854777	0.6858652848815808	0.655737312167641	0.5517465376133395	0.11719006950177102	0.16135542262474417	0.1564080648915492	0.20057341801452236	0.15402917114578815	0.1981945242687613	"<b>Belgique</b>
2010
NA
Part des salaires dans la VAN : 80.2%"
BE	2010-01-01	261555.1913243084	324827.2	216181.30633018556	208697.34	184886.3	208697.34	-3330.1241691702407	tb	0.20381768061513508	0.028470522173019992	9248	9248	0.8265227129907634	0.7979093779149322	0.70687298945925	0.7979093779149322	0.6655271058894869	0.6424872670761561	0.5691835535940339	0.1381195487316079	0.1734772870092366	0.16673288380743906	0.20209062208506776	0.16673288380743906	0.20209062208506776	"<b>Belgique</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.8%"
DE	2010-01-01	1523469.687568209	1903846	1109918.576161718	1160350.266238933	985056	1163074.9554847279	-15507.049634798072	md	0.1266203827186187	0.027504325454894986	52363.99999999999	52364	0.7285465442593683	0.7634381996410117	0.646587200282511	0.7616497234619127	0.5829875820637372	0.6109081067926334	0.5174031933255105	0.23708191528446135	0.2714534557406318	0.2039787360819168	0.2383502765380872	0.20219025990281797	0.23656180035898838	"<b>Allemagne</b>
2010
Branches marchandes
Part des salaires dans la VAN : 76.3%"
DE	2010-01-01	1415861.911557738	1788581	1035058.5046659512	1081685.8547311965	919615	1090669.7774767596	-15864.73311447597	mdhfi	0.11550579433891267	0.024592120792963808	43985	43985	0.7310448117974832	0.7703221398736545	0.6495089616389463	0.7639769428793522	0.5787037347852578	0.6097961330668052	0.5141589897242562	0.23788930554761342	0.2689551882025169	0.20495717446574424	0.2360230571206477	0.19861197747144205	0.22967786012634553	"<b>Allemagne</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77%"
DE	2010-01-01	1382089.153522714	1639111	1095382.9680192242	1144927.0495257985	972718	1147550.7302523241	-20553.068695440077	mdhi	0.1826399381933203	0.03194658567967636	52364.00000000001	52364	0.7925559398446014	0.8303015238397677	0.7038026436432878	0.8284031797858851	0.668278699867931	0.7001055634745446	0.593442420922073	0.16955648983004518	0.2074440601553986	0.13370924988876157	0.171596820214115	0.13181090583487887	0.1696984761602323	"<b>Allemagne</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83%"
DE	2010-01-01	1274481.377512243	1523846	1020522.8965234576	1066262.6380180623	907277	1075145.552244356	-20910.752175117974	mdhifi	0.1731976023354082	0.028864465306861715	43985	43985	0.8007358244147071	0.843594556354377	0.7118793699214208	0.8366247297386026	0.6697021198490252	0.705547379619959	0.5953862791909419	0.16475209814257832	0.19926417558529286	0.1288631928186829	0.1633752702613974	0.12189336620290857	0.1564054436456231	"<b>Allemagne</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.4%"
DE	2010-01-01	1470397.314393626	1804468	1109918.576161718	1160350.266238933	985056	1163074.9554847279	-17401.25811576387	mdhim	0.14526238151197834	0.029019079307585394	52364	52364	0.754842630149549	0.7909936614406602	0.6699250538322868	0.7891406321817497	0.6150946296424863	0.6445528296898188	0.5458982924607142	0.20954522646076162	0.245157369850451	0.17524722442856097	0.21085936781825035	0.1733941951696504	0.20900633855933978	"<b>Allemagne</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.1%"
DE	2010-01-01	1274481.377512243	1523846	1020522.8965234576	1066262.6380180623	907277	1075145.552244356	-20910.752175117974	mdhimfi	0.1731976023354082	0.028864465306861715	43985	43985	0.8007358244147071	0.843594556354377	0.7118793699214208	0.8366247297386026	0.6697021198490252	0.705547379619959	0.5953862791909419	0.16475209814257832	0.19926417558529286	0.1288631928186829	0.1633752702613974	0.12189336620290857	0.1564054436456231	"<b>Allemagne</b>
2010
NA
Part des salaires dans la VAN : 84.4%"
DE	2010-01-01	1893950.3269489547	2335759	1463585.6791439105	1522750.08	1317102	1522750.08	-21935.854947316868	tb	0.12167356279626612	0.022418408748505304	52364	52364	0.7727687776804912	0.8040074010035221	0.6954258415645862	0.8040074010035221	0.6265996102953731	0.651929449913283	0.5638860858504666	0.1995831899213437	0.22723122231950874	0.16834456659831282	0.19599259899647786	0.16834456659831282	0.19599259899647786	"<b>Allemagne</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.4%"
ES	2010-01-01	672378	806669	451868.47310709127	476543.2578365844	381767	478169.11312546773	1866.9999999999998	md	0.07446843785563478	0.020356552687657514	16421	16421	0.6720452975961309	0.7111611520981765	0.5677862749822272	0.7087430847478419	0.5601659083305436	0.5927699132177731	0.4732635070890291	0.30353242802844344	0.32795470240386915	0.2668346408767324	0.29125691525215813	0.26441657352639775	0.28883884790182346	"<b>Espagne</b>
2010
Branches marchandes
Part des salaires dans la VAN : 71.1%"
ES	2010-01-01	636555	765425	426944.6641898938	451063.37722477317	358423	453915.08688450983	1127.9999999999998	mdhfi	0.05887591350065949	0.01612306888330013	12341	12341	0.6707113512420667	0.7130807029785483	0.5630668206203706	0.7086007921150147	0.5577877181825702	0.5930235971969949	0.4682666492471503	0.3099014787569121	0.32928864875793323	0.2720120378839642	0.2913992078849853	0.26753212702043055	0.2869192970214517	"<b>Espagne</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.3%"
ES	2010-01-01	600594	697292	446103.64552088437	470107.2523404064	377909	472162.7374507359	-3264.0000000000005	mdhi	0.10629142547679137	0.023549675028538976	16421	16421	0.7427707328426264	0.7861595977494545	0.629225400187148	0.7827371774283566	0.6397659022631614	0.6771377521192498	0.5419666366457667	0.22988800167686596	0.2572292671573736	0.18992155709113576	0.2172628225716434	0.18649913677003788	0.21384040225054549	"<b>Espagne</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.6%"
ES	2010-01-01	564771	656048	421179.8366036869	444627.3717285952	354565	447908.711209778	-4003.0000000000005	mdhifi	0.08594540017715932	0.018811123576323682	12341	12341	0.7457532993083691	0.7930802240373142	0.6278031272852183	0.7872701886757556	0.6419954585696274	0.6827377131090682	0.5404558812769797	0.23239536625696625	0.2542467006916309	0.1908784768895797	0.2127298113242444	0.18506844152802113	0.2069197759626858	"<b>Espagne</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.3%"
ES	2010-01-01	625797	731140	451868.47310709127	476543.2578365844	381767	478169.11312546773	-2596.0000000000005	mdhim	0.09441234450350251	0.022459446891156278	16421	16421	0.7220687748696323	0.76409620551947	0.6100492651770463	0.7614981500975306	0.6180327613139635	0.6540048597060313	0.5221530760182729	0.25169108655507894	0.2779312251303677	0.21226171132718052	0.2385018499024693	0.20966365590524128	0.23590379448053006	"<b>Espagne</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.4%"
ES	2010-01-01	564771	656048	421179.8366036869	444627.3717285952	354565	447908.711209778	-4003.0000000000005	mdhimfi	0.08594540017715932	0.018811123576323682	12341	12341	0.7457532993083691	0.7930802240373142	0.6278031272852183	0.7872701886757556	0.6419954585696274	0.6827377131090682	0.5404558812769797	0.23239536625696625	0.2542467006916309	0.1908784768895797	0.2127298113242444	0.18506844152802113	0.2069197759626858	"<b>Espagne</b>
2010
NA
Part des salaires dans la VAN : 79.3%"
ES	2010-01-01	830390	989756	602890.6410821755	628964.28	528815	628964.28	1888.9999999999995	tb	0.0721804231805834	0.016590957771410328	16421	16421	0.7260331182723486	0.7574323871915606	0.6368272739315262	0.7574323871915606	0.6091305746892927	0.6354740764390415	0.5342882488209215	0.2541918362670847	0.27396688172765143	0.22279256734787264	0.2425676128084394	0.22279256734787264	0.2425676128084394	"<b>Espagne</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	1072730.2842344483	1395385.5	816921.0492321044	821118.4452131361	735620.6	811683.756904602	41477.18267664105	md	0.16820346614775558	0.03083592311945337	43028	43028	0.7615344334341212	0.7566522254788942	0.6857460918286408	0.7654472492115066	0.5854447027234442	0.5816914085065397	0.5271809116548796	0.19835483171260962	0.23846556656587878	0.1944420159352242	0.23455275078849333	0.20323703966783668	0.24334777452110581	"<b>France</b>
2010
Branches marchandes
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	1009966.7861703173	1316643	769193.359217038	773305.0787130614	689552.4	764897.8125849119	36302.08435672128	mdhfi	0.1370624674723912	0.02506450115938793	33001	33001	0.7616026286703292	0.7573494723379173	0.6827476006559648	0.7656737719517975	0.584207988966666	0.5809454898441809	0.5237200972473176	0.20572203937629416	0.23839737132967073	0.20165089609482592	0.23432622804820247	0.20997519570870618	0.24265052766208273	"<b>France</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.7%"
FR	2010-01-01	931699.9439548667	1149540.6	799167.2220720028	803274.0865993468	719620.3	793451.2450536409	19303.672285205477	mdhi	0.32465944552190923	0.03743060488685654	43028	43028	0.8577517120798668	0.8516167143743836	0.7723734499171118	0.8621596382088641	0.6952057387725172	0.6902333376077721	0.6260068587399175	0.0960660376375419	0.14224828792013325	0.09165811150854457	0.13784036179113593	0.10220103534302508	0.14838328562561642	"<b>France</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.2%"
FR	2010-01-01	868936.4458907355	1070798.1	751439.5320569364	755460.7200992722	673552.1	746665.3007339507	14128.573965285705	mdhifi	0.2808669515071719	0.030819068506005003	33001	33001	0.8647807737960002	0.8592864348882889	0.775145412745981	0.8694084862844706	0.7017565048508551	0.6972979320134679	0.629018766469608	0.09724061435492375	0.1352192262039999	0.09261290186645317	0.13059151371552932	0.1027349532626349	0.14071356511171104	"<b>France</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.9%"
FR	2010-01-01	982509.2693925265	1245125.2	816921.0492321044	821118.4452131361	735620.6	820557.5891752074	31948.07228520548	mdhim	0.2598494020789307	0.03455716742380606	43028	43028	0.8314639613906104	0.8351652393901059	0.7487161932373678	0.8357360798446448	0.6560955068872628	0.659016128799905	0.5908005074509777	0.12474204974798815	0.16853603860938962	0.12046993129395371	0.16426392015535518	0.12104077174849263	0.1648347606098941	"<b>France</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.5%"
FR	2010-01-01	868936.4458907355	1070798.1	751439.5320569364	755460.7200992722	673552.1	755986.9481112738	14128.573965285705	mdhimfi	0.2808669515071719	0.030819068506005003	33001	33001	0.8647807737960002	0.8700140863999799	0.775145412745981	0.8694084862844706	0.7017565048508551	0.7060032587947941	0.629018766469608	0.09724061435492375	0.1352192262039999	0.09261290186645317	0.13059151371552932	0.09200730175094395	0.1299859136000201	"<b>France</b>
2010
NA
Part des salaires dans la VAN : 87%"
FR	2010-01-01	1404395.9265644555	1790657.7999999998	1128949.7505330353	1133917.46	1032728.9	1136281.0339584928	49393.63290827126	tb	0.15621200707862354	0.024029158446689257	43028.00000000001	43028	0.8038685737965372	0.8090888135357622	0.7353545253626185	0.807405830899751	0.630466497023069	0.6345606815319448	0.5767315787527914	0.16549334246502692	0.19613142620346277	0.16195608536181308	0.19259416910024893	0.1602731027258019	0.19091118646423774	"<b>France</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.9%"
IT	2010-01-01	909936.7085062116	1188408.4	646843.2792277493	640265.4770231221	453124	644665.6523184984	21236.101786648156	md	0.13747207636158487	0.030433982122644036	36168	36168	0.7108662318829109	0.7084730688322347	0.4979730961111201	0.7036373750370039	0.5442937623360364	0.5424613729745585	0.3812864331823976	0.24938594866778388	0.28913376811708913	0.25661480551369087	0.2963626249629961	0.25177911171846007	0.2915269311677653	"<b>Italie</b>
2010
Branches marchandes
Part des salaires dans la VAN : 70.8%"
IT	2010-01-01	843964.3663993917	1111664.6	602804.9147561615	596497.6911895414	417054.3	604752.2453175901	16572.520017104962	mdhfi	0.13047798784411987	0.028305299997859065	31466	31466	0.7142539883856831	0.7165613495006274	0.49416102930895095	0.7067806591578999	0.5422543047211915	0.544006029622235	0.3751619868078915	0.24846244698439832	0.2857460116143169	0.25593577621218155	0.2932193408421001	0.246155085869454	0.28343865049937256	"<b>Italie</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2010-01-01	795889.0085062117	1001405.8	640701.8492738323	634257.5366781955	450913.89999999997	638889.0357263094	19196.801786648157	mdhi	0.23306051981943646	0.03611722640312249	36168	36168	0.8050140690802514	0.8027363475284419	0.5665537470435875	0.7969170699676088	0.6398024150387708	0.6379921463669467	0.4502808951176436	0.14954240850211528	0.1949859309197486	0.1576394076147579	0.20308293003239122	0.15182013005392475	0.19726365247155808	"<b>Italie</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.3%"
IT	2010-01-01	729916.6663993917	924662	596663.4848022445	590489.7508446146	414844.19999999995	598975.6287254011	14533.22001710496	mdhifi	0.2361369508994421	0.03402973194529461	31466	31466.000000000004	0.8174405548862553	0.8206082369376355	0.5683446057566903	0.8089824195376212	0.645277393039018	0.6477779217978041	0.4486441532149044	0.13945041438669098	0.1825594451137447	0.1479085497353251	0.19101758046237882	0.1362827323353107	0.17939176306236446	"<b>Italie</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
IT	2010-01-01	833380.5403291916	1062880.2	646843.2792277493	640265.4770231221	453124	644665.6523184984	19867.192165819353	mdhim	0.193891557034984	0.03402829406362072	36168	36168	0.7761679664037288	0.7735549621351256	0.5437179992479937	0.7682750508791727	0.6085759046294675	0.606527106553023	0.4263170957554765	0.18043289208798333	0.2238320335962712	0.1883258076125394	0.23172494912082728	0.1830458963565865	0.22644503786487435	"<b>Italie</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.4%"
IT	2010-01-01	729916.6663993917	924662	596663.4848022445	590489.7508446146	414844.19999999995	598975.6287254011	14533.22001710496	mdhimfi	0.2361369508994421	0.03402973194529461	31466	31466.000000000004	0.8174405548862553	0.8206082369376355	0.5683446057566903	0.8089824195376212	0.645277393039018	0.6477779217978041	0.4486441532149044	0.13945041438669098	0.1825594451137447	0.1479085497353251	0.19101758046237882	0.1362827323353107	0.17939176306236446	"<b>Italie</b>
2010
NA
Part des salaires dans la VAN : 82.1%"
IT	2010-01-01	1122063.7269868716	1448625.2	850188.5603080079	843037.26	639579.5	843037.26	31732.097753089998	tb	0.13303164257999808	0.024967120549884127	36168	36168	0.7577007792516898	0.7513274333034952	0.5700028301578661	0.7513274333034952	0.5868933940318088	0.5819567821959746	0.4415079207513441	0.21006575741630898	0.24229922074831023	0.21643910336450353	0.24867256669650478	0.21643910336450353	0.24867256669650478	"<b>Italie</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.1%"
NL	2010-01-01	364619.0065801426	448917	261124.18832870855	253990.93437826412	214711	254305.26858789625	-2195.133814083332	md	0.1359391729721218	0.031339869062655235	14069	14069	0.7161562716597274	0.6974547788199308	0.588863981649862	0.6965926893403386	0.5816758740005581	0.5664861624485066	0.4782866320500226	0.2452582466563723	0.28384372834027255	0.26482182897576123	0.3034073106596615	0.2639597394961689	0.3025452211800692	"<b>Pays-Bas</b>
2010
Branches marchandes
Part des salaires dans la VAN : 69.7%"
NL	2010-01-01	317564.3731405655	397494	242977.11515797686	235910.26663588127	196996	236386.52449567724	-2291.075976014377	mdhfi	0.1258660025039598	0.02361796656050154	9388	9388	0.7651271229043894	0.7443735648237971	0.6203340697566299	0.742873844136977	0.6112724095407147	0.5946920569761487	0.49559490206141477	0.20531036695898222	0.23487287709561058	0.22756364572639468	0.257126155863023	0.22606392503957456	0.2556264351762029	"<b>Pays-Bas</b>
2010
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
NL	2010-01-01	357982.46013999503	413153	256955.5071692883	249903.35266170808	211070	250324.69510086457	-4018.909940159111	mdhi	0.13925986666230916	0.034052760115502005	14069	14069	0.7177879806424079	0.6992652517192348	0.589609892946871	0.6980882598660817	0.6219378950879899	0.6058886056760197	0.5108761161119488	0.24291121117135286	0.28221201935759216	0.26261093194767904	0.3019117401339183	0.26143394009452586	0.3007347482807652	"<b>Pays-Bas</b>
2010
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2010-01-01	310927.82670041797	361730	238808.43399855657	231822.6849193252	193355	232405.95100864553	-4114.852102090156	mdhifi	0.1301730318058779	0.025953058911342714	9388	9388	0.7680510185685337	0.747459477895399	0.6218645724054137	0.7455835888972673	0.6601842092128288	0.6424845907407335	0.5345285157437868	0.20175547929424698	0.23194898143146622	0.22422290896551347	0.2544164111027327	0.22234701996738174	0.252540522104601	"<b>Pays-Bas</b>
2010
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.7%"
NL	2010-01-01	370641.4601399951	438249	261124.18832870855	253990.93437826412	214711	254305.26858789625	-3056.909940159111	mdhim	0.1284637552352732	0.032102754370232446	14069	14069	0.7045196407063561	0.686122023401922	0.5792956889358828	0.6852739417827923	0.5958352177157473	0.5802757532541917	0.48992924113916975	0.25752184274051465	0.2954803592936439	0.27676754166407846	0.3147260582172077	0.27591946004494877	0.313877976598078	"<b>Pays-Bas</b>
2010
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.6%"
NL	2010-01-01	310927.82670041797	361730	238808.43399855657	231822.6849193252	193355	232405.95100864553	-4114.852102090156	mdhimfi	0.1301730318058779	0.025953058911342714	9388	9388	0.7680510185685337	0.747459477895399	0.6218645724054137	0.7455835888972673	0.6601842092128288	0.6424845907407335	0.5345285157437868	0.20175547929424698	0.23194898143146622	0.22422290896551347	0.2544164111027327	0.22234701996738174	0.252540522104601	"<b>Pays-Bas</b>
2010
NA
Part des salaires dans la VAN : 74.7%"
NL	2010-01-01	469433.1366777059	575328	367414.1379194022	358854.8	311722	358854.8	-3592.3490541965493	tb	0.13790568591377078	0.024453876745091495	14069.000000000002	14069	0.7826761879650906	0.7644428395909669	0.6640391903437697	0.7644428395909669	0.6386168201780588	0.6237395016408032	0.5418161466154958	0.18735362267083985	0.2173238120349094	0.2055869710449635	0.2355571604090331	0.2055869710449635	0.2355571604090331	"<b>Pays-Bas</b>
2010
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.4%"
BE	2011-01-01	204720.54909331043	265998.2	159145.18310544098	151573.84745234996	129580.70000000001	151828.468742515	-228.10206193505485	md	0.2341177030336954	0.04011305339660193	10670	10670	0.7773776682911472	0.7416376588229668	0.6329638161576925	0.7403939082991785	0.5982942106579705	0.5707875795494668	0.4871487852173436	0.1705025027651708	0.22262233170885284	0.20748626275713944	0.25960609170082144	0.20624251223335116	0.25836234117703316	"<b>Belgique</b>
2011
Branches marchandes
Part des salaires dans la VAN : 74.2%"
BE	2011-01-01	190709.9235525645	247181.7	148971.06026238427	141518.25152823862	119869.4	141925.46311377245	-1612.9947019444085	mdhfi	0.2070732003387695	0.03496618074881757	8643	8643	0.7811395311126748	0.7441954800776489	0.6285430656520659	0.7420602394045457	0.6026783546774873	0.5741746379840111	0.48494447606760527	0.17354033116718312	0.21886046888732527	0.21261962287531216	0.2579397605954543	0.21048438220220897	0.2558045199223511	"<b>Belgique</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
BE	2011-01-01	191362.44909331042	235097.1	158144.6273265465	150611.61786811257	128729.8	150861.88431137725	-3554.0020619350553	mdhi	0.3212131149031531	0.04538550241581032	10670	10670	0.8264141061940184	0.7883567806859293	0.6727014657783249	0.7870489669301457	0.672677916173983	0.6417003200438339	0.547560135790701	0.11782782815331425	0.1735858938059815	0.157192967417187	0.21295103306985425	0.15588515366140338	0.21164321931407065	"<b>Belgique</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.8%"
BE	2011-01-01	177351.82355256448	216280.6	147970.50448348979	140556.0219440012	119018.5	140958.87868263474	-4938.894701944409	mdhifi	0.29416650694546886	0.03996197532279825	8643	8643	0.8343331436884465	0.7947980227046078	0.6710869818867391	0.7925265110248074	0.6841598575345629	0.6517407418077938	0.5502966979007826	0.11693321587374694	0.16566685631155356	0.15873984853738596	0.20747348897519255	0.15646833685758563	0.20520197729539225	"<b>Belgique</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
BE	2011-01-01	197003.21596471628	247714	159145.18310544098	151573.84745234996	129580.70000000001	151828.468742515	-2382.702061935055	mdhim	0.28184243063188713	0.043073867443907086	10670	10670	0.8078303814793777	0.7706903057344394	0.657759313041916	0.769397832974956	0.6424553440881056	0.612918400827224	0.5231060820139355	0.13800806614316757	0.19216961852062228	0.17644061464758928	0.230602167025044	0.17514814188810585	0.22930969426556055	"<b>Belgique</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.1%"
BE	2011-01-01	177351.82355256448	216280.6	147970.50448348979	140556.0219440012	119018.5	140958.87868263474	-4938.894701944409	mdhimfi	0.29416650694546886	0.03996197532279825	8643	8643	0.8343331436884465	0.7947980227046078	0.6710869818867391	0.7925265110248074	0.6841598575345629	0.6517407418077938	0.5502966979007826	0.11693321587374694	0.16566685631155356	0.15873984853738596	0.20747348897519255	0.15646833685758563	0.20520197729539225	"<b>Belgique</b>
2011
NA
Part des salaires dans la VAN : 79.5%"
