geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
FR	2008-01-01	1094445.3467109753	1414405.1	798229.1856871969	815640.1486670339	722377.2	808720.7365986833	47591.99050685461	md	0.18514857464376316	0.03877531267385843	54844	54844	0.7293458628025908	0.7389320435497753	0.6600395370777411	0.7452543437807962	0.5643568350306407	0.5717744771979988	0.5107286448557065	0.22054290947387137	0.2706541371974092	0.20463442849566596	0.2547456562192038	0.2109567287266869	0.26106795645022474	"<b>France</b>
2008 
Branches marchandes
Part des salaires dans la VAN : 73.9%"
FR	2008-01-01	1047056.6397697357	1351672.7	753951.6981306049	771006.1215696527	679652.9999999999	765362.5026265733	42500.28655272581	mdhfi	0.16492386559458264	0.03576309560739076	48340	48340	0.7200677303344457	0.7309657124135028	0.649108151541321	0.7363556968028101	0.557791614886211	0.5662336027254034	0.5028236495417862	0.23376475764764595	0.2799322696655543	0.21747679117928156	0.2636443031971899	0.2228667755685888	0.26903428758649717	"<b>France</b>
2008 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.1%"
FR	2008-01-01	941170.1283070063	1160099.2000000002	779540.6090608296	796575.3176380886	705327.7999999999	788959.6541402071	26427.887197254975	mdhi	0.33931920515377834	0.04727526749436599	54843.99999999999	54844	0.8282674785514934	0.8382752813876507	0.7494158375688742	0.8463669783814565	0.6719603022403856	0.6800794743589229	0.6079892133362387	0.11346037877154516	0.17173252144850662	0.0953608789415821	0.15363302161854356	0.10345257593538777	0.16172471861234924	"<b>France</b>
2008 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.8%"
FR	2008-01-01	893781.4213657669	1097366.8	735263.1215042375	751941.2905407073	662603.6	745601.4201680974	21336.183243126186	mdhifi	0.3049490187708705	0.044050904401335994	48340	48340	0.8226431025839616	0.8342100231047105	0.7413485939185115	0.8413033349828228	0.6700249374267907	0.6794459429318414	0.6038123260153305	0.1232720855767716	0.17735689741603847	0.10461185317791032	0.1586966650171772	0.11170516505602267	0.16578997689528954	"<b>France</b>
2008 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.4%"
FR	2008-01-01	1004309.1932159318	1264856.0999999999	798229.1856871969	815640.1486670339	722377.2	815155.6692226237	35146.072084013	mdhim	0.26612964866256034	0.04335987311125748	54844	54844	0.7948042207312279	0.8116580777403687	0.7192776934430442	0.8121404784270126	0.6310830027915405	0.6444651444718682	0.57111413701527	0.15058709862493344	0.20519577926877203	0.1332508409291488	0.18785952157298738	0.13373324161579273	0.1883419222596313	"<b>France</b>
2008 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.2%"
FR	2008-01-01	893781.4213657669	1097366.8	735263.1215042375	751941.2905407073	662603.6	752638.2011933776	21336.183243126186	mdhimfi	0.3049490187708705	0.044050904401335994	48340	48340	0.8226431025839616	0.8420830677407553	0.7413485939185115	0.8413033349828228	0.6700249374267907	0.6858583667679554	0.6038123260153305	0.1232720855767716	0.17735689741603847	0.10461185317791032	0.1586966650171772	0.10383212041997787	0.15791693225924475	"<b>France</b>
2008 
NA
Part des salaires dans la VAN : 84.2%"
FR	2008-01-01	1406239.7834464847	1786647.1	1092546.1172850656	1112897.3399999999	1003884.7	1116153.1208173512	55722.43465795039	tb	0.17483298490247046	0.030696604830355138	54844	54844	0.7769273278611116	0.7937146523346295	0.7138787508483281	0.7913994135996166	0.6115063894179581	0.6247194092315999	0.561881918371009	0.18407221101867638	0.2230726721388884	0.16960012528017138	0.2086005864003834	0.16728488654515858	0.2062853476653706	"<b>France</b>
2008 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.4%"
IT	2008-01-01	955766.8566071346	1228071.2999999998	645862.4254355092	649514.7334335116	454329.69999999995	654011.8700145009	27255.982714397018	md	0.15238568813443892	0.03845460764370929	47225	47224.99999999999	0.6757531096320378	0.6842797126656702	0.4753561989090306	0.6795744474120144	0.5259160648372039	0.5325520350605873	0.3699538455136929	0.2748363048537883	0.32424689036796217	0.2710149670738116	0.3204255525879855	0.26630970182015584	0.3157202873343297	"<b>Italie</b>
2008 
Branches marchandes
Part des salaires dans la VAN : 68.4%"
IT	2008-01-01	884921.9949993829	1146829.6	600514.0073520471	604011.2833823615	417111.39999999997	612805.6326252553	22677.265806638166	mdhfi	0.1452842458533076	0.03602976414281598	41320	41320	0.6786067142024941	0.6924967806068405	0.4713538620997785	0.6825587868711329	0.5236296720559419	0.5343475897598521	0.3637082614540119	0.2746999046480987	0.32139328579750587	0.2707478319794599	0.3174412131288671	0.26080983824375226	0.3075032193931595	"<b>Italie</b>
2008 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.2%"
IT	2008-01-01	842170.4566071345	1046802.2	640075.1548658889	643656.245099976	452277.2	648353.9234754817	25105.682714397015	mdhi	0.23367688211012894	0.04511358497335982	47225	47225	0.7600304069612817	0.7698606836524703	0.5370375990415246	0.7642826224195564	0.6114575942483584	0.6193662216944917	0.43205602739466925	0.18389424673619412	0.23996959303871832	0.17964203127791947	0.23571737758044367	0.17406397004500548	0.23013931634752968	"<b>Italie</b>
2008 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77%"
IT	2008-01-01	771325.594999383	965560.4999999999	594726.7367824268	598152.7950488258	415058.9	607147.686086236	20526.965806638167	mdhifi	0.2339765976812678	0.04279379697077501	41320	41320	0.771044991425317	0.7871483716117598	0.538111146175996	0.7754867709910551	0.6159393810977426	0.6288033593816608	0.42986317273749297	0.17538489464629312	0.22895500857468293	0.17094311508055512	0.22451322900894494	0.1592815144598504	0.2128516283882402	"<b>Italie</b>
2008 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.7%"
IT	2008-01-01	880569.5768733025	1108076.8	645862.4254355093	649514.7334335117	454329.69999999995	654011.8700145009	25832.55106857321	mdhim	0.2012081852244563	0.042618887066311645	47225	47225	0.7334598450798362	0.7427145874568422	0.5159498033230026	0.7376075105158496	0.5828679252516696	0.5902225098607794	0.41001643568388035	0.21291009405923225	0.26654015492016386	0.20876242862321878	0.2623924894841504	0.2036553516822262	0.2572854125431578	"<b>Italie</b>
2008 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.3%"
IT	2008-01-01	771325.594999383	965560.4999999999	594726.7367824268	598152.7950488258	415058.9	607147.686086236	20526.965806638167	mdhimfi	0.2339765976812678	0.04279379697077501	41320	41320	0.771044991425317	0.7871483716117598	0.538111146175996	0.7754867709910551	0.6159393810977426	0.6288033593816608	0.42986317273749297	0.17538489464629312	0.22895500857468293	0.17094311508055512	0.22451322900894494	0.1592815144598504	0.2128516283882402	"<b>Italie</b>
2008 
NA
Part des salaires dans la VAN : 78.7%"
IT	2008-01-01	1162803.1566071347	1480002.4	844655.9943466608	848620.72	636739.6	848620.72	37640.18271439702	tb	0.14843759618806807	0.03190873203989399	47225	47225	0.7263963720318973	0.7298059995606938	0.5475901887451868	0.7298059995606938	0.5707125842138234	0.5733914485544077	0.4302287617911971	0.23299056312418306	0.27360362796810267	0.22958093559538653	0.2701940004393062	0.22958093559538653	0.2701940004393062	"<b>Italie</b>
2008 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73%"
NL	2008-01-01	385483.58648547786	465523.80000000005	263215.89567744546	257026.71568143336	218767	257407.76198704104	-1618.6019856993503	md	0.16204607995016113	0.042560659626854735	19813	19813	0.6828199822390141	0.6677528460650509	0.5675131384828535	0.6667643570113878	0.5654187727403958	0.5529422168899657	0.46993730503145054	0.2657822392442956	0.31718001776098587	0.28183786447192194	0.3332356429886122	0.28084937541825883	0.3322471539349491	"<b>Pays-Bas</b>
2008 
Branches marchandes
Part des salaires dans la VAN : 66.8%"
NL	2008-01-01	352521.97426199366	428529.4	244062.48942744546	237954.1267092827	200194	238570.5516486681	-1730.6516584777592	mdhfi	0.149346090152554	0.03779904015920495	16198	16198.000000000002	0.6923326976662699	0.6767537035049138	0.5678908397671012	0.6750050892783087	0.5695349943958231	0.5567192161113522	0.4671651466620493	0.2617183936624037	0.30766730233373	0.2790460020503649	0.32499491072169123	0.2772973878237599	0.32324629649508624	"<b>Pays-Bas</b>
2008 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.7%"
NL	2008-01-01	365429.58253586217	418718.80000000005	258994.26554045914	252875.90852938796	215054	253364.4990640749	-3311.336187236498	mdhi	0.18615061766439545	0.04731815242114755	19813	19813	0.708739187843508	0.6933333018796048	0.5884964170323984	0.6919962712777132	0.6185398542899414	0.6050946340696306	0.5136000580819394	0.23704243207212752	0.29126081215649197	0.25378534863792235	0.3080037287222868	0.25244831803603074	0.3066666981203952	"<b>Pays-Bas</b>
2008 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 69.3%"
NL	2008-01-01	332467.97031237796	381724.4	239840.85929045914	233803.31955723732	196481	234527.28872570195	-3423.385860014907	mdhifi	0.17487320743671889	0.04243375587203752	16198.000000000002	16198	0.7213953845391816	0.7054131816227182	0.5909772295219649	0.7032356209759455	0.6283089561224253	0.6143890427903009	0.514719520156427	0.22988413274851136	0.27860461546081833	0.24804389631174753	0.2967643790240545	0.24586633566497484	0.29458681837728184	"<b>Pays-Bas</b>
2008 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 70.5%"
NL	2008-01-01	378321.58253586217	442852.8	263215.89567744546	257026.71568143336	218767	257407.76198704104	-2390.336187236498	mdhim	0.17212876740287	0.044739470993522004	19813	19813	0.6957464438405242	0.6803940717884913	0.5782567268132593	0.6793868696535944	0.5943643027151357	0.5812490335096471	0.493994844336538	0.25188276655980535	0.3042535561594758	0.2682423407467351	0.32061313034640554	0.26723513861183823	0.3196059282115087	"<b>Pays-Bas</b>
2008 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68%"
NL	2008-01-01	332467.97031237796	381724.4	239840.85929045914	233803.31955723732	196481	234527.28872570195	-3423.385860014907	mdhimfi	0.17487320743671889	0.04243375587203752	16198.000000000002	16198	0.7213953845391816	0.7054131816227182	0.5909772295219649	0.7032356209759455	0.6283089561224253	0.6143890427903009	0.514719520156427	0.22988413274851136	0.27860461546081833	0.24804389631174753	0.2967643790240545	0.24586633566497484	0.29458681837728184	"<b>Pays-Bas</b>
2008 
NA
Part des salaires dans la VAN : 70.5%"
NL	2008-01-01	479994.5607327452	580281.7	360960.366372584	353539.52	307666	353539.52	-2593.1170969652994	tb	0.16644796990058083	0.03414376155580988	19813	19813	0.7520092849001305	0.7365490130977678	0.6409780967732767	0.7365490130977678	0.6220433392481343	0.6092549877068328	0.5302011074965831	0.20671316401730286	0.24799071509986945	0.2221734358196657	0.2634509869022323	0.2221734358196657	0.2634509869022323	"<b>Pays-Bas</b>
2008 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.7%"
BE	2009-01-01	185909.17532526256	242964.5	150024.37269788032	142898.71199972866	122345.19999999998	143140.09028397282	354.68222305344875	md	0.2259452304696003	0.03337113035031867	8108	8108	0.8069766994307893	0.7699463462926889	0.6580912415212834	0.7686479795831285	0.6174744569592691	0.5891399372499803	0.5035517534454621	0.14941060643609747	0.19302330056921072	0.1877393262837583	0.23135202041687156	0.18644095957419787	0.23005365370731112	"<b>Belgique</b>
2009 
Branches marchandes
Part des salaires dans la VAN : 77%"
BE	2009-01-01	172099.0753252626	224973.8	139944.18109852652	132966.75082671831	112840.79999999999	133397.3625377476	-288.6177769465511	mdhfi	0.19776149643535867	0.02826551358424848	6359	6359	0.8131605636697107	0.7751195774040633	0.6556734821888726	0.772617462211315	0.6220465720831783	0.5929462121266903	0.5015730720643915	0.1498897898084724	0.18683943633028935	0.1904328912668681	0.22738253778868503	0.18793077607411973	0.22488042259593669	"<b>Belgique</b>
2009 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.5%"
BE	2009-01-01	174900.47532526255	216055	149071.80688155376	141985.08769708592	121543.9	142221.21526250173	-2635.017776946551	mdhi	0.3139147501029966	0.037527481428340004	8108.000000000001	8107.999999999999	0.8523236235025937	0.813155110059094	0.6949317877722442	0.8118050418847412	0.6899715668767386	0.6582639386383177	0.5625599962972391	0.10131858367310698	0.1476763764974063	0.14183716529095938	0.18819495811525871	0.14048709711660662	0.18684488994090595	"<b>Belgique</b>
2009 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.3%"
BE	2009-01-01	161090.37532526258	198064.30000000002	138991.6152822	132053.12652407563	112039.5	132478.48751627648	-3278.317776946551	mdhifi	0.28775370145694057	0.032105735359678644	6359	6358.999999999999	0.862817626450728	0.8223861124464144	0.6955071013633035	0.8197456009239724	0.7017499634320772	0.6688660577210354	0.565672359935637	0.09770763778582024	0.13718237354927193	0.14077966331257585	0.18025439907602755	0.13813915179013395	0.17761388755358565	"<b>Belgique</b>
2009 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.2%"
BE	2009-01-01	179703.21249800827	227278	150024.37269788032	142898.71199972866	122345.19999999998	143140.09028397285	-1599.5177769465513	mdhim	0.2731912721185632	0.035674372354561376	8108	8108	0.8348452462948769	0.7965360679657262	0.6808181016872805	0.7951928627948844	0.6600919257379962	0.6298017858480489	0.538306391291722	0.12003591644399254	0.16515475370512311	0.15968829994398495	0.2048071372051155	0.15834509477314326	0.20346393203427382	"<b>Belgique</b>
2009 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.7%"
BE	2009-01-01	161090.37532526258	198064.30000000002	138991.6152822	132053.12652407563	112039.5	132478.48751627648	-3278.317776946551	mdhimfi	0.28775370145694057	0.032105735359678644	6359	6358.999999999999	0.862817626450728	0.8223861124464144	0.6955071013633035	0.8197456009239724	0.7017499634320772	0.6688660577210354	0.565672359935637	0.09770763778582024	0.13718237354927193	0.14077966331257585	0.18025439907602755	0.13813915179013395	0.17761388755358565	"<b>Belgique</b>
2009 
NA
Part des salaires dans la VAN : 82.2%"
BE	2009-01-01	249432.2753252625	311073.89999999997	211902.41252907657	203949.44	181009.6	203949.44	-2433.2177769465516	tb	0.21604129074577894	0.02606454607731475	8108	8108	0.8495388668236836	0.817654570700795	0.7256863602112494	0.817654570700795	0.6811963733668321	0.6556301894823063	0.5818861691707341	0.11795531575783247	0.1504611331763164	0.14983961188072115	0.18234542929920508	0.14983961188072115	0.18234542929920508	"<b>Belgique</b>
2009 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.8%"
DE	2009-01-01	1431567.2951940657	1803435	1079560.8389654895	1122258.2284853712	957758	1124854.9949521478	-16815.67499155556	md	0.12866241285810634	0.025113186779673235	45290	45290	0.7541111358087728	0.7857506934731004	0.6690275778269751	0.7839367609562748	0.5986136672325254	0.6237291584959523	0.5310743109676811	0.21425220962944472	0.24588886419122724	0.18442658448194263	0.21606323904372515	0.182612651965117	0.21424930652689952	"<b>Allemagne</b>
2009 
Branches marchandes
Part des salaires dans la VAN : 78.6%"
DE	2009-01-01	1328340.2513428906	1692719	1004148.67463309	1043503.9094732901	891880	1052334.2572713108	-17172.52994952813	mdhfi	0.11632936420725921	0.022279539604624275	37713	37713	0.7559423676410786	0.7922173977694718	0.6714243576510992	0.7855697427058737	0.5932164019149605	0.6216827821223196	0.5268919413086283	0.21566656315667912	0.24405763235892147	0.186039188091884	0.21443025729412635	0.17939153302828592	0.20778260223052827	"<b>Allemagne</b>
2009 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 79.2%"
DE	2009-01-01	1287536.7484391772	1540007	1065312.2704375708	1107256.139222503	945659	1109756.0489027374	-21762.69377095175	mdhi	0.20380293119497217	0.029408957232012582	45290	45290	0.8274033900228486	0.8619218443652539	0.7344714635495879	0.8599802223624139	0.6917580702149865	0.7206175354415515	0.6140614945256743	0.1374209149494926	0.17259660997715146	0.10484408260992727	0.1400197776375861	0.10290246060708733	0.13807815563474618	"<b>Allemagne</b>
2009 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.2%"
DE	2009-01-01	1184309.704588002	1429291	989900.1061051711	1028501.8202104216	879781	1037235.3112219007	-22119.548728924317	mdhifi	0.1939873354726906	0.026385809467771085	37713	37713	0.8358456426307321	0.8758142462260194	0.7428639625190426	0.8684399158649274	0.6925812211125454	0.7256991831767644	0.6155366541872859	0.13231049097697173	0.16415435736926784	0.09971621774277646	0.13156008413507256	0.09234188738168449	0.12418575377398058	"<b>Allemagne</b>
2009 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 87.6%"
DE	2009-01-01	1378728.356019266	1706794	1079560.8389654895	1122258.2284853712	957758	1124854.9949521478	-18630.53461870084	mdhim	0.15138675630970644	0.026535129605564586	45289.99999999999	45290	0.7830119938074328	0.815864118585249	0.6946676593823654	0.8139806681902241	0.6325079880556702	0.659045552627996	0.5611444614874437	0.18413889577696393	0.21698800619256717	0.15317022139417272	0.18601933180977595	0.15128677099914775	0.18413588141475098	"<b>Allemagne</b>
2009 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.6%"
DE	2009-01-01	1184309.704588002	1429291	989900.1061051711	1028501.8202104216	879781	1037235.3112219007	-22119.548728924317	mdhimfi	0.1939873354726906	0.026385809467771085	37713	37713	0.8358456426307321	0.8758142462260194	0.7428639625190426	0.8684399158649274	0.6925812211125454	0.7256991831767644	0.6155366541872859	0.13231049097697173	0.16415435736926784	0.09971621774277646	0.13156008413507256	0.09234188738168449	0.12418575377398058	"<b>Allemagne</b>
2009 
NA
Part des salaires dans la VAN : 87.6%"
DE	2009-01-01	1790715.5528953602	2221858	1421353.786024313	1471332.68	1278779	1471332.68	-23294.460805501272	tb	0.1226169139910244	0.0203838409115254	45290	45290	0.7937350986459932	0.8216451114310374	0.7141162078658313	0.8216451114310374	0.639714052844202	0.6622082419308525	0.5755448818061281	0.18097333568531543	0.2062649013540068	0.15306332290027122	0.17835488856896262	0.15306332290027122	0.17835488856896262	"<b>Allemagne</b>
2009 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 82.2%"
ES	2009-01-01	693265	823905	455949.68395743024	484524.13892266003	385374	486228.44446055195	1235	md	0.08708245360907478	0.02508298893683131	20666	20666	0.6576845563492031	0.7013601501021283	0.5558826711286449	0.6989017748229898	0.5534007973703646	0.5901511029312262	0.46774081963333153	0.31250577490940656	0.34231544365079697	0.27128855643561983	0.3010982251770102	0.26883018115648133	0.29863984989787173	"<b>Espagne</b>
2009 
Branches marchandes
Part des salaires dans la VAN : 70.1%"
ES	2009-01-01	642989	768549	430950.03335502057	458895.45128255	361928	461862.013955952	709	mdhfi	0.07271776619160902	0.020062481377244652	15418.999999999998	15419	0.6702292470866851	0.7183046894362921	0.5628836574187117	0.7136909827112905	0.5607320201509866	0.6009532430020103	0.47092377974598887	0.3057905604061336	0.32977075291331487	0.26232882478152814	0.28630901728870944	0.2577151180565266	0.2816953105637079	"<b>Espagne</b>
2009 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.8%"
ES	2009-01-01	632933	726708	450358.9179999834	478167.4408746588	381675	480168.34012266516	-3290	mdhi	0.11319240810970159	0.028437831976529774	20666	20666	0.7115427983688375	0.7586400774215678	0.6030259126953406	0.7554787645369396	0.6197247285016587	0.6607445358007139	0.5252109513036873	0.2558060363419455	0.2884572016311625	0.21187007017384332	0.24452123546306037	0.2087087572892152	0.24135992257843222	"<b>Espagne</b>
2009 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 75.9%"
ES	2009-01-01	582657	671352	425359.2673975738	452538.7532345489	358229	455801.9096180652	-3816	mdhifi	0.0980242991739232	0.02296708731038263	15419	15419	0.7300337375120762	0.7822817019585541	0.6148196966654481	0.7766812262352446	0.6335860582787775	0.6789313350046849	0.5335934055458239	0.24350300880694165	0.26996626248792377	0.1968555200837733	0.22331877376475542	0.19125504436046384	0.21771829804144596	"<b>Espagne</b>
2009 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.2%"
ES	2009-01-01	656399	758961.0000000001	455949.68395743024	484524.13892266003	385374	486228.44446055195	-2759	mdhim	0.10309838121678164	0.027229330624366728	20666	20666	0.6946227583488552	0.7407513485860764	0.5871032710287493	0.7381549010931766	0.6007550901264099	0.6406501051576456	0.507765221137845	0.2738933423764658	0.3053772416511447	0.23036119963214444	0.2618450989068234	0.22776475213924466	0.2592486514139236	"<b>Espagne</b>
2009 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.1%"
ES	2009-01-01	582657	671352	425359.2673975738	452538.7532345489	358229	455801.9096180652	-3816	mdhimfi	0.0980242991739232	0.02296708731038263	15419	15419	0.7300337375120762	0.7822817019585541	0.6148196966654481	0.7766812262352446	0.6335860582787775	0.6789313350046849	0.5335934055458239	0.24350300880694165	0.26996626248792377	0.1968555200837733	0.22331877376475542	0.19125504436046384	0.21771829804144596	"<b>Espagne</b>
2009 
NA
Part des salaires dans la VAN : 78.2%"
ES	2009-01-01	851323	1005567	605964.087082594	636050.92	531653	636050.9199999999	1277	tb	0.08422763108245715	0.020551589302353797	20666	20666	0.7117910441543269	0.7471323105331348	0.6245020984984547	0.7471323105331349	0.6026093607711809	0.6325296275633547	0.5287096732490227	0.2639337982380435	0.2882089558456731	0.2285925318592355	0.25286768946686505	0.22859253185923564	0.25286768946686516	"<b>Espagne</b>
2009 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.7%"
FR	2009-01-01	1033108.2947615455	1357942.1	792592.730314662	801143.8770375486	715792.7999999999	792058.2524988552	49580.84049433352	md	0.12813723748346523	0.022695371179669587	30818.999999999996	30819	0.7671923014591635	0.7666749521952801	0.6928535988235521	0.775469407321391	0.5836719623868072	0.5832783684214925	0.527115846839125	0.20297636318493031	0.23280769854083647	0.19469925732270288	0.22453059267860903	0.20349371244881376	0.2333250478047199	"<b>France</b>
2009 
Branches marchandes
Part des salaires dans la VAN : 76.7%"
FR	2009-01-01	982186.4588412165	1291256.9	745941.9506132512	754314.4829032804	670746.2	746361.2863262935	44370.79978762737	mdhfi	0.10511567098963956	0.019231649410740806	24833	24832.999999999996	0.7594708152394133	0.7598977562843316	0.6829112679799579	0.7679951969539679	0.5776867102226143	0.5780114602495394	0.5194521709816227	0.21524579811188663	0.24052918476058668	0.206721416397332	0.23200480304603205	0.2148188570669683	0.24010224371566835	"<b>France</b>
2009 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76%"
FR	2009-01-01	891148.3207616778	1114486.2	775301.4072377388	783669.3250914887	700147.1	774023.6833272986	27746.09921681317	mdhi	0.2660321199980133	0.027653101491970023	30819.000000000004	30819	0.8700026574421159	0.8685688625499838	0.7856684276771949	0.8793926968539589	0.6956581492330177	0.6945116802050116	0.6282241090109505	0.0954138739231022	0.12999734255788406	0.08602383451125925	0.12060730314604111	0.09684766881523435	0.1314311374500162	"<b>France</b>
2009 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.9%"
FR	2009-01-01	840226.4848413487	1047800.9999999998	728650.6275363282	736839.9309572206	655100.4999999999	728326.7171547369	22536.058510107017	mdhifi	0.22256606939718843	0.023700110994358668	24833	24833	0.8672074026253906	0.8668218989696085	0.7796713288842541	0.8769539454547788	0.6954093645036875	0.6951002310121264	0.6252146161341705	0.10323747093189917	0.13279259737460938	0.09349092810251103	0.12304605454522125	0.10362297458768129	0.13317810103039152	"<b>France</b>
2009 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.7%"
FR	2009-01-01	942073.8589210704	1209374.0999999999	792592.730314662	801143.8770375486	715792.7999999999	800816.7925799038	40660.19921681317	mdhim	0.20617318244330385	0.02548342981712607	30819	30819.000000000004	0.8413275910472617	0.8500573336118846	0.7598053944727609	0.8504045298052058	0.6553743215723423	0.6621745848368209	0.5918704559656106	0.12595841343300687	0.15867240895273832	0.11688147467506281	0.14959547019479424	0.11722867086838391	0.14994266638811535	"<b>France</b>
2009 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 85%"
FR	2009-01-01	840226.4848413487	1047800.9999999998	728650.6275363282	736839.9309572206	655100.4999999999	737621.5598871943	22536.058510107017	mdhimfi	0.22256606939718843	0.023700110994358668	24833	24833	0.8672074026253906	0.8778842052645743	0.7796713288842541	0.8769539454547788	0.6954093645036875	0.7039710401948409	0.6252146161341705	0.10323747093189917	0.13279259737460938	0.09349092810251103	0.12304605454522125	0.09256066829271548	0.12211579473542569	"<b>France</b>
2009 
NA
Part des salaires dans la VAN : 87.8%"
FR	2009-01-01	1357500.1074084453	1744526.4	1097230.859420376	1107318.2999999998	1006633.0999999999	1109440.0157690686	58172.240583433915	tb	0.11841199157501973	0.017666112705431114	30819	30819	0.8082731289908035	0.8172669819430517	0.7415344532986645	0.8157040238574577	0.628956294052286	0.6359548446896927	0.5770237125674911	0.16902411037455065	0.19172687100919653	0.16159321550789646	0.18429597614254234	0.16003025742230242	0.1827330180569483	"<b>France</b>
2009 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.7%"
IT	2009-01-01	899369.4258558264	1168429.3	635899.8732030538	636659.4455484722	447612.2	641081.0424326386	19095.829013981936	md	0.13977706201419957	0.03151838112926473	36827	36827	0.707050801285513	0.7128116922838416	0.4976955933031179	0.7078953622896806	0.5442347887057042	0.548669091431239	0.38308881846766424	0.25200162039876206	0.29294919871448694	0.2511570593945945	0.2921046377103194	0.24624072940043348	0.2871883077161584	"<b>Italie</b>
2009 
Branches marchandes
Part des salaires dans la VAN : 71.3%"
IT	2009-01-01	835616.1846769119	1094532.8	592521.5441029844	593250.2029802636	411896.9	601495.8642232461	14900.546045707262	mdhfi	0.13027847888883767	0.028934719909718555	31670.000000000004	31670	0.7090833746022772	0.7198231380066106	0.49292594800477507	0.7099553764742382	0.5413465399145502	0.5495457643875507	0.3763221166145044	0.25301644995743366	0.29091662539772284	0.2521444480854726	0.2900446235257617	0.24227668655310033	0.2801768619933895	"<b>Italie</b>
2009 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72%"
IT	2009-01-01	784118.3258558263	982723.5	630081.6829102959	630826.5134630027	445448.3	635482.8213658417	17024.829013981936	mdhi	0.23907947677762995	0.037474426936976675	36827	36827	0.803554338846236	0.8104425064574835	0.5680881128671686	0.8045042344527363	0.6411586605085723	0.6466547521920882	0.4532793812298169	0.14947953526988653	0.19644566115376402	0.1485296396633862	0.19549576554726367	0.14259136765863897	0.18955749354251644	"<b>Italie</b>
2009 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81%"
IT	2009-01-01	720365.084676912	908827	586703.3538102264	587417.2708947941	409733	595897.6431564493	12829.546045707262	mdhifi	0.23694141767165725	0.034847116117809	31670	31670.000000000004	0.8144527910779661	0.8272161655693139	0.5687852017199968	0.8154438400609799	0.6455610955772951	0.6556777507231292	0.4508371780327829	0.141583390195028	0.18554720892203388	0.1405923412120142	0.18455615993902005	0.12882001570368024	0.1727838344306861	"<b>Italie</b>
2009 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.7%"
