time	geo	champ	rh	rbh
2005-01-01	NL	mdhifi	0.12344036136671808	0.15103506239322942
2005-01-01	NL	mdhim	0.11240346093973777	0.13647327915341095
2005-01-01	NL	mdhimfi	0.08828184756265718	0.10801697440923491
2005-01-01	NL	tb	0.048709370575122944	0.05928623523997437
2005-01-01	BE	md	0.04571211002132127	0.05792876938073798
2005-01-01	BE	mdhfi	0.04581344110726885	0.05604449852170788
2005-01-01	BE	mdhi	0.06796239980261386	0.09183776799578557
2005-01-01	BE	mdhifi	0.06990470528142485	0.09066165716816409
2005-01-01	BE	mdhim	0.07014636731890111	0.0922487447381157
2005-01-01	BE	mdhimfi	0.0643406265238665	0.08344542474513057
2005-01-01	BE	tb	0.041960475355775635	0.05288815895082872
2004-01-01	DE	md	0.04591812531607076	0.053529880685762754
2004-01-01	DE	mdhfi	0.04213796516345679	0.048493825100837044
2004-01-01	DE	mdhi	0.06422864342187258	0.08283621586251852
2004-01-01	DE	mdhifi	0.05570130471117239	0.07174861101050752
2004-01-01	DE	mdhim	0.07176310779721874	0.08627031952113928
2004-01-01	DE	mdhimfi	0.04290198026782612	0.05526185624875172
2004-01-01	DE	tb	0.03991308850517268	0.046355279943794056
2004-01-01	FR	md	0.04738178293236114	0.05668981179193114
2004-01-01	FR	mdhfi	0.048899974756750814	0.056021402184936946
2004-01-01	FR	mdhi	0.08262290152845649	0.11652204817978919
2004-01-01	FR	mdhifi	0.09013736763867769	0.11702467979736873
2004-01-01	FR	mdhim	0.05987673661878756	0.07935022871120598
2004-01-01	FR	mdhimfi	0.047431042220046064	0.06255112049306115
2004-01-01	FR	tb	0.04119624986972108	0.04918225953567794
2004-01-01	IT	md	0.0678446943532461	0.0765791369630419
2004-01-01	IT	mdhfi	0.0650475824874759	0.07177474016562645
2004-01-01	IT	mdhi	0.09543728380671045	0.11485244522544927
2004-01-01	IT	mdhifi	0.09027353946098061	0.10558546000040937
2004-01-01	IT	mdhim	0.09442381699654756	0.11054477096615112
2004-01-01	IT	mdhimfi	0.07440630151125643	0.08702686987686908
2004-01-01	IT	tb	0.06101537794705026	0.06852981520633293
2004-01-01	ES	md	0.0385768241180477	0.046927433226731326
2004-01-01	ES	mdhfi	0.03633240443775814	0.04307356350678973
2004-01-01	ES	mdhi	0.057171221030115724	0.07380506704466998
2004-01-01	ES	mdhifi	0.05327038689715901	0.06693113510182064
2004-01-01	ES	mdhim	0.04933156633506638	0.06326304403380144
2004-01-01	ES	mdhimfi	0.04436501955305049	0.05574206027886948
2004-01-01	ES	tb	0.03489413219261318	0.04209436170834906
2004-01-01	NL	md	0.057586602082241305	0.06936927988895057
2004-01-01	NL	mdhfi	0.05053059015188792	0.05898838589636275
2004-01-01	NL	mdhi	0.12218505853463339	0.150980686776223
2004-01-01	NL	mdhifi	0.11090762857993303	0.1329168001179294
2004-01-01	NL	mdhim	0.10322495689213004	0.12450375416047949
2004-01-01	NL	mdhimfi	0.07967542338650202	0.09548668978115014
2004-01-01	NL	tb	0.046001226723189924	0.055467452984534406
2004-01-01	BE	md	0.043454095670073994	0.0552108652980964
2004-01-01	BE	mdhfi	0.04320983313554043	0.05289240299901131
2004-01-01	BE	mdhi	0.06459560804743465	0.08720923042711955
2004-01-01	BE	mdhifi	0.06580939947285147	0.08515312668333591
2004-01-01	BE	mdhim	0.06652446212800812	0.08752462711928882
2004-01-01	BE	mdhimfi	0.0607649849784665	0.07862597904296242
2004-01-01	BE	tb	0.039704316260573684	0.050191442455386585
2003-01-01	DE	md	0.043564464870097304	0.049868884224474545
2003-01-01	DE	mdhfi	0.04184535621289838	0.04672101730636504
2003-01-01	DE	mdhi	0.056395759321617646	0.07168014378025608
2003-01-01	DE	mdhifi	0.0528065498768371	0.06501407478490051
2003-01-01	DE	mdhim	0.06662270934183027	0.07855866767893417
2003-01-01	DE	mdhimfi	0.04074058596403187	0.05015876835021291
2003-01-01	DE	tb	0.03780352921444847	0.04313292330051265
2003-01-01	FR	md	0.049096457353595656	0.05746256377650172
2003-01-01	FR	mdhfi	0.05035323300751542	0.05721584970235
2003-01-01	FR	mdhi	0.08982687349033337	0.1198522107856165
2003-01-01	FR	mdhifi	0.0964753753530549	0.12196842718026399
2003-01-01	FR	mdhim	0.06273694796000209	0.08003876634688056
2003-01-01	FR	mdhimfi	0.051355286386099284	0.06574892968366296
2003-01-01	FR	tb	0.04263854034837998	0.04981016651200091
2003-01-01	IT	md	0.07001880192442114	0.07862604265858572
2003-01-01	IT	mdhfi	0.0673043218016319	0.07336286754870108
2003-01-01	IT	mdhi	0.10130859903067513	0.12039167240707083
2003-01-01	IT	mdhifi	0.0965182864664363	0.1102742031411569
2003-01-01	IT	mdhim	0.09964493759176263	0.11554399547911924
2003-01-01	IT	mdhimfi	0.07982975889384523	0.09120720405692985
2003-01-01	IT	tb	0.06278909247481815	0.0702025556102406
2003-01-01	ES	md	0.04052572224687388	0.04934840160930681
2003-01-01	ES	mdhfi	0.03792961262697829	0.04556725382950563
2003-01-01	ES	mdhi	0.061629690012659416	0.07896936352879465
2003-01-01	ES	mdhifi	0.057182618049478925	0.07245302432693038
2003-01-01	ES	mdhim	0.052571268571344656	0.06711480681838063
2003-01-01	ES	mdhimfi	0.0476906160149898	0.0604262183188347
2003-01-01	ES	tb	0.03659389080677366	0.044185466279458095
2003-01-01	NL	md	0.05567972934452394	0.06651692299063611
2003-01-01	NL	mdhfi	0.04787880968696047	0.05584845741246451
2003-01-01	NL	mdhi	0.11685296579771244	0.14270567304763598
2003-01-01	NL	mdhifi	0.10388735493063724	0.12413679469046747
2003-01-01	NL	mdhim	0.09937216406387958	0.11861834350795791
2003-01-01	NL	mdhimfi	0.07518638998876143	0.08984151597452791
2003-01-01	NL	tb	0.04392394820527327	0.05262135101234362
2003-01-01	BE	md	0.03917503833010495	0.05006640190155782
2003-01-01	BE	mdhfi	0.040524957073207316	0.04975276719923501
2003-01-01	BE	mdhi	0.05267576290180823	0.0732891069731587
2003-01-01	BE	mdhifi	0.05647870949229179	0.07464262183614619
2003-01-01	BE	mdhim	0.056502345697280236	0.07572887943208
2003-01-01	BE	mdhimfi	0.05237990003847635	0.06922560918146924
2003-01-01	BE	tb	0.03538947838471143	0.045062675019676736
2002-01-01	DE	md	0.04363634316669946	0.04921324249469673
2002-01-01	DE	mdhfi	0.04335705379731368	0.047996075582068476
2002-01-01	DE	mdhi	0.05449459528077049	0.06786592934357485
2002-01-01	DE	mdhifi	0.05442234434200261	0.06591500321723505
2002-01-01	DE	mdhim	0.0658416961377645	0.07631231251137731
2002-01-01	DE	mdhimfi	0.04209506424101769	0.050984505140748135
2002-01-01	DE	tb	0.038044430188175105	0.04275928130322787
2002-01-01	FR	md	0.04918455497301927	0.059392879570696014
2002-01-01	FR	mdhfi	0.05051056428813748	0.05870020178304992
2002-01-01	FR	mdhi	0.08841671129236661	0.12452079707109216
2002-01-01	FR	mdhifi	0.09512152034559093	0.12506884797250303
2002-01-01	FR	mdhim	0.062157835416479144	0.08306418173882471
2002-01-01	FR	mdhimfi	0.05095942763326152	0.06796207545578113
2002-01-01	FR	tb	0.042655068302510285	0.05139367577596652
2002-01-01	IT	md	0.07027850412738838	0.08022313232618627
2002-01-01	IT	mdhfi	0.06870090930336092	0.07640894741539091
2002-01-01	IT	mdhi	0.10431107376277524	0.1263494126466169
2002-01-01	IT	mdhifi	0.10224765317098718	0.11974766380116175
2002-01-01	IT	mdhim	0.10140347507416181	0.11981589630590825
2002-01-01	IT	mdhimfi	0.08480262620705398	0.09931686505817379
2002-01-01	IT	tb	0.06296300793655288	0.07153517889732783
2002-01-01	ES	md	0.04149230846669306	0.05081683138625005
2002-01-01	ES	mdhfi	0.039028042062032	0.04676349554792322
2002-01-01	ES	mdhi	0.06377884041722698	0.08184499604397774
2002-01-01	ES	mdhifi	0.05972703094580688	0.07497673308648338
2002-01-01	ES	mdhim	0.0537956759262009	0.06896472124320445
2002-01-01	ES	mdhimfi	0.049859878316031364	0.06259026656820739
2002-01-01	ES	tb	0.03731806091181168	0.04532277879390774
2002-01-01	NL	md	0.05597596590564318	0.0690503263305599
2002-01-01	NL	mdhfi	0.04918467320249056	0.05974020392012814
2002-01-01	NL	mdhi	0.1157446654453468	0.14607397172079134
2002-01-01	NL	mdhifi	0.10575913733603652	0.13182709892146047
2002-01-01	NL	mdhim	0.09984815251279974	0.12261399849017691
2002-01-01	NL	mdhimfi	0.07719925158324621	0.09622765116541473
2002-01-01	NL	tb	0.044370481047161923	0.05486525586024057
2002-01-01	BE	md	0.03839035262221302	0.05007868482356824
2002-01-01	BE	mdhfi	0.038802844409240186	0.04829174371641111
2002-01-01	BE	mdhi	0.04945343674083897	0.07158623953946935
2002-01-01	BE	mdhifi	0.051228902150451075	0.06993445098053412
2002-01-01	BE	mdhim	0.05411591648180398	0.07480110443875543
2002-01-01	BE	mdhimfi	0.047607379682456694	0.06499057799319106
2002-01-01	BE	tb	0.03465990139114779	0.04502562553248634
2001-01-01	DE	md	0.042378954265528096	0.04806569507266872
2001-01-01	DE	mdhfi	0.04311252255737173	0.0478836881672709
2001-01-01	DE	mdhi	0.05209474178466676	0.06559956389395279
2001-01-01	DE	mdhifi	0.0544585789992221	0.06616939511412777
2001-01-01	DE	mdhim	0.06353154288831868	0.07412638762446594
2001-01-01	DE	mdhimfi	0.04219685670599348	0.051270902312618154
2001-01-01	DE	tb	0.03651943575840276	0.0413265416943655
2001-01-01	FR	md	0.05037969072615751	0.06271307806228205
2001-01-01	FR	mdhfi	0.05203499163453701	0.06205915932013524
2001-01-01	FR	mdhi	0.08714387488185783	0.1303324598786403
2001-01-01	FR	mdhifi	0.09485122596387423	0.13112498888166776
2001-01-01	FR	mdhim	0.05923550970626052	0.08433081421949465
2001-01-01	FR	mdhimfi	0.051711450904794426	0.07238422899154451
2001-01-01	FR	tb	0.04352527012777653	0.054065859607273475
2001-01-01	IT	md	0.072268037257844	0.08449896928023103
2001-01-01	IT	mdhfi	0.06970543655862214	0.079637404716289
2001-01-01	IT	mdhi	0.11147250838480059	0.13855996052400188
2001-01-01	IT	mdhifi	0.1074088077907527	0.12994351534854526
2001-01-01	IT	mdhim	0.1064150018571085	0.12908913007592177
2001-01-01	IT	mdhimfi	0.08925944150250353	0.10798635461515407
2001-01-01	IT	tb	0.0648264400588794	0.0753675215589966
2001-01-01	ES	md	0.04370452339170599	0.05222347810136567
2001-01-01	ES	mdhfi	0.04107482837227552	0.04831509761993867
2001-01-01	ES	mdhi	0.06917114617628442	0.0854674344397578
2001-01-01	ES	mdhifi	0.06501706872541914	0.0791184470640961
2001-01-01	ES	mdhim	0.05710653464868199	0.07079722956172296
2001-01-01	ES	mdhimfi	0.054291750619255195	0.06606694336724664
2001-01-01	ES	tb	0.03906833172816226	0.046365655273998656
2001-01-01	NL	md	0.05776857517062501	0.07356132791679236
2001-01-01	NL	mdhfi	0.05142367322851974	0.06355886829054407
2001-01-01	NL	mdhi	0.1169793573983255	0.15277243499928983
2001-01-01	NL	mdhifi	0.1084665171725582	0.13773203399345593
2001-01-01	NL	mdhim	0.10250174622081157	0.12962894681285642
2001-01-01	NL	mdhimfi	0.07998536190213965	0.1015663346778091
2001-01-01	NL	tb	0.04471038699491826	0.05736973949640861
2001-01-01	BE	md	0.03812177611875021	0.050027904125454215
2001-01-01	BE	mdhfi	0.03906517905856924	0.04891209344460042
2001-01-01	BE	mdhi	0.045678236214602395	0.06790673334492639
2001-01-01	BE	mdhifi	0.04816230347988827	0.06728308631142861
2001-01-01	BE	mdhim	0.051480435457567274	0.07234295851830792
2001-01-01	BE	mdhimfi	0.04496418683040118	0.0628152942206431
2001-01-01	BE	tb	0.03475640735297534	0.045315332432566933
2000-01-01	DE	md	0.03216854351414213	0.04220353357516244
2000-01-01	DE	mdhfi	0.03358682008116042	0.04207374002891903
2000-01-01	DE	mdhi	0.030127569008878953	0.05390676221482375
2000-01-01	DE	mdhifi	0.033482515799183696	0.05428291393622254
2000-01-01	DE	mdhim	0.044931995650424654	0.06356906650438127
2000-01-01	DE	mdhimfi	0.025909730200103	0.04200567433457991
2000-01-01	DE	tb	0.0276593167407506	0.03613890058742454
2000-01-01	FR	md	0.05246702490258025	0.06396752956861194
2000-01-01	FR	mdhfi	0.05277069363855928	0.06180732959261598
2000-01-01	FR	mdhi	0.0971509240011589	0.13726452928160596
2000-01-01	FR	mdhifi	0.1002550086210959	0.13278646777308525
2000-01-01	FR	mdhim	0.06276123682301095	0.08600752678825678
2000-01-01	FR	mdhimfi	0.05414056763012813	0.07264279854555462
2000-01-01	FR	tb	0.04516688596733651	0.05497719040562338
2000-01-01	IT	md	0.07295017847246983	0.08212641083449526
2000-01-01	IT	mdhfi	0.07140802631899813	0.07803778340595847
2000-01-01	IT	mdhi	0.11557608245749916	0.136006671535826
2000-01-01	IT	mdhifi	0.11397887960339612	0.129106384111865
2000-01-01	IT	mdhim	0.10879105688687893	0.12587157522347964
2000-01-01	IT	mdhimfi	0.09459017147851735	0.10714436792681689
2000-01-01	IT	tb	0.06532546001368242	0.07323732404703533
2000-01-01	ES	md	0.042135004861085415	0.05136333961176028
2000-01-01	ES	mdhfi	0.041101484062598774	0.04874234370394575
2000-01-01	ES	mdhi	0.06544984386068604	0.08295714141638331
2000-01-01	ES	mdhifi	0.0643606410172646	0.07912314729513453
2000-01-01	ES	mdhim	0.05367006477067544	0.06836564003108805
2000-01-01	ES	mdhimfi	0.05368847630543043	0.06600309057870314
2000-01-01	ES	tb	0.03760185674280971	0.04548650435267557
2000-01-01	NL	md	0.05888814751633337	0.0756901944896738
2000-01-01	NL	mdhfi	0.05199720127823809	0.06634682063474845
2000-01-01	NL	mdhi	0.10004379470986198	0.13738893881410488
2000-01-01	NL	mdhifi	0.08838092132008038	0.12223347138061207
2000-01-01	NL	mdhim	0.09158517388733604	0.12008661904483371
2000-01-01	NL	mdhimfi	0.06571445765620602	0.09088507066046274
2000-01-01	NL	tb	0.04519413122239716	0.05863228637480635
2000-01-01	BE	md	0.041887567692163986	0.054153155222322336
2000-01-01	BE	mdhfi	0.04265262297546634	0.051957685176973245
2000-01-01	BE	mdhi	0.052147270307494394	0.07485566757212633
2000-01-01	BE	mdhifi	0.054487994504919195	0.07238641842974643
2000-01-01	BE	mdhim	0.05790380914405793	0.07931430591483157
2000-01-01	BE	mdhimfi	0.05112618686432501	0.067920311413633
2000-01-01	BE	tb	0.038192340635996844	0.04904135029062011
1999-01-01	DE	md	0.035309923857310216	0.04485833464696993
1999-01-01	DE	mdhfi	0.03424400727616773	0.04142927327097515
1999-01-01	DE	mdhi	0.03848729664329659	0.06116611446263941
1999-01-01	DE	mdhifi	0.03605772406992721	0.05371331773960021
1999-01-01	DE	mdhim	0.05105667787277408	0.06877398018115716
1999-01-01	DE	mdhimfi	0.027806279731117062	0.041421569909881203
1999-01-01	DE	tb	0.030634143566601522	0.0386958333322289
1999-01-01	FR	md	0.05056392345721296	0.061376958418497496
1999-01-01	FR	mdhfi	0.05142507239721725	0.060310899377058164
1999-01-01	FR	mdhi	0.09613215834447349	0.134257465474047
1999-01-01	FR	mdhifi	0.10121013604993187	0.1335001721638923
1999-01-01	FR	mdhim	0.06440229566434484	0.08633990829131744
1999-01-01	FR	mdhimfi	0.05421920758690161	0.07246781575718463
1999-01-01	FR	tb	0.04347231913615691	0.052667926269246684
1999-01-01	IT	md	0.06754821427117014	0.07814740071218232
1999-01-01	IT	mdhfi	0.0666085149624616	0.07509845345767613
1999-01-01	IT	mdhi	0.1053297010529839	0.12903438315278504
1999-01-01	IT	mdhifi	0.10489949295476517	0.12436604860355727
1999-01-01	IT	mdhim	0.09991217459918629	0.11972162213094703
1999-01-01	IT	mdhimfi	0.08700947235545956	0.1031561160414303
1999-01-01	IT	tb	0.06035175390685606	0.06949199248770999
1999-01-01	ES	md	0.04367048959940668	0.052305347279006605
1999-01-01	ES	mdhfi	0.04291398947824304	0.050009984323846006
1999-01-01	ES	mdhi	0.06834034466937244	0.0846484230940153
1999-01-01	ES	mdhifi	0.06789024723073997	0.08154913449357086
1999-01-01	ES	mdhim	0.05652936810457832	0.07018769874307496
1999-01-01	ES	mdhimfi	0.05648511294713613	0.06784939310877713
1999-01-01	ES	tb	0.03883636905499135	0.04619263995541245
1999-01-01	NL	md	0.05973981603745044	0.07647482449675708
1999-01-01	NL	mdhfi	0.051525578989622664	0.06608592368615637
1999-01-01	NL	mdhi	0.09996148675188615	0.1367482067756004
1999-01-01	NL	mdhifi	0.08521613017932649	0.11912399304074653
1999-01-01	NL	mdhim	0.09269429651232207	0.12080169454395051
1999-01-01	NL	mdhimfi	0.06347821250901411	0.08873646490693755
1999-01-01	NL	tb	0.04557697001640342	0.058905071135821815
1999-01-01	BE	md	0.037842247306790214	0.050030021015267566
1999-01-01	BE	mdhfi	0.038512343884755815	0.04859826449465072
1999-01-01	BE	mdhi	0.04612163643164233	0.0686670653238887
1999-01-01	BE	mdhifi	0.04814215478304611	0.06755595339071624
1999-01-01	BE	mdhim	0.05146462512099186	0.0726847578533371
1999-01-01	BE	mdhimfi	0.04507833672311637	0.06325662048825258
1999-01-01	BE	tb	0.03509464495852106	0.04587723160124392
1998-01-01	DE	md	0.03731534969852165	0.04622533115661561
1998-01-01	DE	mdhfi	0.03963474138480985	0.044914354733279066
1998-01-01	DE	mdhi	0.041043882432815704	0.062133027859632387
1998-01-01	DE	mdhifi	0.046952152750989185	0.05988628725006058
1998-01-01	DE	mdhim	0.05380904716489279	0.07024358974671091
1998-01-01	DE	mdhimfi	0.03610592504308759	0.046052197223564906
1998-01-01	DE	tb	0.03269880343219034	0.04020881489843029
1998-01-01	FR	md	0.05487689116968687	0.06446637737234354
1998-01-01	FR	mdhfi	0.056261257599867935	0.0639074592868069
1998-01-01	FR	mdhi	0.10883000157905068	0.14301357081779315
1998-01-01	FR	mdhifi	0.11613686686178161	0.14420214397901018
1998-01-01	FR	mdhim	0.07313768016111878	0.09276166574810853
1998-01-01	FR	mdhimfi	0.06254339987497384	0.0783768341721983
1998-01-01	FR	tb	0.04708834727440972	0.05521938390391756
1998-01-01	IT	md	0.06803008233494612	0.07734512240961841
1998-01-01	IT	mdhfi	0.06903030564985757	0.07521287530834482
1998-01-01	IT	mdhi	0.10871031623894292	0.12949714601585066
1998-01-01	IT	mdhifi	0.11287896116172466	0.12702739537405777
1998-01-01	IT	mdhim	0.10237062906835785	0.11977659089659934
1998-01-01	IT	mdhimfi	0.09381475301428159	0.105573648095422
1998-01-01	IT	tb	0.06086116506257583	0.06889311534428129
1998-01-01	ES	md	0.045202139143932035	0.05459444482570769
1998-01-01	ES	mdhfi	0.04373874483263652	0.051340238076321563
1998-01-01	ES	mdhi	0.07090980900102342	0.08862233229238062
1998-01-01	ES	mdhifi	0.06918715716572411	0.0838085499093432
1998-01-01	ES	mdhim	0.05838193172440075	0.07319135818073541
1998-01-01	ES	mdhimfi	0.05744730884199413	0.06958770742248242
1998-01-01	ES	tb	0.04007747587294746	0.048056282844921014
1998-01-01	NL	md	0.06301366509260348	0.0802240500149843
1998-01-01	NL	mdhfi	0.05491818914704269	0.07002175755249289
1998-01-01	NL	mdhi	0.10540128054898192	0.14288710680973812
1998-01-01	NL	mdhifi	0.0914064003459773	0.12627381027831924
1998-01-01	NL	mdhim	0.09705192770531315	0.1256761165283034
1998-01-01	NL	mdhimfi	0.06801735113773043	0.09396289604109301
1998-01-01	NL	tb	0.04812624567023654	0.06176481890919026
1998-01-01	BE	md	0.042392843361389494	0.055235105104408815
1998-01-01	BE	mdhfi	0.045382896594720966	0.05539080946181997
1998-01-01	BE	mdhi	0.052643028466696995	0.07641401727483262
1998-01-01	BE	mdhifi	0.05932918075181976	0.07862033377776093
1998-01-01	BE	mdhim	0.058643722385380626	0.08106817999381222
1998-01-01	BE	mdhimfi	0.05568452117219376	0.07379059655527752
1998-01-01	BE	tb	0.038177793158527346	0.04952958122773896
1997-01-01	DE	md	0.03547483041676796	0.04397485625793028
1997-01-01	DE	mdhfi	0.035813288730652267	0.041775561838478324
1997-01-01	DE	mdhi	0.035296198252741766	0.05529577559116497
1997-01-01	DE	mdhifi	0.03610946612008567	0.050626569039996544
1997-01-01	DE	mdhim	0.049693273920712544	0.06526268791501334
1997-01-01	DE	mdhimfi	0.027738593088688836	0.038890350619051044
1997-01-01	DE	tb	0.03115433493026199	0.03830387070836278
1997-01-01	FR	md	0.05127519674980356	0.06049440363379749
1997-01-01	FR	mdhfi	0.05234176354770547	0.059541357124895625
1997-01-01	FR	mdhi	0.09684466662927804	0.12953450396592178
1997-01-01	FR	mdhifi	0.10255022092426064	0.12880906451187976
1997-01-01	FR	mdhim	0.06612531217307366	0.08500218941906774
1997-01-01	FR	mdhimfi	0.054661850882371896	0.06957408733322339
1997-01-01	FR	tb	0.0442197015005157	0.052022191403043296
1997-01-01	IT	md	0.06394701672528405	0.07960002330301368
1997-01-01	IT	mdhfi	0.06679638306028422	0.07879015243674842
1997-01-01	IT	mdhi	0.10016888096502882	0.1351993849068394
1997-01-01	IT	mdhifi	0.10835559234233265	0.13587303061835507
1997-01-01	IT	mdhim	0.09541276652036991	0.12475390346500502
1997-01-01	IT	mdhimfi	0.09009109812575916	0.11297017781425739
1997-01-01	IT	tb	0.05769543302412345	0.0711966419834098
1997-01-01	ES	md	0.04712251988534748	0.05575888437088731
1997-01-01	ES	mdhfi	0.04605528544940394	0.05246389049105373
1997-01-01	ES	mdhi	0.07473218912762121	0.09103884907039421
1997-01-01	ES	mdhifi	0.07388841745850477	0.08623880821008609
1997-01-01	ES	mdhim	0.06163176675072357	0.07522810548694893
1997-01-01	ES	mdhimfi	0.061160868443497995	0.07138385940696618
1997-01-01	ES	tb	0.0416744801399207	0.048997975223634235
1997-01-01	NL	md	0.05962329465430839	0.07681795057381234
1997-01-01	NL	mdhfi	0.05109209516221731	0.06614053510010863
1997-01-01	NL	mdhi	0.09814633324819654	0.13545320974632438
1997-01-01	NL	mdhifi	0.08273381280787377	0.1172941280225049
1997-01-01	NL	mdhim	0.0911487010521018	0.1195345136620681
1997-01-01	NL	mdhimfi	0.06135782209210759	0.08698876548052452
1997-01-01	NL	tb	0.045722970892366196	0.05928985729010702
1997-01-01	BE	md	0.044171133268337215	0.05490701315653051
1997-01-01	BE	mdhfi	0.04595532679939647	0.05420599335972765
1997-01-01	BE	mdhi	0.0556595163128865	0.07562161148397593
1997-01-01	BE	mdhifi	0.060191720446939934	0.07619427973146523
1997-01-01	BE	mdhim	0.06213458338131667	0.08096193763460646
1997-01-01	BE	mdhimfi	0.0564706894399209	0.07148397613268052
1997-01-01	BE	tb	0.039740086001012614	0.04921318312238438
1996-01-01	DE	md	0.03282840106769562	0.04086365117072664
1996-01-01	DE	mdhfi	0.033541159303419686	0.038885449141883174
1996-01-01	DE	mdhi	0.028146183842284508	0.0468800637125092
1996-01-01	DE	mdhifi	0.029585915119065043	0.04246914033535071
1996-01-01	DE	mdhim	0.0446135204324117	0.0592087776647446
1996-01-01	DE	mdhimfi	0.022750967349244318	0.03265790567003332
1996-01-01	DE	tb	0.029016769902898115	0.035757212384723444
1996-01-01	FR	md	0.04948213568179217	0.05783828873751799
1996-01-01	FR	mdhfi	0.04984575687465549	0.05632543822415468
1996-01-01	FR	mdhi	0.09101058808272172	0.12013838376392885
1996-01-01	FR	mdhifi	0.09391857085262523	0.11712809729883693
1996-01-01	FR	mdhim	0.060996513861250726	0.07800831681019621
1996-01-01	FR	mdhimfi	0.049190245165347875	0.06253100287163688
1996-01-01	FR	tb	0.04252279839999916	0.04958562231544691
1996-01-01	IT	md	0.06869362056415236	0.08295161556962558
1996-01-01	IT	mdhfi	0.07097534342371627	0.08087841983306718
1996-01-01	IT	mdhi	0.1102085293059314	0.14199959107291943
1996-01-01	IT	mdhifi	0.11728932810446135	0.13991789861556145
1996-01-01	IT	mdhim	0.10434794901761904	0.13103729068003614
1996-01-01	IT	mdhimfi	0.09776158336089334	0.116622675994901
1996-01-01	IT	tb	0.06183279151475248	0.07412966068242638
1996-01-01	ES	md	0.05266305131252647	0.05930481443542868
1996-01-01	ES	mdhfi	0.05096635071032034	0.05619956885009782
1996-01-01	ES	mdhi	0.08573815990607066	0.09833195895314589
1996-01-01	ES	mdhifi	0.08391243788106399	0.09404222741224708
1996-01-01	ES	mdhim	0.07086580086112265	0.08132978657631063
1996-01-01	ES	mdhimfi	0.06920539255027655	0.07755976859582588
1996-01-01	ES	tb	0.04644454640951559	0.0520709488951588
1996-01-01	NL	md	0.05534564968401668	0.07057297338076399
1996-01-01	NL	mdhfi	0.046223357180856926	0.05926723446447225
1996-01-01	NL	mdhi	0.08999585688700074	0.1227994683401055
1996-01-01	NL	mdhifi	0.07298395433081119	0.10273165782883516
1996-01-01	NL	mdhim	0.08360739229127243	0.1085314725717945
1996-01-01	NL	mdhimfi	0.05403251809776191	0.07605576063595462
1996-01-01	NL	tb	0.042056555000007295	0.0540224395620632
1996-01-01	BE	md	0.044242469003536136	0.05424311740295435
1996-01-01	BE	mdhfi	0.044605261195554656	0.0523959017941322
1996-01-01	BE	mdhi	0.05501025697769325	0.07363786255166344
1996-01-01	BE	mdhifi	0.05670518810103176	0.07183448186460888
1996-01-01	BE	mdhim	0.06205744736914749	0.07959159140392684
1996-01-01	BE	mdhimfi	0.05308988716029554	0.0672545963451445
1996-01-01	BE	tb	0.0403708802125672	0.04917261834548185
1995-01-01	DE	md	0.03404137618148506	0.040825219245709074
1995-01-01	DE	mdhfi	0.035283380388086316	0.03960971920942002
1995-01-01	DE	mdhi	0.031245141269525684	0.04689935027297807
1995-01-01	DE	mdhifi	0.034041810181469664	0.044359803515871314
1995-01-01	DE	mdhim	0.046209403576045985	0.05840826266445267
1995-01-01	DE	mdhimfi	0.026185840091519818	0.0341227071993413
1995-01-01	DE	tb	0.02947318297458728	0.0351500525790933
1995-01-01	FR	md	0.053124072219823626	0.060451628298402886
1995-01-01	FR	mdhfi	0.05226950189234885	0.058765012088937064
1995-01-01	FR	mdhi	0.1036688500331936	0.12872825217704653
1995-01-01	FR	mdhifi	0.10256924765163886	0.1253742251807162
1995-01-01	FR	mdhim	0.06781717317363378	0.08262593562363296
1995-01-01	FR	mdhimfi	0.054669561821920606	0.06794192318623395
1995-01-01	FR	tb	0.04575569675007354	0.05194889269603824
1995-01-01	IT	md	0.06964786374568498	0.08212623489455095
1995-01-01	IT	mdhfi	0.0714611840022442	0.08007213960696843
1995-01-01	IT	mdhi	0.112947910737632	0.14071571182333317
1995-01-01	IT	mdhifi	0.11900976545733792	0.1386412462345411
1995-01-01	IT	mdhim	0.10659181477337666	0.12994819013910155
1995-01-01	IT	mdhimfi	0.09939980931453886	0.1157964927154111
1995-01-01	IT	tb	0.06261868632110555	0.07337079377011939
1995-01-01	ES	md	0.05306221786358127	0.059351769070364206
1995-01-01	ES	mdhfi	0.05142084431781966	0.05618351539561444
1995-01-01	ES	mdhi	0.08700322250461982	0.09896398940772759
1995-01-01	ES	mdhifi	0.08531484934995681	0.09456154652215028
1995-01-01	ES	mdhim	0.07146420242369801	0.0813704960785636
1995-01-01	ES	mdhimfi	0.07012874459107901	0.07772952299297085
1995-01-01	ES	tb	0.04653297462929639	0.051856663788539425
1995-01-01	NL	md	0.05624468730859227	0.06839886847690542
1995-01-01	NL	mdhfi	0.046640130337931685	0.056787002591686765
1995-01-01	NL	mdhi	0.09132758024351156	0.11716513881171474
1995-01-01	NL	mdhifi	0.07354422715223255	0.09635448365558076
1995-01-01	NL	mdhim	0.08414321408817182	0.10381501182515535
1995-01-01	NL	mdhimfi	0.054580291681752775	0.07150875094356922
1995-01-01	NL	tb	0.043011686714782026	0.0525358241026803
1995-01-01	BE	md	0.04917922175700658	0.058101899127849375
1995-01-01	BE	mdhfi	0.04864905797044778	0.05561230009712589
