time	geo	champ	rh	rbh
2004-01-01	IT	mdhimfi	0.07440630151125643	0.08702686987686908
2004-01-01	IT	tb	0.06101537794705026	0.06852981520633293
2004-01-01	ES	md	0.0385768241180477	0.046927433226731326
2004-01-01	ES	mdhfi	0.03633240443775814	0.04307356350678973
2004-01-01	ES	mdhi	0.057171221030115724	0.07380506704466998
2004-01-01	ES	mdhifi	0.05327038689715901	0.06693113510182064
2004-01-01	ES	mdhim	0.04933156633506638	0.06326304403380144
2004-01-01	ES	mdhimfi	0.04436501955305049	0.05574206027886948
2004-01-01	ES	tb	0.03489413219261318	0.04209436170834906
2004-01-01	NL	md	0.05758651605947349	0.06936919386618276
2004-01-01	NL	mdhfi	0.05053115354881025	0.05898894929328509
2004-01-01	NL	mdhi	0.12218528541045545	0.15098091365204505
2004-01-01	NL	mdhifi	0.11090957971132204	0.1329187512493184
2004-01-01	NL	mdhim	0.10322512454412854	0.12450392181247798
2004-01-01	NL	mdhimfi	0.07967682506843764	0.09548809146308576
2004-01-01	NL	tb	0.04600120880150843	0.05546743506285291
2004-01-01	BE	md	0.043454095670073994	0.0552108652980964
2004-01-01	BE	mdhfi	0.04320983313554043	0.05289240299901131
2004-01-01	BE	mdhi	0.06459560804743465	0.08720923042711955
2004-01-01	BE	mdhifi	0.06580939947285147	0.08515312668333591
2004-01-01	BE	mdhim	0.06652446212800812	0.08752462711928882
2004-01-01	BE	mdhimfi	0.0607649849784665	0.07862597904296242
2004-01-01	BE	tb	0.039704316260573684	0.050191442455386585
2003-01-01	DE	md	0.043564464870097304	0.049868884224474545
2003-01-01	DE	mdhfi	0.04184535621289838	0.04672101730636504
2003-01-01	DE	mdhi	0.056395759321617646	0.07168014378025608
2003-01-01	DE	mdhifi	0.0528065498768371	0.06501407478490051
2003-01-01	DE	mdhim	0.06662270934183027	0.07855866767893417
2003-01-01	DE	mdhimfi	0.04074058596403187	0.05015876835021291
2003-01-01	DE	tb	0.03780352921444847	0.04313292330051265
2003-01-01	FR	md	0.04909537845586935	0.05746148487877543
2003-01-01	FR	mdhfi	0.050352134370672076	0.05721475106550665
2003-01-01	FR	mdhi	0.08982296561263499	0.11984830290791812
2003-01-01	FR	mdhifi	0.09647125663496255	0.12196430846217161
2003-01-01	FR	mdhim	0.06273474858833661	0.08003656697521508
2003-01-01	FR	mdhimfi	0.05135296091485063	0.0657466042124143
2003-01-01	FR	tb	0.042637597008169256	0.04980922317179019
2003-01-01	IT	md	0.07001880192442114	0.07862604265858572
2003-01-01	IT	mdhfi	0.0673043218016319	0.07336286754870108
2003-01-01	IT	mdhi	0.10130859903067513	0.12039167240707083
2003-01-01	IT	mdhifi	0.0965182864664363	0.1102742031411569
2003-01-01	IT	mdhim	0.09964493759176263	0.11554399547911924
2003-01-01	IT	mdhimfi	0.07982975889384523	0.09120720405692985
2003-01-01	IT	tb	0.06278909247481815	0.0702025556102406
2003-01-01	ES	md	0.04052572224687388	0.04934840160930681
2003-01-01	ES	mdhfi	0.03792961262697829	0.04556725382950563
2003-01-01	ES	mdhi	0.061629690012659416	0.07896936352879465
2003-01-01	ES	mdhifi	0.057182618049478925	0.07245302432693038
2003-01-01	ES	mdhim	0.052571268571344656	0.06711480681838063
2003-01-01	ES	mdhimfi	0.0476906160149898	0.0604262183188347
2003-01-01	ES	tb	0.03659389080677366	0.044185466279458095
2003-01-01	NL	md	0.055679089695884774	0.06651628334199694
2003-01-01	NL	mdhfi	0.047877840935166595	0.055847488660670644
2003-01-01	NL	mdhi	0.1168519372349625	0.142704644484886
2003-01-01	NL	mdhifi	0.10388544659401076	0.12413488635384101
2003-01-01	NL	mdhim	0.09937139834510725	0.11861757778918558
2003-01-01	NL	mdhimfi	0.07518500886839385	0.08984013485416036
2003-01-01	NL	tb	0.043924069733191254	0.0526214725402616
2003-01-01	BE	md	0.03917503833010495	0.05006640190155782
2003-01-01	BE	mdhfi	0.040524957073207316	0.04975276719923501
2003-01-01	BE	mdhi	0.05267576290180823	0.0732891069731587
2003-01-01	BE	mdhifi	0.05647870949229179	0.07464262183614619
2003-01-01	BE	mdhim	0.056502345697280236	0.07572887943208
2003-01-01	BE	mdhimfi	0.05237990003847635	0.06922560918146924
2003-01-01	BE	tb	0.03538947838471143	0.045062675019676736
2002-01-01	DE	md	0.04363634316669946	0.04921324249469673
2002-01-01	DE	mdhfi	0.04335705379731368	0.047996075582068476
2002-01-01	DE	mdhi	0.05449459528077049	0.06786592934357485
2002-01-01	DE	mdhifi	0.05442234434200261	0.06591500321723505
2002-01-01	DE	mdhim	0.0658416961377645	0.07631231251137731
2002-01-01	DE	mdhimfi	0.04209506424101769	0.050984505140748135
2002-01-01	DE	tb	0.038044430188175105	0.04275928130322787
2002-01-01	FR	md	0.049183227892800364	0.05939155249047711
2002-01-01	FR	mdhfi	0.050509247110135144	0.058698884605047574
2002-01-01	FR	mdhi	0.08841192324995192	0.12451600902867747
2002-01-01	FR	mdhifi	0.09511660478611111	0.12506393241302322
2002-01-01	FR	mdhim	0.06215511759550989	0.08306146391785545
2002-01-01	FR	mdhimfi	0.05095663681573927	0.0679592846382589
2002-01-01	FR	tb	0.04265393228523269	0.051392539758688925
2002-01-01	IT	md	0.07027850412738838	0.08022313232618627
2002-01-01	IT	mdhfi	0.06870090930336092	0.07640894741539091
2002-01-01	IT	mdhi	0.10431107376277524	0.1263494126466169
2002-01-01	IT	mdhifi	0.10224765317098718	0.11974766380116175
2002-01-01	IT	mdhim	0.10140347507416181	0.11981589630590825
2002-01-01	IT	mdhimfi	0.08480262620705398	0.09931686505817379
2002-01-01	IT	tb	0.06296300793655288	0.07153517889732783
2002-01-01	ES	md	0.04149230846669306	0.05081683138625005
2002-01-01	ES	mdhfi	0.039028042062032	0.04676349554792322
2002-01-01	ES	mdhi	0.06377884041722698	0.08184499604397774
2002-01-01	ES	mdhifi	0.05972703094580688	0.07497673308648338
2002-01-01	ES	mdhim	0.0537956759262009	0.06896472124320445
2002-01-01	ES	mdhimfi	0.049859878316031364	0.06259026656820739
2002-01-01	ES	tb	0.03731806091181168	0.04532277879390774
2002-01-01	NL	md	0.05597479766139405	0.06904915808631076
2002-01-01	NL	mdhfi	0.04918305896308772	0.059738589680725304
2002-01-01	NL	mdhi	0.11574279708173324	0.14607210335717777
2002-01-01	NL	mdhifi	0.10575608804880651	0.13182404963423044
2002-01-01	NL	mdhim	0.09984675007787855	0.12261259605525572
2002-01-01	NL	mdhimfi	0.07719702574538533	0.09622542532755383
2002-01-01	NL	tb	0.04436915641494564	0.054863931228024285
2002-01-01	BE	md	0.03839035262221302	0.05007868482356824
2002-01-01	BE	mdhfi	0.038802844409240186	0.04829174371641111
2002-01-01	BE	mdhi	0.04945343674083897	0.07158623953946935
2002-01-01	BE	mdhifi	0.051228902150451075	0.06993445098053412
2002-01-01	BE	mdhim	0.05411591648180398	0.07480110443875543
2002-01-01	BE	mdhimfi	0.047607379682456694	0.06499057799319106
2002-01-01	BE	tb	0.03465990139114779	0.04502562553248634
2001-01-01	DE	md	0.042378954265528096	0.04806569507266872
2001-01-01	DE	mdhfi	0.04311252255737173	0.0478836881672709
2001-01-01	DE	mdhi	0.05209474178466676	0.06559956389395279
2001-01-01	DE	mdhifi	0.0544585789992221	0.06616939511412777
2001-01-01	DE	mdhim	0.06353154288831868	0.07412638762446594
2001-01-01	DE	mdhimfi	0.04219685670599348	0.051270902312618154
2001-01-01	DE	tb	0.03651943575840276	0.0413265416943655
2001-01-01	FR	md	0.050379016468535334	0.06271240380465988
2001-01-01	FR	mdhfi	0.05203433091473222	0.062058498600330456
2001-01-01	FR	mdhi	0.08714195312320203	0.13033053811998452
2001-01-01	FR	mdhifi	0.09484929491693837	0.13112305783473194
2001-01-01	FR	mdhim	0.05923427923438587	0.08432958374762
2001-01-01	FR	mdhimfi	0.0517103503819491	0.07238312846869918
2001-01-01	FR	tb	0.04352467359336612	0.054065263072863065
2001-01-01	IT	md	0.072268037257844	0.08449896928023103
2001-01-01	IT	mdhfi	0.06970543655862214	0.079637404716289
2001-01-01	IT	mdhi	0.11147250838480059	0.13855996052400188
2001-01-01	IT	mdhifi	0.1074088077907527	0.12994351534854526
2001-01-01	IT	mdhim	0.1064150018571085	0.12908913007592177
2001-01-01	IT	mdhimfi	0.08925944150250353	0.10798635461515407
2001-01-01	IT	tb	0.0648264400588794	0.0753675215589966
2001-01-01	ES	md	0.04370452339170599	0.05222347810136567
2001-01-01	ES	mdhfi	0.04107482837227552	0.04831509761993867
2001-01-01	ES	mdhi	0.06917114617628442	0.0854674344397578
2001-01-01	ES	mdhifi	0.06501706872541914	0.0791184470640961
2001-01-01	ES	mdhim	0.05710653464868199	0.07079722956172296
2001-01-01	ES	mdhimfi	0.054291750619255195	0.06606694336724664
2001-01-01	ES	tb	0.03906833172816226	0.046365655273998656
2001-01-01	NL	md	0.05776886338678132	0.07356161613294866
2001-01-01	NL	mdhfi	0.05142389139972417	0.0635590864617485
2001-01-01	NL	mdhi	0.11697971247716298	0.1527727900781273
2001-01-01	NL	mdhifi	0.10846671099535343	0.1377322278162512
2001-01-01	NL	mdhim	0.1025020153313629	0.12962921592340776
2001-01-01	NL	mdhimfi	0.07998550483091459	0.10156647760658404
2001-01-01	NL	tb	0.0447107349463692	0.05737008744785955
2001-01-01	BE	md	0.03812177611875021	0.050027904125454215
2001-01-01	BE	mdhfi	0.03906517905856924	0.04891209344460042
2001-01-01	BE	mdhi	0.045678236214602395	0.06790673334492639
2001-01-01	BE	mdhifi	0.04816230347988827	0.06728308631142861
2001-01-01	BE	mdhim	0.051480435457567274	0.07234295851830792
2001-01-01	BE	mdhimfi	0.04496418683040118	0.0628152942206431
2001-01-01	BE	tb	0.03475640735297534	0.045315332432566933
2000-01-01	DE	md	0.03216854351414213	0.04220353357516244
2000-01-01	DE	mdhfi	0.03358682008116042	0.04207374002891903
2000-01-01	DE	mdhi	0.030127569008878953	0.05390676221482375
2000-01-01	DE	mdhifi	0.033482515799183696	0.05428291393622254
2000-01-01	DE	mdhim	0.044931995650424654	0.06356906650438127
2000-01-01	DE	mdhimfi	0.025909730200103	0.04200567433457991
2000-01-01	DE	tb	0.0276593167407506	0.03613890058742454
2000-01-01	FR	md	0.05246600352121539	0.06396650818724707
2000-01-01	FR	mdhfi	0.05276967807865713	0.06180631403271383
2000-01-01	FR	mdhi	0.09714758913828972	0.13726119441873677
2000-01-01	FR	mdhifi	0.10025159060253318	0.13278304975452257
2000-01-01	FR	mdhim	0.06275924497417174	0.08600553493941755
2000-01-01	FR	mdhimfi	0.0541386236359032	0.07264085455132968
2000-01-01	FR	tb	0.045165993469646205	0.05497629790793306
2000-01-01	IT	md	0.07295017847246983	0.08212641083449526
2000-01-01	IT	mdhfi	0.07140802631899813	0.07803778340595847
2000-01-01	IT	mdhi	0.11557608245749916	0.136006671535826
2000-01-01	IT	mdhifi	0.11397887960339612	0.129106384111865
2000-01-01	IT	mdhim	0.10879105688687893	0.12587157522347964
2000-01-01	IT	mdhimfi	0.09459017147851735	0.10714436792681689
2000-01-01	IT	tb	0.06532546001368242	0.07323732404703533
2000-01-01	ES	md	0.042135004861085415	0.05136333961176028
2000-01-01	ES	mdhfi	0.041101484062598774	0.04874234370394575
2000-01-01	ES	mdhi	0.06544984386068604	0.08295714141638331
2000-01-01	ES	mdhifi	0.0643606410172646	0.07912314729513453
2000-01-01	ES	mdhim	0.05367006477067544	0.06836564003108805
2000-01-01	ES	mdhimfi	0.05368847630543043	0.06600309057870314
2000-01-01	ES	tb	0.03760185674280971	0.04548650435267557
2000-01-01	NL	md	0.058887618709917655	0.07568966568325809
2000-01-01	NL	mdhfi	0.05199673774441305	0.06634635710092342
2000-01-01	NL	mdhi	0.10004170989708949	0.13738685400133238
2000-01-01	NL	mdhifi	0.08837881681440914	0.12223136687494081
2000-01-01	NL	mdhim	0.09158358277881772	0.12008502793631538
2000-01-01	NL	mdhimfi	0.06571289287902612	0.09088350588328283
2000-01-01	NL	tb	0.04519377080277609	0.05863192595518528
2000-01-01	BE	md	0.041887567692163986	0.054153155222322336
2000-01-01	BE	mdhfi	0.04265262297546634	0.051957685176973245
2000-01-01	BE	mdhi	0.052147270307494394	0.07485566757212633
2000-01-01	BE	mdhifi	0.054487994504919195	0.07238641842974643
2000-01-01	BE	mdhim	0.05790380914405793	0.07931430591483157
2000-01-01	BE	mdhimfi	0.05112618686432501	0.067920311413633
2000-01-01	BE	tb	0.038192340635996844	0.04904135029062011
1999-01-01	DE	md	0.035309745931086614	0.04485815672074633
1999-01-01	DE	mdhfi	0.03424382502927495	0.04142909102408237
1999-01-01	DE	mdhi	0.03848687404350493	0.061165691862847746
1999-01-01	DE	mdhifi	0.036057276253925845	0.053712869923598854
1999-01-01	DE	mdhim	0.05105634772645322	0.0687736500348363
1999-01-01	DE	mdhimfi	0.027805934393264408	0.04142122457202855
1999-01-01	DE	tb	0.030633993344114513	0.03869568310974189
1999-01-01	FR	md	0.05056392345721296	0.061376958418497496
1999-01-01	FR	mdhfi	0.05142507239721725	0.060310899377058164
1999-01-01	FR	mdhi	0.09613215834447349	0.134257465474047
1999-01-01	FR	mdhifi	0.10121013604993187	0.1335001721638923
1999-01-01	FR	mdhim	0.06440229566434484	0.08633990829131744
1999-01-01	FR	mdhimfi	0.05421920758690161	0.07246781575718463
1999-01-01	FR	tb	0.04347231913615691	0.052667926269246684
1999-01-01	IT	md	0.06754821427117014	0.07814740071218232
1999-01-01	IT	mdhfi	0.0666085149624616	0.07509845345767613
1999-01-01	IT	mdhi	0.1053297010529839	0.12903438315278504
1999-01-01	IT	mdhifi	0.10489949295476517	0.12436604860355727
1999-01-01	IT	mdhim	0.09991217459918629	0.11972162213094703
1999-01-01	IT	mdhimfi	0.08700947235545956	0.1031561160414303
1999-01-01	IT	tb	0.06035175390685606	0.06949199248770999
1999-01-01	ES	md	0.04367048959940668	0.052305347279006605
1999-01-01	ES	mdhfi	0.04291398947824304	0.050009984323846006
1999-01-01	ES	mdhi	0.06834034466937244	0.0846484230940153
1999-01-01	ES	mdhifi	0.06789024723073997	0.08154913449357086
1999-01-01	ES	mdhim	0.05652936810457832	0.07018769874307496
1999-01-01	ES	mdhimfi	0.05648511294713613	0.06784939310877713
1999-01-01	ES	tb	0.03883636905499135	0.04619263995541245
1999-01-01	NL	md	0.05974020316768926	0.0764752116269959
1999-01-01	NL	mdhfi	0.051525690529970754	0.06608603522650446
1999-01-01	NL	mdhi	0.09996233773751563	0.1367490577612299
1999-01-01	NL	mdhifi	0.08521638993243726	0.11912425279385729
1999-01-01	NL	mdhim	0.09269494671956512	0.12080234475119356
1999-01-01	NL	mdhimfi	0.06347840600129229	0.08873665839921571
1999-01-01	NL	tb	0.04557707698557176	0.05890517810499015
1999-01-01	BE	md	0.037842247306790214	0.050030021015267566
1999-01-01	BE	mdhfi	0.038512343884755815	0.04859826449465072
1999-01-01	BE	mdhi	0.04612163643164233	0.0686670653238887
1999-01-01	BE	mdhifi	0.04814215478304611	0.06755595339071624
1999-01-01	BE	mdhim	0.05146462512099186	0.0726847578533371
1999-01-01	BE	mdhimfi	0.04507833672311637	0.06325662048825258
1999-01-01	BE	tb	0.03509464495852106	0.04587723160124392
1998-01-01	DE	md	0.03731553200739277	0.04622551346548673
1998-01-01	DE	mdhfi	0.039634928207645956	0.04491454155611518
1998-01-01	DE	mdhi	0.04104431394193991	0.06213345936875658
1998-01-01	DE	mdhifi	0.04695261043444633	0.059886744933517734
1998-01-01	DE	mdhim	0.05380938343527893	0.07024392601709703
1998-01-01	DE	mdhimfi	0.03610627699893262	0.046052549179409936
1998-01-01	DE	tb	0.03269895709600197	0.04020896856224193
1998-01-01	FR	md	0.05487689116968687	0.06446637737234354
1998-01-01	FR	mdhfi	0.056261257599867935	0.0639074592868069
1998-01-01	FR	mdhi	0.10883000157905068	0.14301357081779315
1998-01-01	FR	mdhifi	0.11613686686178161	0.14420214397901018
1998-01-01	FR	mdhim	0.07313768016111878	0.09276166574810853
1998-01-01	FR	mdhimfi	0.06254339987497384	0.0783768341721983
1998-01-01	FR	tb	0.04708834727440972	0.05521938390391756
1998-01-01	IT	md	0.06803008233494612	0.07734512240961841
1998-01-01	IT	mdhfi	0.06903030564985757	0.07521287530834482
1998-01-01	IT	mdhi	0.10871031623894292	0.12949714601585066
1998-01-01	IT	mdhifi	0.11287896116172466	0.12702739537405777
1998-01-01	IT	mdhim	0.10237062906835785	0.11977659089659934
1998-01-01	IT	mdhimfi	0.09381475301428159	0.105573648095422
1998-01-01	IT	tb	0.06086116506257583	0.06889311534428129
1998-01-01	ES	md	0.045202139143932035	0.05459444482570769
1998-01-01	ES	mdhfi	0.04373874483263652	0.051340238076321563
1998-01-01	ES	mdhi	0.07090980900102342	0.08862233229238062
1998-01-01	ES	mdhifi	0.06918715716572411	0.0838085499093432
1998-01-01	ES	mdhim	0.05838193172440075	0.07319135818073541
1998-01-01	ES	mdhimfi	0.05744730884199413	0.06958770742248242
1998-01-01	ES	tb	0.04007747587294746	0.048056282844921014
1998-01-01	NL	md	0.06301551209112816	0.08022589701350896
1998-01-01	NL	mdhfi	0.05491844670360828	0.07002201510905849
1998-01-01	NL	mdhi	0.10540530348432672	0.14289112974508295
1998-01-01	NL	mdhifi	0.09140699492933087	0.1262744048616728
1998-01-01	NL	mdhim	0.09705499962001846	0.1256791884430087
1998-01-01	NL	mdhimfi	0.06801779357922891	0.09396333848259149
1998-01-01	NL	tb	0.04812785191935811	0.061766425158311836
1998-01-01	BE	md	0.042392843361389494	0.055235105104408815
1998-01-01	BE	mdhfi	0.045382896594720966	0.05539080946181997
1998-01-01	BE	mdhi	0.052643028466696995	0.07641401727483262
1998-01-01	BE	mdhifi	0.05932918075181976	0.07862033377776093
1998-01-01	BE	mdhim	0.058643722385380626	0.08106817999381222
1998-01-01	BE	mdhimfi	0.05568452117219376	0.07379059655527752
1998-01-01	BE	tb	0.038177793158527346	0.04952958122773896
1997-01-01	DE	md	0.03547464484289142	0.04397467068405373
1997-01-01	DE	mdhfi	0.03581309854043542	0.041775371648261485
1997-01-01	DE	mdhi	0.035295761618881434	0.05529533895730464
1997-01-01	DE	mdhifi	0.03610900303983048	0.050626105959741353
1997-01-01	DE	mdhim	0.049692934006862345	0.06526234800116315
1997-01-01	DE	mdhimfi	0.027738237359398257	0.038889994889760464
1997-01-01	DE	tb	0.03115417884049302	0.038303714618593804
1997-01-01	FR	md	0.05127519674980356	0.06049440363379749
1997-01-01	FR	mdhfi	0.05234176354770547	0.059541357124895625
1997-01-01	FR	mdhi	0.09684466662927804	0.12953450396592178
1997-01-01	FR	mdhifi	0.10255022092426064	0.12880906451187976
1997-01-01	FR	mdhim	0.06612531217307366	0.08500218941906774
1997-01-01	FR	mdhimfi	0.054661850882371896	0.06957408733322339
1997-01-01	FR	tb	0.0442197015005157	0.052022191403043296
1997-01-01	IT	md	0.06394701672528405	0.07960002330301368
1997-01-01	IT	mdhfi	0.06679638306028422	0.07879015243674842
1997-01-01	IT	mdhi	0.10016888096502882	0.1351993849068394
1997-01-01	IT	mdhifi	0.10835559234233265	0.13587303061835507
1997-01-01	IT	mdhim	0.09541276652036991	0.12475390346500502
1997-01-01	IT	mdhimfi	0.09009109812575916	0.11297017781425739
1997-01-01	IT	tb	0.05769543302412345	0.0711966419834098
1997-01-01	ES	md	0.04712251988534748	0.05575888437088731
1997-01-01	ES	mdhfi	0.04605528544940394	0.05246389049105373
1997-01-01	ES	mdhi	0.07473218912762121	0.09103884907039421
1997-01-01	ES	mdhifi	0.07388841745850477	0.08623880821008609
1997-01-01	ES	mdhim	0.06163176675072357	0.07522810548694893
1997-01-01	ES	mdhimfi	0.061160868443497995	0.07138385940696618
1997-01-01	ES	tb	0.0416744801399207	0.048997975223634235
1997-01-01	NL	md	0.05962364363069491	0.07681829955019887
1997-01-01	NL	mdhfi	0.05109136150957927	0.06613980144747059
1997-01-01	NL	mdhi	0.09814625517520248	0.13545313167333034
1997-01-01	NL	mdhifi	0.08273120202353029	0.11729151723816142
1997-01-01	NL	mdhim	0.09114864164843182	0.11953445425839812
1997-01-01	NL	mdhimfi	0.06135588585786633	0.08698682924628326
1997-01-01	NL	tb	0.04572324624088222	0.059290132638623046
1997-01-01	BE	md	0.044171133268337215	0.05490701315653051
1997-01-01	BE	mdhfi	0.04595532679939647	0.05420599335972765
1997-01-01	BE	mdhi	0.0556595163128865	0.07562161148397593
1997-01-01	BE	mdhifi	0.060191720446939934	0.07619427973146523
1997-01-01	BE	mdhim	0.06213458338131667	0.08096193763460646
1997-01-01	BE	mdhimfi	0.0564706894399209	0.07148397613268052
1997-01-01	BE	tb	0.039740086001012614	0.04921318312238438
1996-01-01	DE	md	0.032828456329496845	0.04086370643252787
1996-01-01	DE	mdhfi	0.03354121592865634	0.03888550576711983
1996-01-01	DE	mdhi	0.028146312683071332	0.046880192553296014
1996-01-01	DE	mdhifi	0.02958605162282875	0.04246927683911441
1996-01-01	DE	mdhim	0.04461362081014651	0.059208878042479415
1996-01-01	DE	mdhimfi	0.022751072317863965	0.032658010638652965
1996-01-01	DE	tb	0.029016816259761703	0.03575725874158703
1996-01-01	FR	md	0.04948213568179217	0.05783828873751799
1996-01-01	FR	mdhfi	0.04984575687465549	0.05632543822415468
1996-01-01	FR	mdhi	0.09101058808272172	0.12013838376392885
1996-01-01	FR	mdhifi	0.09391857085262523	0.11712809729883693
1996-01-01	FR	mdhim	0.060996513861250726	0.07800831681019621
1996-01-01	FR	mdhimfi	0.049190245165347875	0.06253100287163688
1996-01-01	FR	tb	0.04252279839999916	0.04958562231544691
1996-01-01	IT	md	0.06869362056415236	0.08295161556962558
1996-01-01	IT	mdhfi	0.07097534342371627	0.08087841983306718
1996-01-01	IT	mdhi	0.1102085293059314	0.14199959107291943
1996-01-01	IT	mdhifi	0.11728932810446135	0.13991789861556145
1996-01-01	IT	mdhim	0.10434794901761904	0.13103729068003614
1996-01-01	IT	mdhimfi	0.09776158336089334	0.116622675994901
1996-01-01	IT	tb	0.06183279151475248	0.07412966068242638
1996-01-01	ES	md	0.05266305131252647	0.05930481443542868
1996-01-01	ES	mdhfi	0.05096635071032034	0.05619956885009782
1996-01-01	ES	mdhi	0.08573815990607066	0.09833195895314589
1996-01-01	ES	mdhifi	0.08391243788106399	0.09404222741224708
1996-01-01	ES	mdhim	0.07086580086112265	0.08132978657631063
1996-01-01	ES	mdhimfi	0.06920539255027655	0.07755976859582588
1996-01-01	ES	tb	0.04644454640951559	0.0520709488951588
1996-01-01	NL	md	0.05534592988499219	0.07057325358173949
1996-01-01	NL	mdhfi	0.046223317193133	0.059267194476748324
1996-01-01	NL	mdhi	0.08999714952841396	0.12280076098151872
1996-01-01	NL	mdhifi	0.07298462756018204	0.10273233105820599
1996-01-01	NL	mdhim	0.0836083744361318	0.10853245471665386
1996-01-01	NL	mdhimfi	0.05403301651249564	0.07605625905068834
1996-01-01	NL	tb	0.042057441427967614	0.05402332599002352
1996-01-01	BE	md	0.044242469003536136	0.05424311740295435
1996-01-01	BE	mdhfi	0.044605261195554656	0.0523959017941322
1996-01-01	BE	mdhi	0.05501025697769325	0.07363786255166344
1996-01-01	BE	mdhifi	0.05670518810103176	0.07183448186460888
1996-01-01	BE	mdhim	0.06205744736914749	0.07959159140392684
1996-01-01	BE	mdhimfi	0.05308988716029554	0.0672545963451445
1996-01-01	BE	tb	0.0403708802125672	0.04917261834548185
1995-01-01	DE	md	0.03404137618148504	0.04082521924570905
1995-01-01	DE	mdhfi	0.035283380388086316	0.03960971920942002
1995-01-01	DE	mdhi	0.031245141269525684	0.04689935027297807
1995-01-01	DE	mdhifi	0.034041810181469664	0.044359803515871314
1995-01-01	DE	mdhim	0.04620940357604594	0.05840826266445264
1995-01-01	DE	mdhimfi	0.026185840091519818	0.0341227071993413
1995-01-01	DE	tb	0.02947318297458728	0.0351500525790933
1995-01-01	FR	md	0.053124072219823626	0.060451628298402886
1995-01-01	FR	mdhfi	0.05226950189234885	0.058765012088937064
1995-01-01	FR	mdhi	0.1036688500331936	0.12872825217704653
1995-01-01	FR	mdhifi	0.10256924765163886	0.1253742251807162
1995-01-01	FR	mdhim	0.06781717317363378	0.08262593562363296
1995-01-01	FR	mdhimfi	0.054669561821920606	0.06794192318623395
1995-01-01	FR	tb	0.04575569675007354	0.05194889269603824
1995-01-01	IT	md	0.06964786374568498	0.08212623489455095
1995-01-01	IT	mdhfi	0.0714611840022442	0.08007213960696843
1995-01-01	IT	mdhi	0.112947910737632	0.14071571182333317
1995-01-01	IT	mdhifi	0.11900976545733792	0.1386412462345411
1995-01-01	IT	mdhim	0.10659181477337666	0.12994819013910155
1995-01-01	IT	mdhimfi	0.09939980931453886	0.1157964927154111
1995-01-01	IT	tb	0.06261868632110555	0.07337079377011939
1995-01-01	ES	md	0.05306221786358127	0.059351769070364206
1995-01-01	ES	mdhfi	0.05142084431781966	0.05618351539561444
1995-01-01	ES	mdhi	0.08700322250461982	0.09896398940772759
1995-01-01	ES	mdhifi	0.08531484934995681	0.09456154652215028
1995-01-01	ES	mdhim	0.07146420242369801	0.0813704960785636
1995-01-01	ES	mdhimfi	0.07012874459107901	0.07772952299297085
1995-01-01	ES	tb	0.04653297462929639	0.051856663788539425
1995-01-01	NL	md	0.05624272188802838	0.06839690305634154
1995-01-01	NL	mdhfi	0.046638983619748206	0.05678585587350329
1995-01-01	NL	mdhi	0.09132326200372679	0.11716082057192996
1995-01-01	NL	mdhifi	0.07354149399573932	0.09635175049908755
1995-01-01	NL	mdhim	0.08413992633405216	0.10381172407103569
1995-01-01	NL	mdhimfi	0.05457826329034276	0.0715067225521592
1995-01-01	NL	tb	0.043010298168120506	0.05253443555601878
1995-01-01	BE	md	0.04917922175700658	0.058101899127849375
1995-01-01	BE	mdhfi	0.04864905797044778	0.05561230009712589
1995-01-01	BE	mdhi	0.06317315598640288	0.07980343066185457
1995-01-01	BE	mdhifi	0.06345997920868791	0.07700476991290985
1995-01-01	BE	mdhim	0.07050534328696156	0.08616781381796022
1995-01-01	BE	mdhimfi	0.05944108384968316	0.07212808832109088
1995-01-01	BE	tb	0.04488510798610835	0.052722397665753554
