time	geo	champ	rh	rbh
2005-01-01	NL	mdhi	0.13542067298881763	0.1681540038402379
2005-01-01	NL	mdhifi	0.12344036136671814	0.15103506239322947
2005-01-01	NL	mdhim	0.11240346093973769	0.13647327915341087
2005-01-01	NL	mdhimfi	0.08828184756265722	0.10801697440923495
2005-01-01	NL	tb	0.048709370575122944	0.05928623523997437
2005-01-01	BE	md	0.04571211002132127	0.05792876938073798
2005-01-01	BE	mdhfi	0.04581344110726885	0.05604449852170788
2005-01-01	BE	mdhi	0.0679623998026139	0.09183776799578561
2005-01-01	BE	mdhifi	0.06990470528142485	0.09066165716816409
2005-01-01	BE	mdhim	0.07014636731890111	0.0922487447381157
2005-01-01	BE	mdhimfi	0.0643406265238665	0.08344542474513057
2005-01-01	BE	tb	0.0419604753557756	0.052888158950828684
2004-01-01	DE	md	0.045917977891826264	0.05352973326151827
2004-01-01	DE	mdhfi	0.04213781449665227	0.048493674434032526
2004-01-01	DE	mdhi	0.0642282830309804	0.08283585547162632
2004-01-01	DE	mdhifi	0.05570092430688665	0.07174823060622178
2004-01-01	DE	mdhim	0.07176282682198719	0.08627003854590773
2004-01-01	DE	mdhimfi	0.042901687274740134	0.05526156325566574
2004-01-01	DE	tb	0.0399129637330065	0.046355155171627874
2004-01-01	FR	md	0.047381782932361165	0.056689811791931166
2004-01-01	FR	mdhfi	0.04889997475675079	0.05602140218493692
2004-01-01	FR	mdhi	0.08262290152845649	0.11652204817978919
2004-01-01	FR	mdhifi	0.09013736763867777	0.11702467979736886
2004-01-01	FR	mdhim	0.059876736618787674	0.0793502287112061
2004-01-01	FR	mdhimfi	0.047431042220046134	0.06255112049306123
2004-01-01	FR	tb	0.04119624986972108	0.04918225953567794
2004-01-01	IT	md	0.06784469435324605	0.07657913696304186
2004-01-01	IT	mdhfi	0.06504758248747593	0.07177474016562647
2004-01-01	IT	mdhi	0.09543728380671031	0.11485244522544913
2004-01-01	IT	mdhifi	0.09027353946098068	0.10558546000040944
2004-01-01	IT	mdhim	0.09442381699654748	0.11054477096615102
2004-01-01	IT	mdhimfi	0.07440630151125648	0.08702686987686911
2004-01-01	IT	tb	0.06101537794705023	0.0685298152063329
2004-01-01	ES	md	0.0385768241180477	0.046927433226731326
2004-01-01	ES	mdhfi	0.03633240443775814	0.04307356350678973
2004-01-01	ES	mdhi	0.05717122103011576	0.07380506704467002
2004-01-01	ES	mdhifi	0.05327038689715901	0.06693113510182064
2004-01-01	ES	mdhim	0.04933156633506638	0.06326304403380144
2004-01-01	ES	mdhimfi	0.04436501955305049	0.05574206027886948
2004-01-01	ES	tb	0.03489413219261318	0.04209436170834906
2004-01-01	NL	md	0.057586602082241305	0.06936927988895057
2004-01-01	NL	mdhfi	0.05053059015188796	0.0589883858963628
2004-01-01	NL	mdhi	0.12218505853463334	0.15098068677622295
2004-01-01	NL	mdhifi	0.11090762857993303	0.1329168001179294
2004-01-01	NL	mdhim	0.10322495689213004	0.12450375416047949
2004-01-01	NL	mdhimfi	0.07967542338650202	0.09548668978115014
2004-01-01	NL	tb	0.04600122672318989	0.05546745298453437
2004-01-01	BE	md	0.04345409567007403	0.055210865298096434
2004-01-01	BE	mdhfi	0.043209833135540485	0.05289240299901135
2004-01-01	BE	mdhi	0.06459560804743476	0.08720923042711966
2004-01-01	BE	mdhifi	0.06580939947285151	0.08515312668333595
2004-01-01	BE	mdhim	0.06652446212800812	0.08752462711928882
2004-01-01	BE	mdhimfi	0.06076498497846652	0.07862597904296244
2004-01-01	BE	tb	0.03970431626057371	0.05019144245538661
2003-01-01	DE	md	0.04356480147381628	0.04986922082819351
2003-01-01	DE	mdhfi	0.041845700308391805	0.04672136140185846
2003-01-01	DE	mdhi	0.05639657538101372	0.07168095983965216
2003-01-01	DE	mdhifi	0.0528074114121707	0.06501493632023411
2003-01-01	DE	mdhim	0.06662334662303569	0.07855930496013962
2003-01-01	DE	mdhimfi	0.04074125064397028	0.050159433030151315
2003-01-01	DE	tb	0.03780381375990275	0.04313320784596694
2003-01-01	FR	md	0.04909645735359563	0.0574625637765017
2003-01-01	FR	mdhfi	0.050353233007515395	0.057215849702349976
2003-01-01	FR	mdhi	0.0898268734903335	0.11985221078561663
2003-01-01	FR	mdhifi	0.0964753753530549	0.12196842718026399
2003-01-01	FR	mdhim	0.06273694796000209	0.08003876634688056
2003-01-01	FR	mdhimfi	0.051355286386099284	0.06574892968366296
2003-01-01	FR	tb	0.042638540348379994	0.04981016651200093
2003-01-01	IT	md	0.07001880192442114	0.07862604265858572
2003-01-01	IT	mdhfi	0.06730432180163191	0.07336286754870108
2003-01-01	IT	mdhi	0.10130859903067505	0.12039167240707076
2003-01-01	IT	mdhifi	0.0965182864664363	0.1102742031411569
2003-01-01	IT	mdhim	0.09964493759176263	0.11554399547911925
2003-01-01	IT	mdhimfi	0.07982975889384526	0.09120720405692988
2003-01-01	IT	tb	0.06278909247481815	0.0702025556102406
2003-01-01	ES	md	0.04052572224687388	0.04934840160930681
2003-01-01	ES	mdhfi	0.03792961262697829	0.04556725382950563
2003-01-01	ES	mdhi	0.06162969001265937	0.0789693635287946
2003-01-01	ES	mdhifi	0.05718261804947888	0.07245302432693032
2003-01-01	ES	mdhim	0.05257126857134462	0.06711480681838058
2003-01-01	ES	mdhimfi	0.04769061601498976	0.060426218318834664
2003-01-01	ES	tb	0.03659389080677366	0.044185466279458095
2003-01-01	NL	md	0.05567972934452394	0.06651692299063611
2003-01-01	NL	mdhfi	0.04787880968696047	0.05584845741246451
2003-01-01	NL	mdhi	0.11685296579771244	0.14270567304763598
2003-01-01	NL	mdhifi	0.10388735493063724	0.12413679469046747
2003-01-01	NL	mdhim	0.09937216406387958	0.11861834350795791
2003-01-01	NL	mdhimfi	0.07518638998876143	0.08984151597452791
2003-01-01	NL	tb	0.04392394820527323	0.05262135101234359
2003-01-01	BE	md	0.03917503833010493	0.0500664019015578
2003-01-01	BE	mdhfi	0.04052495707320728	0.04975276719923497
2003-01-01	BE	mdhi	0.05267576290180825	0.07328910697315873
2003-01-01	BE	mdhifi	0.05647870949229181	0.07464262183614621
2003-01-01	BE	mdhim	0.0565023456972802	0.07572887943207995
2003-01-01	BE	mdhimfi	0.05237990003847636	0.06922560918146926
2003-01-01	BE	tb	0.03538947838471144	0.04506267501967674
2002-01-01	DE	md	0.04363634316669946	0.04921324249469673
2002-01-01	DE	mdhfi	0.04335705379731368	0.047996075582068476
2002-01-01	DE	mdhi	0.05449459528077049	0.06786592934357485
2002-01-01	DE	mdhifi	0.05442234434200261	0.06591500321723505
2002-01-01	DE	mdhim	0.0658416961377645	0.07631231251137731
2002-01-01	DE	mdhimfi	0.04209506424101769	0.050984505140748135
2002-01-01	DE	tb	0.038044554224386004	0.04275940533943877
2002-01-01	FR	md	0.04918455497301927	0.059392879570696014
2002-01-01	FR	mdhfi	0.05051056428813745	0.05870020178304989
2002-01-01	FR	mdhi	0.08841671129236671	0.12452079707109227
2002-01-01	FR	mdhifi	0.09512152034559106	0.12506884797250317
2002-01-01	FR	mdhim	0.062157835416479214	0.08306418173882477
2002-01-01	FR	mdhimfi	0.050959427633261584	0.06796207545578122
2002-01-01	FR	tb	0.04265506830251031	0.05139367577596654
2002-01-01	IT	md	0.0702785041273885	0.08022313232618637
2002-01-01	IT	mdhfi	0.06870090930336095	0.07640894741539095
2002-01-01	IT	mdhi	0.10431107376277537	0.126349412646617
2002-01-01	IT	mdhifi	0.1022476531709872	0.1197476638011618
2002-01-01	IT	mdhim	0.10140347507416186	0.11981589630590832
2002-01-01	IT	mdhimfi	0.084802626207054	0.09931686505817382
2002-01-01	IT	tb	0.06296300793655288	0.07153517889732783
2002-01-01	ES	md	0.04149230846669306	0.05081683138625005
2002-01-01	ES	mdhfi	0.039028042062032	0.04676349554792322
2002-01-01	ES	mdhi	0.06377884041722698	0.08184499604397774
2002-01-01	ES	mdhifi	0.05972703094580688	0.07497673308648338
2002-01-01	ES	mdhim	0.0537956759262009	0.06896472124320445
2002-01-01	ES	mdhimfi	0.049859878316031364	0.06259026656820739
2002-01-01	ES	tb	0.03731806091181173	0.04532277879390778
2002-01-01	NL	md	0.05597596590564318	0.0690503263305599
2002-01-01	NL	mdhfi	0.04918467320249056	0.05974020392012814
2002-01-01	NL	mdhi	0.1157446654453468	0.14607397172079134
2002-01-01	NL	mdhifi	0.10575913733603658	0.13182709892146052
2002-01-01	NL	mdhim	0.09984815251279974	0.12261399849017691
2002-01-01	NL	mdhimfi	0.07719925158324627	0.09622765116541478
2002-01-01	NL	tb	0.04437048104716188	0.054865255860240526
2002-01-01	BE	md	0.03839035262221307	0.05007868482356828
2002-01-01	BE	mdhfi	0.03880284440924017	0.048291743716411095
2002-01-01	BE	mdhi	0.049453436740839074	0.07158623953946945
2002-01-01	BE	mdhifi	0.05122890215045111	0.06993445098053415
2002-01-01	BE	mdhim	0.05411591648180402	0.07480110443875546
2002-01-01	BE	mdhimfi	0.04760737968245671	0.06499057799319105
2002-01-01	BE	tb	0.03465990139114773	0.04502562553248629
2001-01-01	DE	md	0.04237927721662426	0.04806601802376489
2001-01-01	DE	mdhfi	0.04311285313684684	0.047884018746746006
2001-01-01	DE	mdhi	0.05209550872609263	0.06560033083537865
2001-01-01	DE	mdhifi	0.054459390405859565	0.06617020652076526
2001-01-01	DE	mdhim	0.06353214457157405	0.0741269893077213
2001-01-01	DE	mdhimfi	0.042197485418865546	0.05127153102549024
2001-01-01	DE	tb	0.03651970875486665	0.04132681469082938
2001-01-01	FR	md	0.05037969072615754	0.06271307806228207
2001-01-01	FR	mdhfi	0.05203499163453704	0.062059159320135275
2001-01-01	FR	mdhi	0.08714387488185785	0.13033245987864034
2001-01-01	FR	mdhifi	0.09485122596387434	0.1311249888816679
2001-01-01	FR	mdhim	0.05923550970626052	0.08433081421949465
2001-01-01	FR	mdhimfi	0.051711450904794544	0.07238422899154462
2001-01-01	FR	tb	0.04352527012777653	0.054065859607273475
2001-01-01	IT	md	0.072268037257844	0.08449896928023103
2001-01-01	IT	mdhfi	0.06970543655862223	0.07963740471628909
2001-01-01	IT	mdhi	0.11147250838480052	0.1385599605240018
2001-01-01	IT	mdhifi	0.1074088077907527	0.12994351534854526
2001-01-01	IT	mdhim	0.10641500185710856	0.12908913007592185
2001-01-01	IT	mdhimfi	0.08925944150250355	0.1079863546151541
2001-01-01	IT	tb	0.06482644005887933	0.07536752155899655
2001-01-01	ES	md	0.04370452339170599	0.05222347810136567
2001-01-01	ES	mdhfi	0.041074828372275544	0.0483150976199387
2001-01-01	ES	mdhi	0.06917114617628442	0.0854674344397578
2001-01-01	ES	mdhifi	0.06501706872541914	0.0791184470640961
2001-01-01	ES	mdhim	0.05710653464868199	0.07079722956172296
2001-01-01	ES	mdhimfi	0.054291750619255195	0.06606694336724664
2001-01-01	ES	tb	0.03906833172816226	0.046365655273998656
2001-01-01	NL	md	0.05776857517062501	0.07356132791679236
2001-01-01	NL	mdhfi	0.05142367322851974	0.06355886829054407
2001-01-01	NL	mdhi	0.11697935739832561	0.15277243499928994
2001-01-01	NL	mdhifi	0.1084665171725582	0.13773203399345593
2001-01-01	NL	mdhim	0.10250174622081157	0.12962894681285642
2001-01-01	NL	mdhimfi	0.07998536190213965	0.1015663346778091
2001-01-01	NL	tb	0.044710386994918305	0.05736973949640865
2001-01-01	BE	md	0.03812177611875018	0.05002790412545419
2001-01-01	BE	mdhfi	0.03906517905856926	0.048912093444600444
2001-01-01	BE	mdhi	0.04567823621460241	0.06790673334492642
2001-01-01	BE	mdhifi	0.04816230347988829	0.06728308631142864
2001-01-01	BE	mdhim	0.051480435457567295	0.07234295851830794
2001-01-01	BE	mdhimfi	0.04496418683040118	0.0628152942206431
2001-01-01	BE	tb	0.0347564073529753	0.045315332432566906
2000-01-01	DE	md	0.03216854351414212	0.042203533575162426
2000-01-01	DE	mdhfi	0.03358682008116047	0.042073740028919074
2000-01-01	DE	mdhi	0.030127569008878953	0.05390676221482375
2000-01-01	DE	mdhifi	0.033482515799183696	0.05428291393622254
2000-01-01	DE	mdhim	0.044931995650424654	0.06356906650438127
2000-01-01	DE	mdhimfi	0.025909730200103	0.04200567433457991
2000-01-01	DE	tb	0.0276593167407506	0.03613890058742454
2000-01-01	FR	md	0.05246702490258025	0.06396752956861194
2000-01-01	FR	mdhfi	0.05277069363855925	0.06180732959261595
2000-01-01	FR	mdhi	0.09715092400115878	0.13726452928160585
2000-01-01	FR	mdhifi	0.10025500862109575	0.13278646777308512
2000-01-01	FR	mdhim	0.06276123682301088	0.08600752678825671
2000-01-01	FR	mdhimfi	0.05414056763012813	0.07264279854555462
2000-01-01	FR	tb	0.045166885967336486	0.05497719040562334
2000-01-01	IT	md	0.07295017847246983	0.08212641083449526
2000-01-01	IT	mdhfi	0.07140802631899815	0.07803778340595849
2000-01-01	IT	mdhi	0.11557608245749924	0.13600667153582607
2000-01-01	IT	mdhifi	0.11397887960339616	0.12910638411186506
2000-01-01	IT	mdhim	0.10879105688687893	0.12587157522347964
2000-01-01	IT	mdhimfi	0.094590171478517407	0.10714436792681697
2000-01-01	IT	tb	0.06532546001368245	0.07323732404703537
2000-01-01	ES	md	0.04213500486108544	0.05136333961176031
2000-01-01	ES	mdhfi	0.0411014840625988	0.04874234370394578
2000-01-01	ES	mdhi	0.06544984386068604	0.08295714141638331
2000-01-01	ES	mdhifi	0.06436064101726466	0.0791231472951346
2000-01-01	ES	mdhim	0.05367006477067544	0.06836564003108805
2000-01-01	ES	mdhimfi	0.05368847630543048	0.0660030905787032
2000-01-01	ES	tb	0.03760185674280971	0.04548650435267557
2000-01-01	NL	md	0.05888814751633337	0.0756901944896738
2000-01-01	NL	mdhfi	0.05199720127823813	0.06634682063474849
2000-01-01	NL	mdhi	0.10004379470986198	0.13738893881410488
2000-01-01	NL	mdhifi	0.08838092132008045	0.12223347138061214
2000-01-01	NL	mdhim	0.09158517388733604	0.12008661904483371
2000-01-01	NL	mdhimfi	0.06571445765620608	0.09088507066046278
2000-01-01	NL	tb	0.04519413122239716	0.05863228637480635
2000-01-01	BE	md	0.041887567692163986	0.054153155222322336
2000-01-01	BE	mdhfi	0.04265262297546638	0.051957685176973294
2000-01-01	BE	mdhi	0.05214727030749431	0.07485566757212625
2000-01-01	BE	mdhifi	0.05448799450491924	0.07238641842974647
2000-01-01	BE	mdhim	0.057903809144058016	0.07931430591483166
2000-01-01	BE	mdhimfi	0.05112618686432505	0.06792031141363304
2000-01-01	BE	tb	0.03819234063599692	0.04904135029062019
1999-01-01	DE	md	0.035310083318902015	0.04485849410856172
1999-01-01	DE	mdhfi	0.03424417061004305	0.041429436604850475
1999-01-01	DE	mdhi	0.03848767538699218	0.061166493206335
1999-01-01	DE	mdhifi	0.036058125412972444	0.05371371908264545
1999-01-01	DE	mdhim	0.05105697375753337	0.06877427606591643
1999-01-01	DE	mdhimfi	0.027806589230878125	0.041421879409642266
1999-01-01	DE	tb	0.03063427819946465	0.03869596796509204
1999-01-01	FR	md	0.050563923457212986	0.061376958418497524
1999-01-01	FR	mdhfi	0.05142507239721724	0.06031089937705816
1999-01-01	FR	mdhi	0.09613215834447338	0.13425746547404688
1999-01-01	FR	mdhifi	0.10121013604993188	0.13350017216389232
1999-01-01	FR	mdhim	0.06440229566434488	0.08633990829131749
1999-01-01	FR	mdhimfi	0.054219207586901595	0.0724678157571846
1999-01-01	FR	tb	0.04347231913615691	0.052667926269246684
1999-01-01	IT	md	0.06754821427117012	0.07814740071218229
1999-01-01	IT	mdhfi	0.0666085149624616	0.07509845345767614
1999-01-01	IT	mdhi	0.10532970105298399	0.12903438315278512
1999-01-01	IT	mdhifi	0.10489949295476511	0.12436604860355722
1999-01-01	IT	mdhim	0.09991217459918632	0.11972162213094706
1999-01-01	IT	mdhimfi	0.08700947235545956	0.10315611604143031
1999-01-01	IT	tb	0.06035175390685604	0.06949199248770999
1999-01-01	ES	md	0.04367048959940668	0.052305347279006605
1999-01-01	ES	mdhfi	0.04291398947824304	0.050009984323846006
1999-01-01	ES	mdhi	0.06834034466937244	0.0846484230940153
1999-01-01	ES	mdhifi	0.06789024723073991	0.08154913449357079
1999-01-01	ES	mdhim	0.05652936810457837	0.07018769874307501
1999-01-01	ES	mdhimfi	0.056485112947136075	0.06784939310877708
1999-01-01	ES	tb	0.03883636905499132	0.04619263995541242
1999-01-01	NL	md	0.05973981603745044	0.07647482449675708
1999-01-01	NL	mdhfi	0.05152557898962263	0.06608592368615633
1999-01-01	NL	mdhi	0.09996148675188615	0.1367482067756004
1999-01-01	NL	mdhifi	0.08521613017932657	0.1191239930407466
1999-01-01	NL	mdhim	0.09269429651232207	0.12080169454395051
1999-01-01	NL	mdhimfi	0.06347821250901417	0.08873646490693761
1999-01-01	NL	tb	0.04557697001640337	0.05890507113582177
1999-01-01	BE	md	0.03784224730679023	0.05003002101526758
1999-01-01	BE	mdhfi	0.038512343884755815	0.04859826449465072
1999-01-01	BE	mdhi	0.04612163643164233	0.0686670653238887
1999-01-01	BE	mdhifi	0.04814215478304611	0.06755595339071624
1999-01-01	BE	mdhim	0.05146462512099185	0.07268475785333708
1999-01-01	BE	mdhimfi	0.04507833672311637	0.06325662048825258
1999-01-01	BE	tb	0.03509464495852106	0.04587723160124392
1998-01-01	DE	md	0.037315349698521655	0.04622533115661562
1998-01-01	DE	mdhfi	0.03963474138480989	0.044914354733279115
1998-01-01	DE	mdhi	0.041043882432815704	0.062133027859632387
1998-01-01	DE	mdhifi	0.046952152750989226	0.05988628725006063
1998-01-01	DE	mdhim	0.05380904716489288	0.07024358974671101
1998-01-01	DE	mdhimfi	0.03610592504308764	0.04605219722356497
1998-01-01	DE	tb	0.03269880343219037	0.04020881489843034
1998-01-01	FR	md	0.05487689116968691	0.06446637737234358
1998-01-01	FR	mdhfi	0.056261257599867935	0.0639074592868069
1998-01-01	FR	mdhi	0.10883000157905082	0.14301357081779326
1998-01-01	FR	mdhifi	0.11613686686178161	0.14420214397901018
1998-01-01	FR	mdhim	0.07313768016111878	0.09276166574810853
1998-01-01	FR	mdhimfi	0.06254339987497384	0.0783768341721983
1998-01-01	FR	tb	0.0470883472744097	0.05521938390391754
1998-01-01	IT	md	0.06803008233494613	0.07734512240961842
1998-01-01	IT	mdhfi	0.06903030564985756	0.0752128753083448
1998-01-01	IT	mdhi	0.10871031623894302	0.12949714601585072
1998-01-01	IT	mdhifi	0.11287896116172454	0.12702739537405766
1998-01-01	IT	mdhim	0.10237062906835781	0.1197765908965993
1998-01-01	IT	mdhimfi	0.09381475301428148	0.10557364809542188
1998-01-01	IT	tb	0.060861165062575814	0.06889311534428127
1998-01-01	ES	md	0.04520213914393203	0.054594444825707675
1998-01-01	ES	mdhfi	0.04373874483263651	0.05134023807632156
1998-01-01	ES	mdhi	0.07090980900102334	0.08862233229238053
1998-01-01	ES	mdhifi	0.06918715716572404	0.08380854990934312
1998-01-01	ES	mdhim	0.05838193172440074	0.0731913581807354
1998-01-01	ES	mdhimfi	0.05744730884199405	0.06958770742248234
1998-01-01	ES	tb	0.04007747587294746	0.04805628284492101
1998-01-01	NL	md	0.06301366509260345	0.08022405001498426
1998-01-01	NL	mdhfi	0.0549181891470427	0.0700217575524929
1998-01-01	NL	mdhi	0.10540128054898193	0.14288710680973815
1998-01-01	NL	mdhifi	0.09140640034597725	0.1262738102783192
1998-01-01	NL	mdhim	0.09705192770531315	0.1256761165283034
1998-01-01	NL	mdhimfi	0.06801735113773039	0.09396289604109297
1998-01-01	NL	tb	0.04812624567023654	0.06176481890919026
1998-01-01	BE	md	0.04239284336138947	0.055235105104408794
1998-01-01	BE	mdhfi	0.04538289659472096	0.05539080946181998
1998-01-01	BE	mdhi	0.052643028466696946	0.07641401727483257
1998-01-01	BE	mdhifi	0.05932918075181976	0.07862033377776093
1998-01-01	BE	mdhim	0.05864372238538054	0.08106817999381213
1998-01-01	BE	mdhimfi	0.0556845211721938	0.07379059655527757
1998-01-01	BE	tb	0.03817779315852727	0.049529581227738886
1997-01-01	DE	md	0.035474863676516616	0.043974889517678924
1997-01-01	DE	mdhfi	0.035813322817771234	0.04177559592559729
1997-01-01	DE	mdhi	0.03529627650908203	0.05529585384750523
1997-01-01	DE	mdhifi	0.03610954911631965	0.05062665203623053
1997-01-01	DE	mdhim	0.04969333484226804	0.06526274883656884
1997-01-01	DE	mdhimfi	0.027738656844789662	0.038890414375151866
1997-01-01	DE	tb	0.031154498269871815	0.0383040340479726
1997-01-01	FR	md	0.05127519674980359	0.06049440363379752
1997-01-01	FR	mdhfi	0.052341763547705485	0.059541357124895646
1997-01-01	FR	mdhi	0.09684466662927804	0.12953450396592178
1997-01-01	FR	mdhifi	0.10255022092426072	0.12880906451187982
1997-01-01	FR	mdhim	0.06612531217307374	0.08500218941906781
1997-01-01	FR	mdhimfi	0.05466185088237197	0.06957408733322347
1997-01-01	FR	tb	0.044219701500515705	0.0520221914030433
1997-01-01	IT	md	0.06394701672528406	0.07960002330301369
1997-01-01	IT	mdhfi	0.06679638306028424	0.07879015243674843
1997-01-01	IT	mdhi	0.10016888096502884	0.1351993849068394
1997-01-01	IT	mdhifi	0.1083555923423327	0.13587303061835512
1997-01-01	IT	mdhim	0.09541276652037	0.1247539034650051
1997-01-01	IT	mdhimfi	0.09009109812575924	0.11297017781425747
1997-01-01	IT	tb	0.057695433024123444	0.07119664198340979
1997-01-01	ES	md	0.04712251988534748	0.05575888437088731
1997-01-01	ES	mdhfi	0.04605528544940394	0.05246389049105373
1997-01-01	ES	mdhi	0.07473218912762128	0.09103884907039428
1997-01-01	ES	mdhifi	0.07388841745850483	0.08623880821008614
1997-01-01	ES	mdhim	0.06163176675072357	0.07522810548694893
1997-01-01	ES	mdhimfi	0.06116086844349806	0.07138385940696625
1997-01-01	ES	tb	0.041674480139920735	0.04899797522363427
1997-01-01	NL	md	0.059623294654308386	0.07681795057381233
1997-01-01	NL	mdhfi	0.051092095162217376	0.06614053510010869
1997-01-01	NL	mdhi	0.09814633324819648	0.13545320974632435
1997-01-01	NL	mdhifi	0.08273381280787385	0.117294128022505
1997-01-01	NL	mdhim	0.09114870105210178	0.11953451366206808
1997-01-01	NL	mdhimfi	0.061357822092107626	0.08698876548052455
1997-01-01	NL	tb	0.04572297089236617	0.059289857290107
1997-01-01	BE	md	0.044171133268337215	0.05490701315653051
1997-01-01	BE	mdhfi	0.04595532679939649	0.05420599335972767
1997-01-01	BE	mdhi	0.055659516312886514	0.07562161148397595
1997-01-01	BE	mdhifi	0.06019172044694	0.0761942797314653
1997-01-01	BE	mdhim	0.06213458338131663	0.0809619376346064
1997-01-01	BE	mdhimfi	0.05647068943992095	0.07148397613268057
1997-01-01	BE	tb	0.039740086001012656	0.04921318312238442
1996-01-01	DE	md	0.03282840262701979	0.04086365273005081
1996-01-01	DE	mdhfi	0.03354116090121585	0.03888545073967934
1996-01-01	DE	mdhi	0.028146187477789273	0.04688006734801396
1996-01-01	DE	mdhifi	0.029585918970796335	0.042469144187081996
1996-01-01	DE	mdhim	0.04461352326477366	0.05920878049710655
1996-01-01	DE	mdhimfi	0.02275097031114739	0.03265790863193639
1996-01-01	DE	tb	0.02901677121095133	0.035757213692776665
1996-01-01	FR	md	0.049482135681792126	0.05783828873751796
1996-01-01	FR	mdhfi	0.04984575687465551	0.0563254382241547
1996-01-01	FR	mdhi	0.0910105880827216	0.12013838376392873
1996-01-01	FR	mdhifi	0.09391857085262523	0.11712809729883693
1996-01-01	FR	mdhim	0.060996513861250726	0.07800831681019621
1996-01-01	FR	mdhimfi	0.049190245165347875	0.06253100287163688
1996-01-01	FR	tb	0.04252279839999916	0.04958562231544691
1996-01-01	IT	md	0.06869362056415235	0.08295161556962556
1996-01-01	IT	mdhfi	0.07097534342371625	0.08087841983306716
1996-01-01	IT	mdhi	0.11020852930593143	0.14199959107291946
1996-01-01	IT	mdhifi	0.11728932810446147	0.13991789861556153
1996-01-01	IT	mdhim	0.10434794901761901	0.13103729068003608
1996-01-01	IT	mdhimfi	0.09776158336089343	0.11662267599490109
1996-01-01	IT	tb	0.06183279151475245	0.07412966068242635
1996-01-01	ES	md	0.052663051312526514	0.05930481443542872
1996-01-01	ES	mdhfi	0.050966350710320296	0.056199568850097775
1996-01-01	ES	mdhi	0.08573815990607069	0.09833195895314592
1996-01-01	ES	mdhifi	0.08391243788106406	0.09404222741224713
1996-01-01	ES	mdhim	0.07086580086112272	0.08132978657631068
1996-01-01	ES	mdhimfi	0.06920539255027659	0.0775597685958259
1996-01-01	ES	tb	0.04644454640951559	0.05207094889515879
1996-01-01	NL	md	0.05534564968401674	0.07057297338076404
1996-01-01	NL	mdhfi	0.04622335718085696	0.05926723446447228
1996-01-01	NL	mdhi	0.08999585688700076	0.12279946834010554
1996-01-01	NL	mdhifi	0.07298395433081122	0.10273165782883519
1996-01-01	NL	mdhim	0.08360739229127248	0.10853147257179456
1996-01-01	NL	mdhimfi	0.05403251809776191	0.07605576063595462
1996-01-01	NL	tb	0.042056555000007385	0.05402243956206329
1996-01-01	BE	md	0.044242469003536136	0.05424311740295435
1996-01-01	BE	mdhfi	0.044605261195554684	0.05239590179413224
1996-01-01	BE	mdhi	0.055010256977693205	0.07363786255166338
1996-01-01	BE	mdhifi	0.05670518810103181	0.07183448186460893
1996-01-01	BE	mdhim	0.06205744736914754	0.0795915914039269
1996-01-01	BE	mdhimfi	0.05308988716029559	0.06725459634514455
1996-01-01	BE	tb	0.040370880212567246	0.049172618345481915
1995-01-01	DE	md	0.03404141075720602	0.04082525382143003
1995-01-01	DE	mdhfi	0.035283415821447894	0.03960975464278159
1995-01-01	DE	mdhi	0.031245221055505066	0.04689943005895746
1995-01-01	DE	mdhifi	0.03404189468737739	0.044359888021779044
1995-01-01	DE	mdhim	0.04620946575088462	0.05840832483929131
1995-01-01	DE	mdhimfi	0.026185905095647822	0.034122772203469307
1995-01-01	DE	tb	0.029473225259904635	0.03515009486441066
1995-01-01	FR	md	0.05312407221982369	0.06045162829840295
1995-01-01	FR	mdhfi	0.052269501892348906	0.05876501208893713
1995-01-01	FR	mdhi	0.10366885003319369	0.12872825217704661
1995-01-01	FR	mdhifi	0.10256924765163904	0.12537422518071636
1995-01-01	FR	mdhim	0.06781717317363382	0.08262593562363299
1995-01-01	FR	mdhimfi	0.05466956182192069	0.06794192318623403
1995-01-01	FR	tb	0.04575569675007358	0.05194889269603827
1995-01-01	IT	md	0.06964786374568496	0.08212623489455094
1995-01-01	IT	mdhfi	0.0714611840022442	0.08007213960696843
1995-01-01	IT	mdhi	0.11294791073763177	0.14071571182333292
1995-01-01	IT	mdhifi	0.11900976545733792	0.1386412462345411
1995-01-01	IT	mdhim	0.10659181477337662	0.1299481901391015
1995-01-01	IT	mdhimfi	0.09939980931453886	0.1157964927154111
1995-01-01	IT	tb	0.06261868632110554	0.07337079377011937
1995-01-01	ES	md	0.05306221786358132	0.05935176907036426
1995-01-01	ES	mdhfi	0.05142084431781972	0.056183515395614496
1995-01-01	ES	mdhi	0.08700322250461993	0.0989639894077277
1995-01-01	ES	mdhifi	0.08531484934995685	0.09456154652215032
1995-01-01	ES	mdhim	0.07146420242369812	0.08137049607856373
1995-01-01	ES	mdhimfi	0.07012874459107904	0.07772952299297088
1995-01-01	ES	tb	0.046532974629296425	0.05185666378853946
1995-01-01	NL	md	0.056244687308592244	0.06839886847690539
1995-01-01	NL	mdhfi	0.04664013033793169	0.05678700259168677
1995-01-01	NL	mdhi	0.0913275802435115	0.11716513881171466
1995-01-01	NL	mdhifi	0.07354422715223247	0.09635448365558068
1995-01-01	NL	mdhim	0.08414321408817178	0.10381501182515529
1995-01-01	NL	mdhimfi	0.05458029168175273	0.07150875094356918
1995-01-01	NL	tb	0.043011686714782	0.05253582410268027
1995-01-01	BE	md	0.04917922175700658	0.058101899127849375
