time	geo	champ	r	rb
2004-01-01	IT	tb	0.07102961217652906	0.07854404943581172
2004-01-01	ES	md	0.058509720423625754	0.06686032953230937
2004-01-01	ES	mdhfi	0.0567038482402136	0.0634450073092452
2004-01-01	ES	mdhi	0.09630183443118416	0.11293568044573843
2004-01-01	ES	mdhifi	0.09395812147095887	0.1076188696756205
2004-01-01	ES	mdhim	0.08258599086124735	0.0965174685599824
2004-01-01	ES	mdhimfi	0.07825086580043769	0.08962790652625667
2004-01-01	ES	tb	0.053342392271021444	0.060542621786757324
2004-01-01	NL	md	0.05371384777881424	0.06549652558552352
2004-01-01	NL	mdhfi	0.04677825323294518	0.05523604897742002
2004-01-01	NL	mdhi	0.11297539146875452	0.14177101971034411
2004-01-01	NL	mdhifi	0.10142606138947474	0.12343523292747112
2004-01-01	NL	mdhim	0.09623132189726406	0.1175101191656135
2004-01-01	NL	mdhimfi	0.07286391826336376	0.08867518465801189
2004-01-01	NL	tb	0.048047964690134504	0.057514190951478986
2004-01-01	BE	md	0.03687422400594595	0.04863099363396835
2004-01-01	BE	mdhfi	0.0369021831882943	0.04658475305176516
2004-01-01	BE	mdhi	0.05198100214953643	0.07459462452922132
2004-01-01	BE	mdhifi	0.053252871846065745	0.07259659905655018
2004-01-01	BE	mdhim	0.05477137051015487	0.07577153550143557
2004-01-01	BE	mdhimfi	0.04917093885838154	0.06703193292287744
2004-01-01	BE	tb	0.036062053790929145	0.04654917998574205
2003-01-01	DE	md	0.05277921857499174	0.05908363792936897
2003-01-01	DE	mdhfi	0.05152737917648712	0.056403040269953776
2003-01-01	DE	mdhi	0.07837168023236714	0.09365606469100557
2003-01-01	DE	mdhifi	0.07666353678191029	0.0888710616899737
2003-01-01	DE	mdhim	0.08406871191967728	0.0960046702567812
2003-01-01	DE	mdhimfi	0.05914640168416187	0.06856458407034291
2003-01-01	DE	tb	0.05657828642909901	0.061907680515163196
2003-01-01	FR	md	0.05303007311332577	0.06139617953623184
2003-01-01	FR	mdhfi	0.054488878713857436	0.06135149540869201
2003-01-01	FR	mdhi	0.10315257242755875	0.13317790972284188
2003-01-01	FR	mdhifi	0.11100810978199563	0.1365011616092047
2003-01-01	FR	mdhim	0.07372550459330068	0.09102732298017915
2003-01-01	FR	mdhimfi	0.06267633809277665	0.07706998139034031
2003-01-01	FR	tb	0.054326325738250074	0.06149795190187101
2003-01-01	IT	md	0.07490574344645778	0.08351298418062236
2003-01-01	IT	mdhfi	0.07303696698627095	0.07909551273334013
2003-01-01	IT	mdhi	0.11219006889507821	0.13127314227147388
2003-01-01	IT	mdhifi	0.10958294816038218	0.1233388648351028
2003-01-01	IT	mdhim	0.10867196129781313	0.12457101918516975
2003-01-01	IT	mdhimfi	0.09063547075674737	0.102012915919832
2003-01-01	IT	tb	0.07339314249789572	0.08080660563331817
2003-01-01	ES	md	0.0619796567055983	0.07080233606803123
2003-01-01	ES	mdhfi	0.05985152255160573	0.06748916375413307
2003-01-01	ES	mdhi	0.10320839469267627	0.12054806820881152
2003-01-01	ES	mdhifi	0.10040596773016691	0.11567637400761836
2003-01-01	ES	mdhim	0.08793650213955403	0.10248004038659
2003-01-01	ES	mdhimfi	0.08373912590867255	0.09647472821251744
2003-01-01	ES	tb	0.056071634484647595	0.06366320995733205
2003-01-01	NL	md	0.05325699234536816	0.06409418599148033
2003-01-01	NL	mdhfi	0.045616573296521315	0.05358622102202536
2003-01-01	NL	mdhi	0.11129041389632721	0.13714312114625074
2003-01-01	NL	mdhifi	0.09838075603328769	0.11863019579311794
2003-01-01	NL	mdhim	0.09506990464098843	0.11431608408506676
2003-01-01	NL	mdhimfi	0.07120109945475721	0.0858562254405237
2003-01-01	NL	tb	0.047073735047535134	0.05577113785460549
2003-01-01	BE	md	0.03238833429541234	0.043279697866865204
2003-01-01	BE	mdhfi	0.034032271506004956	0.04326008163203266
2003-01-01	BE	mdhi	0.03987865088516048	0.060491994956510954
2003-01-01	BE	mdhifi	0.04375024730827926	0.06191415965213366
2003-01-01	BE	mdhim	0.04452177106903723	0.06374830480383699
2003-01-01	BE	mdhimfi	0.040575176048933063	0.057420885191925966
2003-01-01	BE	tb	0.0319532873718486	0.04162648400681391
2002-01-01	DE	md	0.05423575143716287	0.05981265076516013
2002-01-01	DE	mdhfi	0.05439397109275755	0.05903299287751235
2002-01-01	DE	mdhi	0.0794617311245708	0.09283306518737516
2002-01-01	DE	mdhifi	0.08129329557943131	0.09278595445466375
2002-01-01	DE	mdhim	0.08574206214045797	0.0962126785140708
2002-01-01	DE	mdhimfi	0.0628794393397548	0.07176888023948524
2002-01-01	DE	tb	0.05847760829212197	0.06319245940717473
2002-01-01	FR	md	0.0537485801360943	0.06395690473377105
2002-01-01	FR	mdhfi	0.05530371238477627	0.0634933498796887
2002-01-01	FR	mdhi	0.10357165385270505	0.1396757396314306
2002-01-01	FR	mdhifi	0.11161532635304906	0.14156265397996118
2002-01-01	FR	mdhim	0.07424684563160705	0.09515319195395261
2002-01-01	FR	mdhimfi	0.06336979743965776	0.08037244526217739
2002-01-01	FR	tb	0.0549098623428703	0.06364846981632653
2002-01-01	IT	md	0.07547978438602398	0.08542441258482186
2002-01-01	IT	mdhfi	0.0747749991289823	0.0824830372410123
2002-01-01	IT	mdhi	0.11584757923438817	0.1378859181182298
2002-01-01	IT	mdhifi	0.1160483809582099	0.1335483915883845
2002-01-01	IT	mdhim	0.11103361520126492	0.12944603643301136
2002-01-01	IT	mdhimfi	0.0962487369355615	0.11076297578668132
2002-01-01	IT	tb	0.07352627407323269	0.08209844503400762
2002-01-01	ES	md	0.06216239873387217	0.07148692165342917
2002-01-01	ES	mdhfi	0.06018626998288195	0.06792172346877318
2002-01-01	ES	mdhi	0.10330766829201102	0.12137382391876178
2002-01-01	ES	mdhifi	0.10090042332499012	0.11615012546566664
2002-01-01	ES	mdhim	0.08742158243899119	0.10259062775599471
2002-01-01	ES	mdhimfi	0.08423125592137361	0.09696164417354965
2002-01-01	ES	tb	0.055709600014363696	0.06371431789645976
2002-01-01	NL	md	0.05419537003647542	0.06726973046139213
2002-01-01	NL	mdhfi	0.04762866228292681	0.05818419300056439
2002-01-01	NL	mdhi	0.11180019429363473	0.14212950056907928
2002-01-01	NL	mdhifi	0.10212361074018528	0.1281915723256092
2002-01-01	NL	mdhim	0.09674830595363788	0.11951415193101506
2002-01-01	NL	mdhimfi	0.07454548625024297	0.0935738858324115
2002-01-01	NL	tb	0.04847637472011068	0.05897114953318932
2002-01-01	BE	md	0.0315866629483954	0.04327499514975061
2002-01-01	BE	mdhfi	0.032343345067306725	0.04183224437447764
2002-01-01	BE	mdhi	0.036621957926947134	0.05875476072557751
2002-01-01	BE	mdhifi	0.03855160449542232	0.05725715332550536
2002-01-01	BE	mdhim	0.042075225194182164	0.06276041315113359
2002-01-01	BE	mdhimfi	0.03582627765848606	0.05320947596922041
2002-01-01	BE	tb	0.03146742820399842	0.04183315234533698
2001-01-01	DE	md	0.05377263802245088	0.05945937882959149
2001-01-01	DE	mdhfi	0.054915646080284965	0.05968681169018413
2001-01-01	DE	mdhi	0.07867147936993718	0.0921763014792232
2001-01-01	DE	mdhifi	0.08292055847311204	0.09463137458801774
2001-01-01	DE	mdhim	0.0847588705389447	0.09535371527509195
2001-01-01	DE	mdhimfi	0.06425042643732666	0.07332447204395134
2001-01-01	DE	tb	0.05755399237900989	0.06236109831497262
2001-01-01	FR	md	0.05548612177701032	0.06781950911313486
2001-01-01	FR	mdhfi	0.0574071267842035	0.06743129446980173
2001-01-01	FR	mdhi	0.1040879023086623	0.1472764873054448
2001-01-01	FR	mdhifi	0.11330972829164238	0.14958349120943593
2001-01-01	FR	mdhim	0.07174437705463835	0.09683968156787247
2001-01-01	FR	mdhimfi	0.06457634057298277	0.08524911865973284
2001-01-01	FR	tb	0.05469203619694627	0.06523262567644321
2001-01-01	IT	md	0.07760119459845924	0.08983212662084628
2001-01-01	IT	mdhfi	0.07602822892481895	0.0859601970824858
2001-01-01	IT	mdhi	0.12334392238138796	0.15043137452058924
2001-01-01	IT	mdhifi	0.12181756455814478	0.14435227211593735
2001-01-01	IT	mdhim	0.11630179487753249	0.13897592309634577
2001-01-01	IT	mdhimfi	0.10123348355972825	0.1199603966723788
2001-01-01	IT	tb	0.07501050713543535	0.08555158863555257
2001-01-01	ES	md	0.06354953161728448	0.07206848632694417
2001-01-01	ES	mdhfi	0.06143838541657701	0.06867865466424015
2001-01-01	ES	mdhi	0.10665201318071536	0.12294830144418877
2001-01-01	ES	mdhifi	0.10417794939349491	0.11827932773217188
2001-01-01	ES	mdhim	0.0889991743472017	0.10268986926024266
2001-01-01	ES	mdhimfi	0.08699259070542714	0.09876778345341859
2001-01-01	ES	tb	0.05601382940899692	0.06331115295483332
2001-01-01	NL	md	0.05694782230035627	0.07274057504652359
2001-01-01	NL	mdhfi	0.0507770704474372	0.06291226550946154
2001-01-01	NL	mdhi	0.11529415184562686	0.15108722944659117
2001-01-01	NL	mdhifi	0.1071021842254457	0.13636770104634344
2001-01-01	NL	mdhim	0.10109171361868848	0.12821891421073334
2001-01-01	NL	mdhimfi	0.07897927571651799	0.10056024849218743
2001-01-01	NL	tb	0.05019775384530999	0.06285710634680033
2001-01-01	BE	md	0.032695646939142724	0.04460177494584674
2001-01-01	BE	mdhfi	0.034043487071109664	0.04389040145714085
2001-01-01	BE	mdhi	0.035572412991109546	0.05780091012143354
2001-01-01	BE	mdhifi	0.038437935440515755	0.057558718272056095
2001-01-01	BE	mdhim	0.041972495926228724	0.06283501898696937
2001-01-01	BE	mdhimfi	0.035885545035111724	0.05373665242535363
2001-01-01	BE	tb	0.03338784180732994	0.04394676688692154
2000-01-01	DE	md	0.04489150449470323	0.05492649455572354
2000-01-01	DE	mdhfi	0.046704492387231934	0.055191412334990524
2000-01-01	DE	mdhi	0.05971743322873926	0.08349662643468406
2000-01-01	DE	mdhifi	0.06504034861342062	0.08584074675045945
2000-01-01	DE	mdhim	0.06856118948370017	0.08719826033765679
2000-01-01	DE	mdhimfi	0.050330085552754554	0.06642602968723146
2000-01-01	DE	tb	0.04939041509919537	0.05786999894586931
2000-01-01	FR	md	0.05703453844221451	0.06853504310824622
2000-01-01	FR	mdhfi	0.05762103873138043	0.06665767468543714
2000-01-01	FR	mdhi	0.11156107667717996	0.151674681957627
2000-01-01	FR	mdhifi	0.11612628577173181	0.14865774492372116
2000-01-01	FR	mdhim	0.074308682720133315	0.09755497268537913
2000-01-01	FR	mdhimfi	0.0660466948211881	0.08454892573661461
2000-01-01	FR	tb	0.05514084594087753	0.0649511503791644
2000-01-01	IT	md	0.07847010656648659	0.08764633892851202
2000-01-01	IT	mdhfi	0.07793586244289721	0.08456561952985754
2000-01-01	IT	mdhi	0.12790416067270627	0.1483347497510331
2000-01-01	IT	mdhifi	0.1289136783430717	0.1440411828515406
2000-01-01	IT	mdhim	0.11906577850538858	0.1361462968419893
2000-01-01	IT	mdhimfi	0.10698444293212946	0.119538639380429
2000-01-01	IT	tb	0.07531982844462463	0.08323169247797754
2000-01-01	ES	md	0.05934885756076536	0.06857719231144023
2000-01-01	ES	mdhfi	0.05881759303624815	0.06645845267759513
2000-01-01	ES	mdhi	0.09772158525590556	0.11522888281160282
2000-01-01	ES	mdhifi	0.09818894467788351	0.11295145095575343
2000-01-01	ES	mdhim	0.08108210331330672	0.09577767857371934
2000-01-01	ES	mdhimfi	0.08190743203411646	0.09422204630738916
2000-01-01	ES	tb	0.05199332283357362	0.059877970443439475
2000-01-01	NL	md	0.05616307736564959	0.07296512433899004
2000-01-01	NL	mdhfi	0.049435092996225366	0.06378471235273572
2000-01-01	NL	mdhi	0.09422135398342114	0.13156649808766402
2000-01-01	NL	mdhifi	0.08259720415726586	0.11644975421779755
2000-01-01	NL	mdhim	0.08696192174988467	0.11546336690738233
2000-01-01	NL	mdhimfi	0.06141405174377193	0.08658466474802863
2000-01-01	NL	tb	0.049726017513742136	0.06316417266615133
2000-01-01	BE	md	0.03715184196096733	0.04941742949112568
2000-01-01	BE	mdhfi	0.03840171792365047	0.04770678012515738
2000-01-01	BE	mdhi	0.04339741511111985	0.06610581237575179
2000-01-01	BE	mdhifi	0.046330650482655195	0.06422907440748243
2000-01-01	BE	mdhim	0.04963724708775619	0.07104774385852983
2000-01-01	BE	mdhimfi	0.043472135754750736	0.060266260304058725
2000-01-01	BE	tb	0.03753153225099018	0.04838054190561346
1999-01-01	DE	md	0.048363702874312804	0.05791211366397252
1999-01-01	DE	mdhfi	0.047649650560615854	0.05483491655542328
1999-01-01	DE	mdhi	0.06890386239377333	0.09158268021311615
1999-01-01	DE	mdhifi	0.06837491298743043	0.08603050665710343
1999-01-01	DE	mdhim	0.07527827392743071	0.09299557623581378
1999-01-01	DE	mdhimfi	0.05272800783078148	0.06634329800954561
1999-01-01	DE	tb	0.05247977073951623	0.060541460505143606
1999-01-01	FR	md	0.054506793638028954	0.06531982859931348
1999-01-01	FR	mdhfi	0.05564638498401029	0.06453221196385121
1999-01-01	FR	mdhi	0.10873280284406703	0.14685810997364054
1999-01-01	FR	mdhifi	0.11519284529516088	0.1474828814091213
1999-01-01	FR	mdhim	0.07494720338629078	0.09688481601326338
1999-01-01	FR	mdhimfi	0.0651008592989025	0.08334946746918549
1999-01-01	FR	tb	0.05393949912525978	0.06313510625834955
1999-01-01	IT	md	0.07295656373266823	0.08355575017368042
1999-01-01	IT	mdhfi	0.0729824885278149	0.08147242702302941
1999-01-01	IT	mdhi	0.1174138528479161	0.14111853494771723
1999-01-01	IT	mdhifi	0.11950241901448935	0.13896897466328148
1999-01-01	IT	mdhim	0.11002015934756498	0.12982960687932574
1999-01-01	IT	mdhimfi	0.09912195121987412	0.11526859490584487
1999-01-01	IT	tb	0.07017489925415543	0.07931513783500939
1999-01-01	ES	md	0.061125154632702426	0.06976001231230236
1999-01-01	ES	mdhfi	0.06086651981572161	0.06796251466132458
1999-01-01	ES	mdhi	0.10107416985931023	0.11738224828395305
1999-01-01	ES	mdhifi	0.10220550397930031	0.1158643912421312
1999-01-01	ES	mdhim	0.08413857662369377	0.09779690726219041
1999-01-01	ES	mdhimfi	0.08503562251686361	0.09639990267850461
1999-01-01	ES	tb	0.05361672858877594	0.06097299948919705
1999-01-01	NL	md	0.05613617019405426	0.0728711786533609
1999-01-01	NL	mdhfi	0.04803041760744365	0.06259076230397735
1999-01-01	NL	mdhi	0.09232554779592862	0.12911226781964286
1999-01-01	NL	mdhifi	0.07739334343699288	0.11130120629841292
1999-01-01	NL	mdhim	0.08664176846420917	0.1147491664958376
1999-01-01	NL	mdhimfi	0.057650952831796096	0.08290920522971952
1999-01-01	NL	tb	0.04975225569677284	0.06308035681619124
1999-01-01	BE	md	0.03274805890420752	0.04493583261268487
1999-01-01	BE	mdhfi	0.03393925200899647	0.04402517261889138
1999-01-01	BE	mdhi	0.0367500991503541	0.059295528042600465
1999-01-01	BE	mdhifi	0.03939615286726437	0.0588099514749345
1999-01-01	BE	mdhim	0.042595133723133984	0.06381526645547922
1999-01-01	BE	mdhimfi	0.03688893969430967	0.05506722345944588
1999-01-01	BE	tb	0.03374325724055383	0.04452584388327669
1998-01-01	DE	md	0.050928772668489684	0.05983875412658363
1998-01-01	DE	mdhfi	0.05359790670292557	0.058877520051394794
1998-01-01	DE	mdhi	0.07268903637444453	0.09377818180126121
1998-01-01	DE	mdhifi	0.08054787719366896	0.09348201169274037
1998-01-01	DE	mdhim	0.07891913078700857	0.0953536733688267
1998-01-01	DE	mdhimfi	0.06194083648854986	0.07188710866902719
1998-01-01	DE	tb	0.055456282910444674	0.06296629437668465
1998-01-01	FR	md	0.05780659607690792	0.06739608227956459
1998-01-01	FR	mdhfi	0.05946109611990548	0.06710729780684445
1998-01-01	FR	mdhi	0.1184702450247229	0.1526538142634654
1998-01-01	FR	mdhifi	0.12704544191082728	0.15511071902805587
1998-01-01	FR	mdhim	0.08195371783999679	0.10157770342698655
1998-01-01	FR	mdhimfi	0.0716745339393809	0.08750796823660538
1998-01-01	FR	tb	0.05723945394506126	0.0653704905745691
1998-01-01	IT	md	0.07340076112299572	0.08271580119766803
1998-01-01	IT	mdhfi	0.07545397266632434	0.08163654232481159
1998-01-01	IT	mdhi	0.12062301001773744	0.14140983979464514
1998-01-01	IT	mdhifi	0.12750363857092953	0.14165207278326267
1998-01-01	IT	mdhim	0.11240620907951807	0.12981217090775954
1998-01-01	IT	mdhimfi	0.10596945823957492	0.11772835332071532
1998-01-01	IT	tb	0.070426959815147	0.07845891009685246
1998-01-01	ES	md	0.0632304748882103	0.07262278056998595
1998-01-01	ES	mdhfi	0.06228046671262752	0.06988195995631255
1998-01-01	ES	mdhi	0.10475538741602793	0.12246791070738511
1998-01-01	ES	mdhifi	0.10469221259155971	0.11931360533517878
1998-01-01	ES	mdhim	0.08680831832008519	0.10161774477641984
1998-01-01	ES	mdhimfi	0.08692777845594966	0.09906817703643794
1998-01-01	ES	tb	0.055146905032321364	0.06312571200429491
1998-01-01	NL	md	0.05858564186972478	0.07579602679210559
1998-01-01	NL	mdhfi	0.05052795493550159	0.0656315233409518
1998-01-01	NL	mdhi	0.09605196663487116	0.13353779289562737
1998-01-01	NL	mdhifi	0.08159934507755787	0.1164667550098998
1998-01-01	NL	mdhim	0.08968727122517604	0.1183114600481663
1998-01-01	NL	mdhimfi	0.0607197229706174	0.08666526787397999
1998-01-01	NL	tb	0.051664743506398124	0.06530331674535185
1998-01-01	BE	md	0.037313805149529554	0.050156066892548874
1998-01-01	BE	mdhfi	0.04083394520340976	0.05084185807050877
1998-01-01	BE	mdhi	0.043276461622656984	0.0670474504307926
1998-01-01	BE	mdhifi	0.0505985101549128	0.06988966318085398
1998-01-01	BE	mdhim	0.049774982645251334	0.07219944025368293
1998-01-01	BE	mdhimfi	0.04749018567758133	0.0655962610606651
1998-01-01	BE	tb	0.037277540627533245	0.04862932869674486
1997-01-01	DE	md	0.049999821915020656	0.05849984775618297
1997-01-01	DE	mdhfi	0.050664654725008265	0.05662692783283433
1997-01-01	DE	mdhi	0.06888632051139681	0.08888589784982001
1997-01-01	DE	mdhifi	0.07164900612949915	0.08616610904941002
1997-01-01	DE	mdhim	0.07629855843700907	0.09186797243130988
1997-01-01	DE	mdhimfi	0.05503937996828058	0.06619113749864279
1997-01-01	DE	tb	0.054957202758769634	0.06210673853687042
1997-01-01	FR	md	0.05312128036896643	0.06234048725296035
1997-01-01	FR	mdhfi	0.05443631201904244	0.06163590559623261
1997-01-01	FR	mdhi	0.10207424334748277	0.13476408068412649
1997-01-01	FR	mdhifi	0.10882081469145835	0.13507965827907745
1997-01-01	FR	mdhim	0.07295234978824876	0.09182922703424284
1997-01-01	FR	mdhimfi	0.06179867418908133	0.07671091063993281
1997-01-01	FR	tb	0.05333779147989869	0.06114028138242628
1997-01-01	IT	md	0.07016040196572562	0.08581340854345525
1997-01-01	IT	mdhfi	0.07411106118307957	0.0861048305595438
1997-01-01	IT	mdhi	0.11390559772791314	0.14893610166972365
1997-01-01	IT	mdhifi	0.12496159581199456	0.152479034088017
1997-01-01	IT	mdhim	0.10705958889435077	0.13640072583898588
1997-01-01	IT	mdhimfi	0.10389798206891057	0.1267770617574088
1997-01-01	IT	tb	0.06802776611371508	0.08152897507300146
1997-01-01	ES	md	0.06542093550305941	0.07405729998859924
1997-01-01	ES	mdhfi	0.0648628884791743	0.0712714935208241
1997-01-01	ES	mdhi	0.10919185167672765	0.12549851161950065
1997-01-01	ES	mdhifi	0.11003936553491701	0.12238975628649834
1997-01-01	ES	mdhim	0.09043919579001528	0.10403553452624063
1997-01-01	ES	mdhimfi	0.09108468404898004	0.10130767501244824
1997-01-01	ES	tb	0.0570255453534416	0.06434904043715514
1997-01-01	NL	md	0.05411024915117798	0.07130490507068192
1997-01-01	NL	mdhfi	0.04565018261947147	0.06069862255736278
1997-01-01	NL	mdhi	0.08648676476416373	0.12379364126229159
1997-01-01	NL	mdhifi	0.07057062769812796	0.10513094291275908
1997-01-01	NL	mdhim	0.08204684959902718	0.11043266220899346
1997-01-01	NL	mdhimfi	0.052337247278636256	0.07796819066705318
1997-01-01	NL	tb	0.04829177943268818	0.061858665830429004
1997-01-01	BE	md	0.038410971266318816	0.049146851154512096
1997-01-01	BE	mdhfi	0.040778177096012856	0.049028843656344044
1997-01-01	BE	mdhi	0.0449876645146575	0.06494975968574693
1997-01-01	BE	mdhifi	0.05019246924649803	0.06619502853102333
1997-01-01	BE	mdhim	0.05203307221523088	0.07086042646852066
1997-01-01	BE	mdhimfi	0.047089588435013194	0.062102875127772815
1997-01-01	BE	tb	0.03854786889936158	0.048020966020733344
1996-01-01	DE	md	0.04795337057404316	0.055988620677074184
1996-01-01	DE	mdhfi	0.04897652806929272	0.05432081790775622
1996-01-01	DE	mdhi	0.06288625409665306	0.08162013396687774
1996-01-01	DE	mdhifi	0.06624088426216095	0.07912410947844661
1996-01-01	DE	mdhim	0.07208656952805356	0.08668182676038647
1996-01-01	DE	mdhimfi	0.050937893554029785	0.06084483187481878
1996-01-01	DE	tb	0.053578663924905505	0.060319106406730834
1996-01-01	FR	md	0.050722250837828144	0.05907840389355397
1996-01-01	FR	mdhfi	0.05132088848058661	0.057800569830085795
1996-01-01	FR	mdhi	0.09447599646984091	0.12360379215104805
1996-01-01	FR	mdhifi	0.09831181506727188	0.12152134151348358
1996-01-01	FR	mdhim	0.0680164690052325	0.08502827195417798
1996-01-01	FR	mdhimfi	0.05650930050285626	0.06985005820914526
1996-01-01	FR	tb	0.050911451570156634	0.05797427548560438
1996-01-01	IT	md	0.07395294585778837	0.08821094086326159
1996-01-01	IT	mdhfi	0.07728740253586004	0.08719047894521094
1996-01-01	IT	mdhi	0.12170099420445318	0.1534920559714412
1996-01-01	IT	mdhifi	0.13146761751255084	0.15409618802365094
1996-01-01	IT	mdhim	0.11419280656047558	0.14088214822289263
1996-01-01	IT	mdhimfi	0.10957929980862777	0.12844039244263544
1996-01-01	IT	tb	0.07157123373993558	0.08386810290760949
1996-01-01	ES	md	0.07035561587806732	0.07699737900096952
1996-01-01	ES	mdhfi	0.06915376099585524	0.07438697913563272
1996-01-01	ES	mdhi	0.11922956436570711	0.13182336341278236
1996-01-01	ES	mdhifi	0.11905839163357528	0.12918818116475836
1996-01-01	ES	mdhim	0.09874013775827525	0.10920412347346323
1996-01-01	ES	mdhimfi	0.0981914354709207	0.10654581151647002
1996-01-01	ES	tb	0.0613471993266581	0.0669736018123013
1996-01-01	NL	md	0.04892129556429656	0.06414861926104387
1996-01-01	NL	mdhfi	0.03979819804003683	0.05284207532365215
1996-01-01	NL	mdhi	0.07654515223079145	0.10934876368389622
1996-01-01	NL	mdhifi	0.0587624164859336	0.08851011998395757
1996-01-01	NL	mdhim	0.07309253430749377	0.09801661458801583
1996-01-01	NL	mdhimfi	0.043503827126889785	0.0655270696650825
1996-01-01	NL	tb	0.04322922087437479	0.05519510543643069
1996-01-01	BE	md	0.03796088092721441	0.047961529326632626
1996-01-01	BE	mdhfi	0.03894049581541932	0.04673113641399687
1996-01-01	BE	mdhi	0.04335842100715162	0.061986026581121796
1996-01-01	BE	mdhifi	0.045757269249247806	0.060886563012824926
1996-01-01	BE	mdhim	0.05104393447494509	0.06857807850972444
1996-01-01	BE	mdhimfi	0.0428399647820166	0.05700467396686556
1996-01-01	BE	tb	0.039022071666460295	0.04782380979937496
1995-01-01	DE	md	0.04936852709436604	0.05615237015859005
1995-01-01	DE	mdhfi	0.05092493647096101	0.05525127529229471
1995-01-01	DE	mdhi	0.06608721592342191	0.0817414249268743
1995-01-01	DE	mdhifi	0.07078816903920629	0.08110616237360795
1995-01-01	DE	mdhim	0.07377103087827888	0.08596988996668556
1995-01-01	DE	mdhimfi	0.05445208891509377	0.06238895602291525
1995-01-01	DE	tb	0.0538377675897498	0.05951463719425582
1995-01-01	FR	md	0.053235008117820594	0.060562564196399854
1995-01-01	FR	mdhfi	0.052607201594401055	0.05910271179098927
1995-01-01	FR	mdhi	0.10342673936555376	0.1284861415094067
1995-01-01	FR	mdhifi	0.10311000218905365	0.125914979718131
1995-01-01	FR	mdhim	0.07287175786922655	0.0876805203192257
1995-01-01	FR	mdhimfi	0.06000940836636849	0.07328176973068183
1995-01-01	FR	tb	0.05281032323368174	0.05900351917964644
1995-01-01	IT	md	0.07523462245309588	0.08771299360196186
1995-01-01	IT	mdhfi	0.0780713425026862	0.08668229810741043
1995-01-01	IT	mdhi	0.12508600694303326	0.15285380802873444
1995-01-01	IT	mdhifi	0.1337727130918864	0.15340419386908957
1995-01-01	IT	mdhim	0.11704882329566922	0.14040519866139411
1995-01-01	IT	mdhimfi	0.11173017711381564	0.12812686051468788
1995-01-01	IT	tb	0.07268932032358338	0.08344142777259721
1995-01-01	ES	md	0.06979405572571615	0.07608360693249909
1995-01-01	ES	mdhfi	0.06864646501905494	0.07340913609684972
1995-01-01	ES	mdhi	0.11879447913816206	0.13075524604126984
1995-01-01	ES	mdhifi	0.11872958843105347	0.12797628560324692
1995-01-01	ES	mdhim	0.09781751346267231	0.10772380711753791
1995-01-01	ES	mdhimfi	0.0975956359992036	0.10519641440109545
1995-01-01	ES	tb	0.0604836670940511	0.06580735625329413
1995-01-01	NL	md	0.04898680797266608	0.06114098914097922
1995-01-01	NL	mdhfi	0.039403276899339396	0.04955014915309447
1995-01-01	NL	mdhi	0.0762421580876046	0.10207971665580776
1995-01-01	NL	mdhifi	0.05765649739196535	0.08046675389531358
1995-01-01	NL	mdhim	0.07239607712172538	0.09206787485870889
1995-01-01	NL	mdhimfi	0.042789333260484994	0.059717792522301444
1995-01-01	NL	tb	0.043282233178471186	0.05280637056636946
1995-01-01	BE	md	0.042846276364419025	0.05176895373526183
1995-01-01	BE	mdhfi	0.042952252199533913	0.04991549432621202
1995-01-01	BE	mdhi	0.051415750939821446	0.06804602561527313
1995-01-01	BE	mdhifi	0.05242905287896094	0.06597384358318287
1995-01-01	BE	mdhim	0.05938877295013046	0.07505124348112911
1995-01-01	BE	mdhimfi	0.04910874171719138	0.0617957461885991
1995-01-01	BE	tb	0.043902333405966276	0.05173962308561148
