time	geo	champ	r	rb
2004-01-01	ES	md	0.058509720423625754	0.06686032953230937
2004-01-01	ES	mdhfi	0.0567038482402136	0.0634450073092452
2004-01-01	ES	mdhi	0.09630183443118416	0.11293568044573843
2004-01-01	ES	mdhifi	0.09395812147095887	0.1076188696756205
2004-01-01	ES	mdhim	0.08258599086124735	0.0965174685599824
2004-01-01	ES	mdhimfi	0.07825086580043769	0.08962790652625667
2004-01-01	ES	tb	0.052345140919776725	0.059545370435512605
2004-01-01	NL	md	0.05371384777881428	0.06549652558552355
2004-01-01	NL	mdhfi	0.04677825323294515	0.05523604897741999
2004-01-01	NL	mdhi	0.11297539146875449	0.1417710197103441
2004-01-01	NL	mdhifi	0.10142606138947474	0.12343523292747112
2004-01-01	NL	mdhim	0.09623132189726405	0.1175101191656135
2004-01-01	NL	mdhimfi	0.07286391826336376	0.08867518465801189
2004-01-01	NL	tb	0.04237720304127164	0.05184342930261612
2004-01-01	BE	md	0.036874224005945956	0.04863099363396836
2004-01-01	BE	mdhfi	0.03690218318829432	0.04658475305176519
2004-01-01	BE	mdhi	0.05198100214953646	0.07459462452922135
2004-01-01	BE	mdhifi	0.053252871846065725	0.07259659905655017
2004-01-01	BE	mdhim	0.054771370510154814	0.07577153550143552
2004-01-01	BE	mdhimfi	0.04917093885838153	0.06703193292287744
2004-01-01	BE	tb	0.03281648532771062	0.043303611522523516
2003-01-01	DE	md	0.05277921857499174	0.05908363792936897
2003-01-01	DE	mdhfi	0.05152737917648708	0.056403040269953734
2003-01-01	DE	mdhi	0.07837168023236718	0.09365606469100562
2003-01-01	DE	mdhifi	0.07666353678191033	0.08887106168997375
2003-01-01	DE	mdhim	0.08406871191967728	0.0960046702567812
2003-01-01	DE	mdhimfi	0.059146401684161895	0.06856458407034294
2003-01-01	DE	tb	0.046368502709330385	0.05169789679539457
2003-01-01	FR	md	0.05303007311332578	0.06139617953623185
2003-01-01	FR	mdhfi	0.05448887871385746	0.06135149540869203
2003-01-01	FR	mdhi	0.10315257242755872	0.13317790972284183
2003-01-01	FR	mdhifi	0.11100810978199563	0.1365011616092047
2003-01-01	FR	mdhim	0.07372550459330067	0.09102732298017914
2003-01-01	FR	mdhimfi	0.06267633809277665	0.07706998139034031
2003-01-01	FR	tb	0.04840525581192943	0.05557688197555037
2003-01-01	IT	md	0.07490574344645778	0.08351298418062236
2003-01-01	IT	mdhfi	0.07303696698627095	0.07909551273334012
2003-01-01	IT	mdhi	0.11219006889507821	0.13127314227147388
2003-01-01	IT	mdhifi	0.10958294816038225	0.12333886483510285
2003-01-01	IT	mdhim	0.10867196129781315	0.12457101918516975
2003-01-01	IT	mdhimfi	0.09063547075674741	0.10201291591983203
2003-01-01	IT	tb	0.06630524987413093	0.07371871300955338
2003-01-01	ES	md	0.0619796567055983	0.07080233606803123
2003-01-01	ES	mdhfi	0.05985152255160573	0.06748916375413307
2003-01-01	ES	mdhi	0.10320839469267627	0.12054806820881152
2003-01-01	ES	mdhifi	0.1004059677301669	0.11567637400761836
2003-01-01	ES	mdhim	0.08793650213955403	0.10248004038659
2003-01-01	ES	mdhimfi	0.08373912590867254	0.09647472821251744
2003-01-01	ES	tb	0.05535591724902629	0.06294749272171073
2003-01-01	NL	md	0.05325699234536818	0.06409418599148035
2003-01-01	NL	mdhfi	0.04561657329652127	0.05358622102202533
2003-01-01	NL	mdhi	0.11129041389632718	0.1371431211462507
2003-01-01	NL	mdhifi	0.09838075603328772	0.11863019579311797
2003-01-01	NL	mdhim	0.0950699046409884	0.11431608408506674
2003-01-01	NL	mdhimfi	0.07120109945475721	0.08585622544052371
2003-01-01	NL	tb	0.04155184869250381	0.05024925149957416
2003-01-01	BE	md	0.032388334295412366	0.04327969786686524
2003-01-01	BE	mdhfi	0.03403227150600496	0.043260081632032654
2003-01-01	BE	mdhi	0.03987865088516047	0.06049199495651093
2003-01-01	BE	mdhifi	0.043750247308279276	0.06191415965213367
2003-01-01	BE	mdhim	0.044521771069037215	0.06374830480383697
2003-01-01	BE	mdhimfi	0.040575176048933084	0.05742088519192598
2003-01-01	BE	tb	0.028267427558002066	0.03794062419296738
2002-01-01	DE	md	0.05423575143716282	0.05981265076516008
2002-01-01	DE	mdhfi	0.05439397109275757	0.05903299287751237
2002-01-01	DE	mdhi	0.0794617311245707	0.09283306518737505
2002-01-01	DE	mdhifi	0.08129329557943137	0.0927859544546638
2002-01-01	DE	mdhim	0.085742062140458	0.09621267851407081
2002-01-01	DE	mdhimfi	0.06287943933975483	0.07176888023948527
2002-01-01	DE	tb	0.047887421886047825	0.05260227300110059
2002-01-01	FR	md	0.053748580136094286	0.06395690473377104
2002-01-01	FR	mdhfi	0.05530371238477627	0.0634933498796887
2002-01-01	FR	mdhi	0.10357165385270495	0.1396757396314305
2002-01-01	FR	mdhifi	0.11161532635304906	0.14156265397996118
2002-01-01	FR	mdhim	0.07424684563160709	0.09515319195395265
2002-01-01	FR	mdhimfi	0.06336979743965776	0.08037244526217739
2002-01-01	FR	tb	0.04894396208448167	0.05768256955793791
2002-01-01	IT	md	0.07547978438602396	0.08542441258482185
2002-01-01	IT	mdhfi	0.07477499912898232	0.08248303724101233
2002-01-01	IT	mdhi	0.11584757923438818	0.13788591811822984
2002-01-01	IT	mdhifi	0.1160483809582099	0.1335483915883845
2002-01-01	IT	mdhim	0.11103361520126485	0.1294460364330113
2002-01-01	IT	mdhimfi	0.0962487369355615	0.11076297578668132
2002-01-01	IT	tb	0.06689376018200409	0.07546593114277902
2002-01-01	ES	md	0.06216239873387217	0.07148692165342917
2002-01-01	ES	mdhfi	0.06018626998288195	0.06792172346877318
2002-01-01	ES	mdhi	0.10330766829201102	0.12137382391876178
2002-01-01	ES	mdhifi	0.10090042332499015	0.11615012546566664
2002-01-01	ES	mdhim	0.08742158243899116	0.10259062775599471
2002-01-01	ES	mdhimfi	0.08423125592137364	0.09696164417354965
2002-01-01	ES	tb	0.05535052317792932	0.06335524106002538
2002-01-01	NL	md	0.05419537003647543	0.06726973046139215
2002-01-01	NL	mdhfi	0.04762866228292682	0.058184193000564405
2002-01-01	NL	mdhi	0.11180019429363479	0.14212950056907933
2002-01-01	NL	mdhifi	0.10212361074018532	0.12819157232560927
2002-01-01	NL	mdhim	0.09674830595363793	0.1195141519310151
2002-01-01	NL	mdhimfi	0.074545486250243	0.09357388583241152
2002-01-01	NL	tb	0.04256254099835089	0.053057315811429535
2002-01-01	BE	md	0.03158666294839543	0.04327499514975065
2002-01-01	BE	mdhfi	0.03234334506730674	0.04183224437447767
2002-01-01	BE	mdhi	0.036621957926947134	0.05875476072557752
2002-01-01	BE	mdhifi	0.03855160449542236	0.0572571533255054
2002-01-01	BE	mdhim	0.042075225194182206	0.06276041315113365
2002-01-01	BE	mdhimfi	0.03582627765848611	0.053209475969220474
2002-01-01	BE	tb	0.027534373124112405	0.03790009726545096
2001-01-01	DE	md	0.05377263802245085	0.05945937882959147
2001-01-01	DE	mdhfi	0.05491564608028497	0.05968681169018414
2001-01-01	DE	mdhi	0.07867147936993711	0.09217630147922312
2001-01-01	DE	mdhifi	0.08292055847311207	0.09463137458801775
2001-01-01	DE	mdhim	0.0847588705389447	0.09535371527509195
2001-01-01	DE	mdhimfi	0.06425042643732669	0.07332447204395137
2001-01-01	DE	tb	0.0471005826379793	0.05190768857394203
2001-01-01	FR	md	0.055486121777010344	0.06781950911313486
2001-01-01	FR	mdhfi	0.0574071267842035	0.06743129446980174
2001-01-01	FR	mdhi	0.10408790230866224	0.1472764873054447
2001-01-01	FR	mdhifi	0.11330972829164229	0.14958349120943584
2001-01-01	FR	mdhim	0.0717443770546383	0.09683968156787243
2001-01-01	FR	mdhimfi	0.06457634057298275	0.08524911865973282
2001-01-01	FR	tb	0.049961445825688816	0.060502035305185754
2001-01-01	IT	md	0.07760119459845924	0.08983212662084628
2001-01-01	IT	mdhfi	0.07602822892481896	0.08596019708248581
2001-01-01	IT	mdhi	0.12334392238138793	0.15043137452058922
2001-01-01	IT	mdhifi	0.12181756455814478	0.14435227211593737
2001-01-01	IT	mdhim	0.11630179487753248	0.13897592309634574
2001-01-01	IT	mdhimfi	0.10123348355972822	0.11996039667237879
2001-01-01	IT	tb	0.06894170696392651	0.07948278846404372
2001-01-01	ES	md	0.06354953161728448	0.07206848632694417
2001-01-01	ES	mdhfi	0.06143838541657701	0.06867865466424015
2001-01-01	ES	mdhi	0.10665201318071538	0.12294830144418877
2001-01-01	ES	mdhifi	0.1041779493934949	0.11827932773217187
2001-01-01	ES	mdhim	0.0889991743472017	0.10268986926024266
2001-01-01	ES	mdhimfi	0.08699259070542713	0.09876778345341858
2001-01-01	ES	tb	0.05633384025569571	0.06363116380153211
2001-01-01	NL	md	0.05694782230035625	0.07274057504652359
2001-01-01	NL	mdhfi	0.0507770704474372	0.06291226550946154
2001-01-01	NL	mdhi	0.11529415184562677	0.1510872294465911
2001-01-01	NL	mdhifi	0.10710218422544568	0.13636770104634344
2001-01-01	NL	mdhim	0.1010917136186885	0.12821891421073336
2001-01-01	NL	mdhimfi	0.07897927571651797	0.10056024849218742
2001-01-01	NL	tb	0.043799068431795964	0.05645842093328631
2001-01-01	BE	md	0.03269564693914268	0.04460177494584669
2001-01-01	BE	mdhfi	0.034043487071109664	0.04389040145714085
2001-01-01	BE	mdhi	0.03557241299110955	0.05780091012143354
2001-01-01	BE	mdhifi	0.03843793544051574	0.05755871827205608
2001-01-01	BE	mdhim	0.04197249592622866	0.0628350189869693
2001-01-01	BE	mdhimfi	0.035885545035111724	0.05373665242535363
2001-01-01	BE	tb	0.029042271130340556	0.03960119620993215
2000-01-01	DE	md	0.04489150449470323	0.05492649455572354
2000-01-01	DE	mdhfi	0.046704492387231955	0.05519141233499056
2000-01-01	DE	mdhi	0.059717433228739174	0.08349662643468397
2000-01-01	DE	mdhifi	0.06504034861342059	0.08584074675045943
2000-01-01	DE	mdhim	0.06856118948370023	0.08719826033765685
2000-01-01	DE	mdhimfi	0.05033008555275452	0.06642602968723144
2000-01-01	DE	tb	0.039491161109632196	0.04797074495630614
2000-01-01	FR	md	0.05703453844221451	0.06853504310824622
2000-01-01	FR	mdhfi	0.057621038731380414	0.06665767468543711
2000-01-01	FR	mdhi	0.11156107667717993	0.15167468195762698
2000-01-01	FR	mdhifi	0.11612628577173181	0.14865774492372116
2000-01-01	FR	mdhim	0.07430868272013333	0.09755497268537913
2000-01-01	FR	mdhimfi	0.0660466948211881	0.08454892573661461
2000-01-01	FR	tb	0.05106511265699954	0.060875417095286405
2000-01-01	IT	md	0.0784701065664866	0.08764633892851204
2000-01-01	IT	mdhfi	0.07793586244289719	0.08456561952985753
2000-01-01	IT	mdhi	0.12790416067270627	0.1483347497510331
2000-01-01	IT	mdhifi	0.12891367834307174	0.14404118285154063
2000-01-01	IT	mdhim	0.11906577850538862	0.13614629684198934
2000-01-01	IT	mdhimfi	0.10698444293212944	0.11953863938042898
2000-01-01	IT	tb	0.06969901669175274	0.07761088072510565
2000-01-01	ES	md	0.05934885756076537	0.06857719231144023
2000-01-01	ES	mdhfi	0.05881759303624815	0.06645845267759513
2000-01-01	ES	mdhi	0.09772158525590556	0.11522888281160282
2000-01-01	ES	mdhifi	0.09818894467788351	0.11295145095575343
2000-01-01	ES	mdhim	0.08108210331330672	0.09577767857371931
2000-01-01	ES	mdhimfi	0.08190743203411646	0.09422204630738916
2000-01-01	ES	tb	0.05250040710886395	0.06038505471872981
2000-01-01	NL	md	0.05616307736564962	0.07296512433899006
2000-01-01	NL	mdhfi	0.049435092996225345	0.06378471235273571
2000-01-01	NL	mdhi	0.09422135398342117	0.13156649808766407
2000-01-01	NL	mdhifi	0.08259720415726586	0.11644975421779755
2000-01-01	NL	mdhim	0.08696192174988464	0.1154633669073823
2000-01-01	NL	mdhimfi	0.06141405174377193	0.08658466474802863
2000-01-01	NL	tb	0.04262861972296104	0.05606677487537023
2000-01-01	BE	md	0.037151841960967345	0.0494174294911257
2000-01-01	BE	mdhfi	0.0384017179236505	0.04770678012515741
2000-01-01	BE	mdhi	0.043397415111119886	0.06610581237575182
2000-01-01	BE	mdhifi	0.04633065048265521	0.06422907440748243
2000-01-01	BE	mdhim	0.04963724708775625	0.07104774385852988
2000-01-01	BE	mdhimfi	0.04347213575475074	0.06026626030405874
2000-01-01	BE	tb	0.03311287259154161	0.043961882246164874
1999-01-01	DE	md	0.0483637028743128	0.05791211366397251
1999-01-01	DE	mdhfi	0.04764965056061587	0.05483491655542329
1999-01-01	DE	mdhi	0.06890386239377326	0.09158268021311608
1999-01-01	DE	mdhifi	0.06837491298743045	0.08603050665710345
1999-01-01	DE	mdhim	0.07527827392743074	0.09299557623581381
1999-01-01	DE	mdhimfi	0.05272800783078149	0.06634329800954564
1999-01-01	DE	tb	0.0427202173789817	0.05078190714460908
1999-01-01	FR	md	0.05450679363802895	0.06531982859931348
1999-01-01	FR	mdhfi	0.055646384984010325	0.06453221196385124
1999-01-01	FR	mdhi	0.10873280284406694	0.14685810997364046
1999-01-01	FR	mdhifi	0.11519284529516097	0.14748288140912136
1999-01-01	FR	mdhim	0.07494720338629088	0.09688481601326347
1999-01-01	FR	mdhimfi	0.06510085929890258	0.08334946746918556
1999-01-01	FR	tb	0.04874955153984225	0.057945158672932026
1999-01-01	IT	md	0.0729565637326682	0.08355575017368037
1999-01-01	IT	mdhfi	0.07298248852781486	0.08147242702302937
1999-01-01	IT	mdhi	0.11741385284791617	0.1411185349477173
1999-01-01	IT	mdhifi	0.11950241901448933	0.13896897466328142
1999-01-01	IT	mdhim	0.11002015934756496	0.12982960687932568
1999-01-01	IT	mdhimfi	0.09912195121987404	0.11526859490584478
1999-01-01	IT	tb	0.06468407283770655	0.0738243114185605
1999-01-01	ES	md	0.061125154632702426	0.06976001231230235
1999-01-01	ES	mdhfi	0.06086651981572161	0.06796251466132457
1999-01-01	ES	mdhi	0.10107416985931024	0.11738224828395306
1999-01-01	ES	mdhifi	0.10220550397930031	0.1158643912421312
1999-01-01	ES	mdhim	0.08413857662369377	0.09779690726219041
1999-01-01	ES	mdhimfi	0.08503562251686361	0.09639990267850461
1999-01-01	ES	tb	0.05389302246488755	0.06124929336530866
1999-01-01	NL	md	0.05613617019405426	0.0728711786533609
1999-01-01	NL	mdhfi	0.04803041760744366	0.06259076230397737
1999-01-01	NL	mdhi	0.09232554779592864	0.12911226781964288
1999-01-01	NL	mdhifi	0.07739334343699285	0.11130120629841288
1999-01-01	NL	mdhim	0.08664176846420919	0.11474916649583763
1999-01-01	NL	mdhimfi	0.057650952831796075	0.0829092052297195
1999-01-01	NL	tb	0.04211827517371288	0.05544637629313127
1999-01-01	BE	md	0.032748058904207566	0.04493583261268492
1999-01-01	BE	mdhfi	0.033939252008996494	0.044025172618891405
1999-01-01	BE	mdhi	0.03675009915035408	0.059295528042600444
1999-01-01	BE	mdhifi	0.03939615286726436	0.05880995147493449
1999-01-01	BE	mdhim	0.04259513372313401	0.06381526645547925
1999-01-01	BE	mdhimfi	0.036888939694309654	0.05506722345944587
1999-01-01	BE	tb	0.029675509170459642	0.0404580958131825
1998-01-01	DE	md	0.050928772668489664	0.059838754126583626
1998-01-01	DE	mdhfi	0.053597906702925566	0.05887752005139479
1998-01-01	DE	mdhi	0.07268903637444447	0.09377818180126116
1998-01-01	DE	mdhifi	0.08054787719366896	0.09348201169274037
1998-01-01	DE	mdhim	0.07891913078700862	0.09535367336882673
1998-01-01	DE	mdhimfi	0.061940836488549825	0.07188710866902714
1998-01-01	DE	tb	0.045278139576517024	0.052788151042756984
1998-01-01	FR	md	0.05780659607690794	0.0673960822795646
1998-01-01	FR	mdhfi	0.05946109611990552	0.06710729780684449
1998-01-01	FR	mdhi	0.11847024502472288	0.15265381426346533
1998-01-01	FR	mdhifi	0.1270454419108273	0.1551107190280559
1998-01-01	FR	mdhim	0.08195371783999676	0.10157770342698651
1998-01-01	FR	mdhimfi	0.07167453393938092	0.08750796823660538
1998-01-01	FR	tb	0.051462399563146605	0.05959343619265445
1998-01-01	IT	md	0.07340076112299575	0.08271580119766804
1998-01-01	IT	mdhfi	0.07545397266632431	0.08163654232481157
1998-01-01	IT	mdhi	0.12062301001773748	0.1414098397946452
1998-01-01	IT	mdhifi	0.12750363857092953	0.14165207278326264
1998-01-01	IT	mdhim	0.11240620907951805	0.12981217090775954
1998-01-01	IT	mdhimfi	0.10596945823957492	0.11772835332071532
1998-01-01	IT	tb	0.06516557608898456	0.07319752637069002
1998-01-01	ES	md	0.06323047488821033	0.07262278056998597
1998-01-01	ES	mdhfi	0.062280466712627554	0.0698819599563126
1998-01-01	ES	mdhi	0.10475538741602797	0.12246791070738518
1998-01-01	ES	mdhifi	0.10469221259155966	0.11931360533517872
1998-01-01	ES	mdhim	0.08680831832008525	0.10161774477641991
1998-01-01	ES	mdhimfi	0.08692777845594964	0.09906817703643792
1998-01-01	ES	tb	0.05556583648458502	0.06354464345655858
1998-01-01	NL	md	0.058585641869724744	0.07579602679210555
1998-01-01	NL	mdhfi	0.050527954935501586	0.06563152334095179
1998-01-01	NL	mdhi	0.09605196663487114	0.13353779289562737
1998-01-01	NL	mdhifi	0.0815993450775579	0.11646675500989984
1998-01-01	NL	mdhim	0.08968727122517604	0.1183114600481663
1998-01-01	NL	mdhimfi	0.060719722970617424	0.08666526787398
1998-01-01	NL	tb	0.04387828686462294	0.057516860103576664
1998-01-01	BE	md	0.03731380514952957	0.05015606689254889
1998-01-01	BE	mdhfi	0.04083394520340973	0.05084185807050874
1998-01-01	BE	mdhi	0.043276461622656984	0.0670474504307926
1998-01-01	BE	mdhifi	0.05059851015491279	0.06988966318085396
1998-01-01	BE	mdhim	0.04977498264525131	0.07219944025368291
1998-01-01	BE	mdhimfi	0.04749018567758129	0.06559626106066505
1998-01-01	BE	tb	0.03274686077440969	0.04409864884362131
1997-01-01	DE	md	0.049999821915020684	0.05849984775618299
1997-01-01	DE	mdhfi	0.05066465472500829	0.05662692783283435
1997-01-01	DE	mdhi	0.06888632051139681	0.08888589784982003
1997-01-01	DE	mdhifi	0.07164900612949913	0.08616610904941001
1997-01-01	DE	mdhim	0.07629855843700907	0.09186797243130988
1997-01-01	DE	mdhimfi	0.05503937996828056	0.06619113749864276
1997-01-01	DE	tb	0.044546387493609646	0.05169592327171043
1997-01-01	FR	md	0.05312128036896641	0.06234048725296034
1997-01-01	FR	mdhfi	0.05443631201904247	0.06163590559623263
1997-01-01	FR	mdhi	0.10207424334748276	0.13476408068412649
1997-01-01	FR	mdhifi	0.1088208146914583	0.13507965827907742
1997-01-01	FR	mdhim	0.07295234978824876	0.09182922703424284
1997-01-01	FR	mdhimfi	0.0617986741890813	0.0767109106399328
1997-01-01	FR	tb	0.04754729946670349	0.05534978936923108
1997-01-01	IT	md	0.07016040196572561	0.08581340854345525
1997-01-01	IT	mdhfi	0.07411106118307959	0.0861048305595438
1997-01-01	IT	mdhi	0.11390559772791312	0.14893610166972368
1997-01-01	IT	mdhifi	0.12496159581199459	0.152479034088017
1997-01-01	IT	mdhim	0.10705958889435079	0.13640072583898588
1997-01-01	IT	mdhimfi	0.10389798206891056	0.1267770617574088
1997-01-01	IT	tb	0.06266540614487748	0.07616661510416384
1997-01-01	ES	md	0.06542093550305941	0.07405729998859924
1997-01-01	ES	mdhfi	0.0648628884791743	0.07127149352082408
1997-01-01	ES	mdhi	0.10919185167672764	0.12549851161950062
1997-01-01	ES	mdhifi	0.11003936553491708	0.1223897562864984
1997-01-01	ES	mdhim	0.0904391957900153	0.10403553452624066
1997-01-01	ES	mdhimfi	0.0910846840489801	0.10130767501244828
1997-01-01	ES	tb	0.057350848215122124	0.06467434329883566
1997-01-01	NL	md	0.054110249151178	0.07130490507068195
1997-01-01	NL	mdhfi	0.0456501826194715	0.060698622557362816
1997-01-01	NL	mdhi	0.08648676476416371	0.12379364126229157
1997-01-01	NL	mdhifi	0.07057062769812798	0.10513094291275911
1997-01-01	NL	mdhim	0.08204684959902717	0.11043266220899346
1997-01-01	NL	mdhimfi	0.0523372472786363	0.07796819066705324
1997-01-01	NL	tb	0.04052928367729887	0.0540961700750397
1997-01-01	BE	md	0.0384109712663188	0.04914685115451208
1997-01-01	BE	mdhfi	0.04077817709601286	0.04902884365634405
1997-01-01	BE	mdhi	0.04498766451465748	0.06494975968574691
1997-01-01	BE	mdhifi	0.05019246924649804	0.06619502853102333
1997-01-01	BE	mdhim	0.0520330722152309	0.07086042646852068
1997-01-01	BE	mdhimfi	0.04708958843501322	0.062102875127772836
1997-01-01	BE	tb	0.033716201461942555	0.04318929858331432
1996-01-01	DE	md	0.04795337057404318	0.055988620677074205
1996-01-01	DE	mdhfi	0.04897652806929275	0.05432081790775624
1996-01-01	DE	mdhi	0.06288625409665306	0.08162013396687774
1996-01-01	DE	mdhifi	0.06624088426216096	0.07912410947844663
1996-01-01	DE	mdhim	0.07208656952805355	0.08668182676038645
1996-01-01	DE	mdhimfi	0.05093789355402979	0.060844831874818796
1996-01-01	DE	tb	0.04291379322002999	0.04965423570185532
1996-01-01	FR	md	0.0507222508378281	0.059078403893553934
1996-01-01	FR	mdhfi	0.05132088848058661	0.0578005698300858
1996-01-01	FR	mdhi	0.09447599646984073	0.12360379215104786
1996-01-01	FR	mdhifi	0.09831181506727181	0.12152134151348351
1996-01-01	FR	mdhim	0.06801646900523253	0.085028271954178
1996-01-01	FR	mdhimfi	0.05650930050285622	0.06985005820914522
1996-01-01	FR	tb	0.04558118668417608	0.05264401059962382
1996-01-01	IT	md	0.07395294585778839	0.0882109408632616
1996-01-01	IT	mdhfi	0.07728740253586004	0.08719047894521094
1996-01-01	IT	mdhi	0.12170099420445314	0.15349205597144114
1996-01-01	IT	mdhifi	0.13146761751255082	0.1540961880236509
1996-01-01	IT	mdhim	0.11419280656047562	0.14088214822289266
1996-01-01	IT	mdhimfi	0.10957929980862775	0.12844039244263541
1996-01-01	IT	tb	0.06603222198858723	0.07832909115626115
1996-01-01	ES	md	0.07035561587806731	0.07699737900096952
1996-01-01	ES	mdhfi	0.06915376099585523	0.0743869791356327
1996-01-01	ES	mdhi	0.1192295643657071	0.13182336341278236
1996-01-01	ES	mdhifi	0.11905839163357532	0.1291881811647584
1996-01-01	ES	mdhim	0.0987401377582752	0.10920412347346317
1996-01-01	ES	mdhimfi	0.09819143547092074	0.10654581151647008
1996-01-01	ES	tb	0.06152237710032604	0.06714877958596925
1996-01-01	NL	md	0.04892129556429654	0.06414861926104384
1996-01-01	NL	mdhfi	0.03979819804003681	0.05284207532365213
1996-01-01	NL	mdhi	0.07654515223079136	0.10934876368389614
1996-01-01	NL	mdhifi	0.058762416485933534	0.0885101199839575
1996-01-01	NL	mdhim	0.07309253430749382	0.09801661458801589
1996-01-01	NL	mdhimfi	0.04350382712688976	0.06552706966508245
1996-01-01	NL	tb	0.03605961776844817	0.048025502330504066
1996-01-01	BE	md	0.037960880927214426	0.04796152932663263
1996-01-01	BE	mdhfi	0.03894049581541932	0.04673113641399687
1996-01-01	BE	mdhi	0.04335842100715162	0.061986026581121796
1996-01-01	BE	mdhifi	0.045757269249247834	0.060886563012824954
1996-01-01	BE	mdhim	0.051043934474945096	0.06857807850972444
1996-01-01	BE	mdhimfi	0.042839964782016626	0.05700467396686558
1996-01-01	BE	tb	0.0338864939818007	0.04268823211471536
1995-01-01	DE	md	0.04936852709436607	0.05615237015859008
1995-01-01	DE	mdhfi	0.050924936470961	0.055251275292294705
1995-01-01	DE	mdhi	0.06608721592342182	0.08174142492687421
1995-01-01	DE	mdhifi	0.0707881690392063	0.08110616237360796
1995-01-01	DE	mdhim	0.07377103087827883	0.0859698899666855
1995-01-01	DE	mdhimfi	0.05445208891509377	0.06238895602291525
1995-01-01	DE	tb	0.04347361205080026	0.049150481655306284
1995-01-01	FR	md	0.0532350081178206	0.06056256419639987
1995-01-01	FR	mdhfi	0.05260720159440108	0.0591027117909893
1995-01-01	FR	mdhi	0.10342673936555388	0.12848614150940682
1995-01-01	FR	mdhifi	0.10311000218905356	0.1259149797181309
1995-01-01	FR	mdhim	0.07287175786922649	0.08768052031922564
1995-01-01	FR	mdhimfi	0.06000940836636845	0.07328176973068179
1995-01-01	FR	tb	0.04789545773306775	0.05408865367903244
1995-01-01	IT	md	0.0752346224530959	0.08771299360196187
1995-01-01	IT	mdhfi	0.07807134250268621	0.08668229810741045
1995-01-01	IT	mdhi	0.12508600694303323	0.1528538080287344
1995-01-01	IT	mdhifi	0.13377271309188643	0.1534041938690896
1995-01-01	IT	mdhim	0.11704882329566928	0.14040519866139417
1995-01-01	IT	mdhimfi	0.11173017711381568	0.12812686051468788
1995-01-01	IT	tb	0.06724106502478462	0.07799317247379846
1995-01-01	ES	md	0.06979405572571615	0.07608360693249909
1995-01-01	ES	mdhfi	0.06864646501905494	0.07340913609684972
1995-01-01	ES	mdhi	0.11879447913816205	0.1307552460412698
1995-01-01	ES	mdhifi	0.11872958843105343	0.1279762856032469
1995-01-01	ES	mdhim	0.09781751346267231	0.10772380711753791
1995-01-01	ES	mdhimfi	0.09759563599920357	0.10519641440109541
1995-01-01	ES	tb	0.060791015817884674	0.06611470497712771
1995-01-01	NL	md	0.048986807972666094	0.061140989140979235
1995-01-01	NL	mdhfi	0.039403276899339396	0.049550149153094476
1995-01-01	NL	mdhi	0.0762421580876046	0.10207971665580776
1995-01-01	NL	mdhifi	0.05765649739196539	0.08046675389531362
1995-01-01	NL	mdhim	0.07239607712172536	0.09206787485870886
1995-01-01	NL	mdhimfi	0.042789333260485014	0.05971779252230146
1995-01-01	NL	tb	0.03633561710976686	0.045859754497665134
1995-01-01	BE	md	0.04284627636441905	0.05176895373526185
1995-01-01	BE	mdhfi	0.04295225219953393	0.049915494326212034
1995-01-01	BE	mdhi	0.05141575093982147	0.06804602561527315
1995-01-01	BE	mdhifi	0.05242905287896096	0.0659738435831829
1995-01-01	BE	mdhim	0.05938877295013044	0.0750512434811291
1995-01-01	BE	mdhimfi	0.0491087417171914	0.06179574618859913
1995-01-01	BE	tb	0.03841550572993067	0.04625279540957587
